trip_id,organization_name,is_operator
55700000064810649,Transdev Sverige AB,1
55700000064810682,Transdev Sverige AB,1
55700000064810814,Transdev Sverige AB,1
55700000064810847,Transdev Sverige AB,1
55700000064810880,Transdev Sverige AB,1
55700000064810946,Transdev Sverige AB,1
55700000064811045,Transdev Sverige AB,1
55700000064811177,Transdev Sverige AB,1
55700000064811243,Transdev Sverige AB,1
55700000064811276,Transdev Sverige AB,1
55700000064811342,Transdev Sverige AB,1
55700000064811738,Transdev Sverige AB,1
55700000064811771,Transdev Sverige AB,1
55700000064807346,Transdev Sverige AB,1
55700000064807544,Transdev Sverige AB,1
55700000064807742,Transdev Sverige AB,1
55700000064807808,Transdev Sverige AB,1
55700000064807874,Transdev Sverige AB,1
55700000064807940,Transdev Sverige AB,1
55700000064808105,Transdev Sverige AB,1
55700000064808204,Transdev Sverige AB,1
55700000064808435,Transdev Sverige AB,1
55700000064808501,Transdev Sverige AB,1
55700000064808567,Transdev Sverige AB,1
55700000064808633,Transdev Sverige AB,1
55700000064808732,Transdev Sverige AB,1
55700000064808765,Transdev Sverige AB,1
55700000064809197,Transdev Sverige AB,1
55700000064809296,Transdev Sverige AB,1
55700000064809494,Transdev Sverige AB,1
55700000064809527,Transdev Sverige AB,1
55700000064809626,Transdev Sverige AB,1
55700000064809857,Transdev Sverige AB,1
55700000064810055,Transdev Sverige AB,1
55700000064810088,Transdev Sverige AB,1
55700000064810121,Transdev Sverige AB,1
55700000064810253,Transdev Sverige AB,1
55700000064810319,Transdev Sverige AB,1
55700000064810451,Transdev Sverige AB,1
55700000064810517,Transdev Sverige AB,1
55700000064810550,Transdev Sverige AB,1
55700000064810715,Transdev Sverige AB,1
55700000064810781,Transdev Sverige AB,1
55700000064810979,Transdev Sverige AB,1
55700000064811012,Transdev Sverige AB,1
55700000064811078,Transdev Sverige AB,1
55700000064811111,Transdev Sverige AB,1
55700000064811210,Transdev Sverige AB,1
55700000064811309,Transdev Sverige AB,1
55700000064811375,Transdev Sverige AB,1
55700000064811474,Transdev Sverige AB,1
55700000064811540,Transdev Sverige AB,1
55700000064811573,Transdev Sverige AB,1
55700000064811606,Transdev Sverige AB,1
55700000064811639,Transdev Sverige AB,1
55700000064946701,Transdev Sverige AB,1
55700000064946741,Transdev Sverige AB,1
55700000064946981,Transdev Sverige AB,1
55700000064947021,Transdev Sverige AB,1
55700000064947061,Transdev Sverige AB,1
55700000064947181,Transdev Sverige AB,1
55700000064947261,Transdev Sverige AB,1
55700000064947861,Transdev Sverige AB,1
55700000064948021,Transdev Sverige AB,1
55700000064948301,Transdev Sverige AB,1
55700000064948341,Transdev Sverige AB,1
55700000064948541,Transdev Sverige AB,1
55700000064948621,Transdev Sverige AB,1
55700000064948661,Transdev Sverige AB,1
55700000064948941,Transdev Sverige AB,1
55700000064949061,Transdev Sverige AB,1
55700000064949181,Transdev Sverige AB,1
55700000064949583,Transdev Sverige AB,1
55700000064949743,Transdev Sverige AB,1
55700000064949863,Transdev Sverige AB,1
55700000064949943,Transdev Sverige AB,1
55700000064949983,Transdev Sverige AB,1
55700000064950103,Transdev Sverige AB,1
55700000064950223,Transdev Sverige AB,1
55700000064950263,Transdev Sverige AB,1
55700000064950303,Transdev Sverige AB,1
55700000064950343,Transdev Sverige AB,1
55700000064950623,Transdev Sverige AB,1
55700000064950703,Transdev Sverige AB,1
55700000064950743,Transdev Sverige AB,1
55700000064950783,Transdev Sverige AB,1
55700000064951263,Transdev Sverige AB,1
55700000064951423,Transdev Sverige AB,1
55700000064951503,Transdev Sverige AB,1
55700000064951543,Transdev Sverige AB,1
55700000064951983,Transdev Sverige AB,1
55700000064946861,Transdev Sverige AB,1
55700000064947101,Transdev Sverige AB,1
55700000064947221,Transdev Sverige AB,1
55700000064947341,Transdev Sverige AB,1
55700000064947421,Transdev Sverige AB,1
55700000064947461,Transdev Sverige AB,1
55700000064947501,Transdev Sverige AB,1
55700000064947541,Transdev Sverige AB,1
55700000064947821,Transdev Sverige AB,1
55700000064947901,Transdev Sverige AB,1
55700000064947941,Transdev Sverige AB,1
55700000064948261,Transdev Sverige AB,1
55700000064948461,Transdev Sverige AB,1
55700000064948501,Transdev Sverige AB,1
55700000064949101,Transdev Sverige AB,1
55700000064949221,Transdev Sverige AB,1
55700000064949261,Transdev Sverige AB,1
55700000064949381,Transdev Sverige AB,1
55700000064949461,Transdev Sverige AB,1
55700000064949501,Transdev Sverige AB,1
55700000064949623,Transdev Sverige AB,1
55700000064949703,Transdev Sverige AB,1
55700000064950023,Transdev Sverige AB,1
55700000064950503,Transdev Sverige AB,1
55700000064950543,Transdev Sverige AB,1
55700000064950583,Transdev Sverige AB,1
55700000064950903,Transdev Sverige AB,1
55700000064950983,Transdev Sverige AB,1
55700000064951143,Transdev Sverige AB,1
55700000064951223,Transdev Sverige AB,1
55700000064951303,Transdev Sverige AB,1
55700000064951383,Transdev Sverige AB,1
55700000064951463,Transdev Sverige AB,1
55700000064951703,Transdev Sverige AB,1
55700000064951783,Transdev Sverige AB,1
55700000064951863,Transdev Sverige AB,1
55700000064951903,Transdev Sverige AB,1
55700000064951943,Transdev Sverige AB,1
55700000063725120,Transdev Sverige AB,1
55700000063725147,Transdev Sverige AB,1
55700000064946781,Transdev Sverige AB,1
55700000064946821,Transdev Sverige AB,1
55700000064946941,Transdev Sverige AB,1
55700000064947381,Transdev Sverige AB,1
55700000064947661,Transdev Sverige AB,1
55700000064947701,Transdev Sverige AB,1
55700000064947741,Transdev Sverige AB,1
55700000064948061,Transdev Sverige AB,1
55700000064948101,Transdev Sverige AB,1
55700000064948381,Transdev Sverige AB,1
55700000064948421,Transdev Sverige AB,1
55700000064948741,Transdev Sverige AB,1
55700000064948821,Transdev Sverige AB,1
55700000064948861,Transdev Sverige AB,1
55700000064948981,Transdev Sverige AB,1
55700000064949141,Transdev Sverige AB,1
55700000064949301,Transdev Sverige AB,1
55700000064949421,Transdev Sverige AB,1
55700000064949543,Transdev Sverige AB,1
55700000064949663,Transdev Sverige AB,1
55700000064949903,Transdev Sverige AB,1
55700000064950063,Transdev Sverige AB,1
55700000064950143,Transdev Sverige AB,1
55700000064950183,Transdev Sverige AB,1
55700000064950383,Transdev Sverige AB,1
55700000064950423,Transdev Sverige AB,1
55700000064950463,Transdev Sverige AB,1
55700000064950823,Transdev Sverige AB,1
55700000064950863,Transdev Sverige AB,1
55700000064951063,Transdev Sverige AB,1
55700000064951103,Transdev Sverige AB,1
55700000064951583,Transdev Sverige AB,1
55700000064951623,Transdev Sverige AB,1
55700000064951743,Transdev Sverige AB,1
55700000064946901,Transdev Sverige AB,1
55700000064947141,Transdev Sverige AB,1
55700000064947301,Transdev Sverige AB,1
55700000064947581,Transdev Sverige AB,1
55700000064947621,Transdev Sverige AB,1
55700000064947781,Transdev Sverige AB,1
55700000064947981,Transdev Sverige AB,1
55700000064948141,Transdev Sverige AB,1
55700000064948181,Transdev Sverige AB,1
55700000064948221,Transdev Sverige AB,1
55700000064948581,Transdev Sverige AB,1
55700000064948701,Transdev Sverige AB,1
55700000064948781,Transdev Sverige AB,1
55700000064948901,Transdev Sverige AB,1
55700000064949021,Transdev Sverige AB,1
55700000064949341,Transdev Sverige AB,1
55700000064949783,Transdev Sverige AB,1
55700000064949823,Transdev Sverige AB,1
55700000064950663,Transdev Sverige AB,1
55700000064950943,Transdev Sverige AB,1
55700000064951023,Transdev Sverige AB,1
55700000064951183,Transdev Sverige AB,1
55700000064951343,Transdev Sverige AB,1
55700000064951663,Transdev Sverige AB,1
55700000064951823,Transdev Sverige AB,1
55700000064952023,Transdev Sverige AB,1
55700000065128214,Transdev Sverige AB,1
55700000065128272,Transdev Sverige AB,1
55700000065128156,Transdev Sverige AB,1
55700000064854362,Transdev Sverige AB,1
55700000065130813,Transdev Sverige AB,1
55700000065131110,Transdev Sverige AB,1
55700000065131163,Transdev Sverige AB,1
55700000065131667,Transdev Sverige AB,1
55700000065132045,Transdev Sverige AB,1
55700000065132420,Transdev Sverige AB,1
55700000065132632,Transdev Sverige AB,1
55700000065132685,Transdev Sverige AB,1
55700000065132791,Transdev Sverige AB,1
55700000065132844,Transdev Sverige AB,1
55700000065132897,Transdev Sverige AB,1
55700000065132950,Transdev Sverige AB,1
55700000065133003,Transdev Sverige AB,1
55700000065133110,Transdev Sverige AB,1
55700000065133451,Transdev Sverige AB,1
55700000065133615,Transdev Sverige AB,1
55700000065133670,Transdev Sverige AB,1
55700000065133780,Transdev Sverige AB,1
55700000065133835,Transdev Sverige AB,1
55700000065134160,Transdev Sverige AB,1
55700000065134376,Transdev Sverige AB,1
55700000065134540,Transdev Sverige AB,1
55700000065134815,Transdev Sverige AB,1
55700000065135034,Transdev Sverige AB,1
55700000065135196,Transdev Sverige AB,1
55700000065135459,Transdev Sverige AB,1
55700000065135724,Transdev Sverige AB,1
55700000065135885,Transdev Sverige AB,1
55700000065136050,Transdev Sverige AB,1
55700000065136821,Transdev Sverige AB,1
55700000065130328,Transdev Sverige AB,1
55700000065130490,Transdev Sverige AB,1
55700000065131343,Transdev Sverige AB,1
55700000065131397,Transdev Sverige AB,1
55700000065131505,Transdev Sverige AB,1
55700000065131559,Transdev Sverige AB,1
55700000065131613,Transdev Sverige AB,1
55700000065131775,Transdev Sverige AB,1
55700000065131829,Transdev Sverige AB,1
55700000065131883,Transdev Sverige AB,1
55700000065132153,Transdev Sverige AB,1
55700000065132207,Transdev Sverige AB,1
55700000065132579,Transdev Sverige AB,1
55700000065132738,Transdev Sverige AB,1
55700000065133164,Transdev Sverige AB,1
55700000065133218,Transdev Sverige AB,1
55700000065134052,Transdev Sverige AB,1
55700000065134106,Transdev Sverige AB,1
55700000065134268,Transdev Sverige AB,1
55700000065134322,Transdev Sverige AB,1
55700000065134430,Transdev Sverige AB,1
55700000065134980,Transdev Sverige AB,1
55700000065135618,Transdev Sverige AB,1
55700000065135671,Transdev Sverige AB,1
55700000065135830,Transdev Sverige AB,1
55700000065135995,Transdev Sverige AB,1
55700000065136160,Transdev Sverige AB,1
55700000065136270,Transdev Sverige AB,1
55700000065136380,Transdev Sverige AB,1
55700000065136435,Transdev Sverige AB,1
55700000065136600,Transdev Sverige AB,1
55700000065136655,Transdev Sverige AB,1
55700000065137039,Transdev Sverige AB,1
55700000065137093,Transdev Sverige AB,1
55700000065137255,Transdev Sverige AB,1
55700000065130220,Transdev Sverige AB,1
55700000065130274,Transdev Sverige AB,1
55700000065130382,Transdev Sverige AB,1
55700000065130436,Transdev Sverige AB,1
55700000065130598,Transdev Sverige AB,1
55700000065130760,Transdev Sverige AB,1
55700000065131004,Transdev Sverige AB,1
55700000065131057,Transdev Sverige AB,1
55700000065131235,Transdev Sverige AB,1
55700000065131721,Transdev Sverige AB,1
55700000065132099,Transdev Sverige AB,1
55700000065132367,Transdev Sverige AB,1
55700000065132473,Transdev Sverige AB,1
55700000065132526,Transdev Sverige AB,1
55700000065133056,Transdev Sverige AB,1
55700000065133272,Transdev Sverige AB,1
55700000065133397,Transdev Sverige AB,1
55700000065133505,Transdev Sverige AB,1
55700000065133998,Transdev Sverige AB,1
55700000065134214,Transdev Sverige AB,1
55700000065134485,Transdev Sverige AB,1
55700000065134595,Transdev Sverige AB,1
55700000065134705,Transdev Sverige AB,1
55700000065135088,Transdev Sverige AB,1
55700000065135142,Transdev Sverige AB,1
55700000065135300,Transdev Sverige AB,1
55700000065135406,Transdev Sverige AB,1
55700000065135565,Transdev Sverige AB,1
55700000065135777,Transdev Sverige AB,1
55700000065135940,Transdev Sverige AB,1
55700000065136105,Transdev Sverige AB,1
55700000065136215,Transdev Sverige AB,1
55700000065136325,Transdev Sverige AB,1
55700000065136545,Transdev Sverige AB,1
55700000065136710,Transdev Sverige AB,1
55700000065136931,Transdev Sverige AB,1
55700000065136985,Transdev Sverige AB,1
55700000065130544,Transdev Sverige AB,1
55700000065130652,Transdev Sverige AB,1
55700000065130706,Transdev Sverige AB,1
55700000065130951,Transdev Sverige AB,1
55700000065131289,Transdev Sverige AB,1
55700000065131451,Transdev Sverige AB,1
55700000065131937,Transdev Sverige AB,1
55700000065131991,Transdev Sverige AB,1
55700000065132261,Transdev Sverige AB,1
55700000065132314,Transdev Sverige AB,1
55700000065133326,Transdev Sverige AB,1
55700000065133560,Transdev Sverige AB,1
55700000065133725,Transdev Sverige AB,1
55700000065133890,Transdev Sverige AB,1
55700000065133944,Transdev Sverige AB,1
55700000065134650,Transdev Sverige AB,1
55700000065134760,Transdev Sverige AB,1
55700000065134870,Transdev Sverige AB,1
55700000065134925,Transdev Sverige AB,1
55700000065135248,Transdev Sverige AB,1
55700000065135353,Transdev Sverige AB,1
55700000065135512,Transdev Sverige AB,1
55700000065136490,Transdev Sverige AB,1
55700000065136765,Transdev Sverige AB,1
55700000065136877,Transdev Sverige AB,1
55700000065137147,Transdev Sverige AB,1
55700000065137201,Transdev Sverige AB,1
55700000064565358,Transdev Sverige AB,1
55700000064570026,Transdev Sverige AB,1
55700000064570105,Transdev Sverige AB,1
55700000064570342,Transdev Sverige AB,1
55700000064570500,Transdev Sverige AB,1
55700000064570658,Transdev Sverige AB,1
55700000064564568,Transdev Sverige AB,1
55700000064564647,Transdev Sverige AB,1
55700000064564726,Transdev Sverige AB,1
55700000064565674,Transdev Sverige AB,1
55700000064565753,Transdev Sverige AB,1
55700000064570184,Transdev Sverige AB,1
55700000064624596,Transdev Sverige AB,1
55700000064624754,Transdev Sverige AB,1
55700000064624833,Transdev Sverige AB,1
55700000064624991,Transdev Sverige AB,1
55700000064625386,Transdev Sverige AB,1
55700000064624438,Transdev Sverige AB,1
55700000064625149,Transdev Sverige AB,1
55700000064625307,Transdev Sverige AB,1
55700000064625544,Transdev Sverige AB,1
55700000064625702,Transdev Sverige AB,1
55700000064625860,Transdev Sverige AB,1
55700000064626334,Transdev Sverige AB,1
55700000064627392,Transdev Sverige AB,1
55700000064627684,Transdev Sverige AB,1
55700000064628000,Transdev Sverige AB,1
55700000064628237,Transdev Sverige AB,1
55700000064628712,Transdev Sverige AB,1
55700000064628870,Transdev Sverige AB,1
55700000064629028,Transdev Sverige AB,1
55700000064625623,Transdev Sverige AB,1
55700000064625781,Transdev Sverige AB,1
55700000064625939,Transdev Sverige AB,1
55700000064626018,Transdev Sverige AB,1
55700000064626097,Transdev Sverige AB,1
55700000064626650,Transdev Sverige AB,1
55700000064627045,Transdev Sverige AB,1
55700000064627471,Transdev Sverige AB,1
55700000064627921,Transdev Sverige AB,1
55700000064628079,Transdev Sverige AB,1
55700000064628553,Transdev Sverige AB,1
55700000064629265,Transdev Sverige AB,1
55700000064629423,Transdev Sverige AB,1
55700000064629660,Transdev Sverige AB,1
55700000064629976,Transdev Sverige AB,1
55700000064630055,Transdev Sverige AB,1
55700000064630453,Transdev Sverige AB,1
55700000064630695,Transdev Sverige AB,1
55700000064630774,Transdev Sverige AB,1
55700000064630853,Transdev Sverige AB,1
55700000064631090,Transdev Sverige AB,1
55700000064631327,Transdev Sverige AB,1
55700000064631485,Transdev Sverige AB,1
55700000064631647,Transdev Sverige AB,1
55700000064629186,Transdev Sverige AB,1
55700000064629818,Transdev Sverige AB,1
55700000064630216,Transdev Sverige AB,1
55700000064630374,Transdev Sverige AB,1
55700000064630537,Transdev Sverige AB,1
55700000064630616,Transdev Sverige AB,1
55700000064631406,Transdev Sverige AB,1
55700000064564410,Transdev Sverige AB,1
55700000064564489,Transdev Sverige AB,1
55700000064564805,Transdev Sverige AB,1
55700000064564963,Transdev Sverige AB,1
55700000064565042,Transdev Sverige AB,1
55700000064565200,Transdev Sverige AB,1
55700000064565832,Transdev Sverige AB,1
55700000064570421,Transdev Sverige AB,1
55700000064624517,Transdev Sverige AB,1
55700000064624912,Transdev Sverige AB,1
55700000064626176,Transdev Sverige AB,1
55700000064626255,Transdev Sverige AB,1
55700000064626413,Transdev Sverige AB,1
55700000064626571,Transdev Sverige AB,1
55700000064564884,Transdev Sverige AB,1
55700000064565121,Transdev Sverige AB,1
55700000064565279,Transdev Sverige AB,1
55700000064569157,Transdev Sverige AB,1
55700000064570263,Transdev Sverige AB,1
55700000064570579,Transdev Sverige AB,1
55700000064626729,Transdev Sverige AB,1
55700000064626808,Transdev Sverige AB,1
55700000064627124,Transdev Sverige AB,1
55700000064627191,Transdev Sverige AB,1
55700000064627258,Transdev Sverige AB,1
55700000064627325,Transdev Sverige AB,1
55700000064627538,Transdev Sverige AB,1
55700000064627842,Transdev Sverige AB,1
55700000064628395,Transdev Sverige AB,1
55700000064628791,Transdev Sverige AB,1
55700000064629344,Transdev Sverige AB,1
55700000064629739,Transdev Sverige AB,1
55700000064629897,Transdev Sverige AB,1
55700000064630134,Transdev Sverige AB,1
55700000064630932,Transdev Sverige AB,1
55700000064631011,Transdev Sverige AB,1
55700000064631169,Transdev Sverige AB,1
55700000064624359,Transdev Sverige AB,1
55700000064624675,Transdev Sverige AB,1
55700000064625070,Transdev Sverige AB,1
55700000064625228,Transdev Sverige AB,1
55700000064625465,Transdev Sverige AB,1
55700000064626492,Transdev Sverige AB,1
55700000064626887,Transdev Sverige AB,1
55700000064626966,Transdev Sverige AB,1
55700000064627617,Transdev Sverige AB,1
55700000064627763,Transdev Sverige AB,1
55700000064628158,Transdev Sverige AB,1
55700000064628316,Transdev Sverige AB,1
55700000064628474,Transdev Sverige AB,1
55700000064628632,Transdev Sverige AB,1
55700000064628949,Transdev Sverige AB,1
55700000064629107,Transdev Sverige AB,1
55700000064629502,Transdev Sverige AB,1
55700000064629581,Transdev Sverige AB,1
55700000064630295,Transdev Sverige AB,1
55700000064631248,Transdev Sverige AB,1
55700000064631568,Transdev Sverige AB,1
55700000064631726,Transdev Sverige AB,1
55700000064572159,Transdev Sverige AB,1
55700000064574703,Transdev Sverige AB,1
55700000064571247,Transdev Sverige AB,1
55700000064572495,Transdev Sverige AB,1
55700000064572591,Transdev Sverige AB,1
55700000064572639,Transdev Sverige AB,1
55700000064574559,Transdev Sverige AB,1
55700000064574655,Transdev Sverige AB,1
55700000064574751,Transdev Sverige AB,1
55700000064631859,Transdev Sverige AB,1
55700000064632003,Transdev Sverige AB,1
55700000064632099,Transdev Sverige AB,1
55700000064632772,Transdev Sverige AB,1
55700000064632918,Transdev Sverige AB,1
55700000064632966,Transdev Sverige AB,1
55700000064633062,Transdev Sverige AB,1
55700000064633160,Transdev Sverige AB,1
55700000064633460,Transdev Sverige AB,1
55700000064633940,Transdev Sverige AB,1
55700000064634276,Transdev Sverige AB,1
55700000064634324,Transdev Sverige AB,1
55700000064634468,Transdev Sverige AB,1
55700000064634612,Transdev Sverige AB,1
55700000064634761,Transdev Sverige AB,1
55700000064634905,Transdev Sverige AB,1
55700000064635073,Transdev Sverige AB,1
55700000064635181,Transdev Sverige AB,1
55700000064635325,Transdev Sverige AB,1
55700000064635902,Transdev Sverige AB,1
55700000064636094,Transdev Sverige AB,1
55700000064636238,Transdev Sverige AB,1
55700000064636286,Transdev Sverige AB,1
55700000064636382,Transdev Sverige AB,1
55700000064636478,Transdev Sverige AB,1
55700000064636526,Transdev Sverige AB,1
55700000064631955,Transdev Sverige AB,1
55700000064632244,Transdev Sverige AB,1
55700000064632436,Transdev Sverige AB,1
55700000064632484,Transdev Sverige AB,1
55700000064632532,Transdev Sverige AB,1
55700000064633014,Transdev Sverige AB,1
55700000064633268,Transdev Sverige AB,1
55700000064633316,Transdev Sverige AB,1
55700000064634132,Transdev Sverige AB,1
55700000064635013,Transdev Sverige AB,1
55700000064635133,Transdev Sverige AB,1
55700000064635229,Transdev Sverige AB,1
55700000064635470,Transdev Sverige AB,1
55700000064635566,Transdev Sverige AB,1
55700000064635662,Transdev Sverige AB,1
55700000064635710,Transdev Sverige AB,1
55700000064635950,Transdev Sverige AB,1
55700000064636046,Transdev Sverige AB,1
55700000064636142,Transdev Sverige AB,1
55700000064636334,Transdev Sverige AB,1
55700000064572207,Transdev Sverige AB,1
55700000064572543,Transdev Sverige AB,1
55700000064572447,Transdev Sverige AB,1
55700000064572687,Transdev Sverige AB,1
55700000064572735,Transdev Sverige AB,1
55700000064574607,Transdev Sverige AB,1
55700000064631907,Transdev Sverige AB,1
55700000064632051,Transdev Sverige AB,1
55700000064632147,Transdev Sverige AB,1
55700000064632195,Transdev Sverige AB,1
55700000064632292,Transdev Sverige AB,1
55700000064632340,Transdev Sverige AB,1
55700000064632820,Transdev Sverige AB,1
55700000064633364,Transdev Sverige AB,1
55700000064633412,Transdev Sverige AB,1
55700000064633604,Transdev Sverige AB,1
55700000064633700,Transdev Sverige AB,1
55700000064633748,Transdev Sverige AB,1
55700000064633844,Transdev Sverige AB,1
55700000064633988,Transdev Sverige AB,1
55700000064634180,Transdev Sverige AB,1
55700000064634228,Transdev Sverige AB,1
55700000064634372,Transdev Sverige AB,1
55700000064634420,Transdev Sverige AB,1
55700000064634516,Transdev Sverige AB,1
55700000064634660,Transdev Sverige AB,1
55700000064634713,Transdev Sverige AB,1
55700000064635277,Transdev Sverige AB,1
55700000064635373,Transdev Sverige AB,1
55700000064635518,Transdev Sverige AB,1
55700000064635758,Transdev Sverige AB,1
55700000064635854,Transdev Sverige AB,1
55700000064635998,Transdev Sverige AB,1
55700000064636430,Transdev Sverige AB,1
55700000064636574,Transdev Sverige AB,1
55700000064631811,Transdev Sverige AB,1
55700000064632388,Transdev Sverige AB,1
55700000064632580,Transdev Sverige AB,1
55700000064632628,Transdev Sverige AB,1
55700000064632676,Transdev Sverige AB,1
55700000064632724,Transdev Sverige AB,1
55700000064632870,Transdev Sverige AB,1
55700000064633112,Transdev Sverige AB,1
55700000064633220,Transdev Sverige AB,1
55700000064633508,Transdev Sverige AB,1
55700000064633556,Transdev Sverige AB,1
55700000064633652,Transdev Sverige AB,1
55700000064633796,Transdev Sverige AB,1
55700000064633892,Transdev Sverige AB,1
55700000064634036,Transdev Sverige AB,1
55700000064634084,Transdev Sverige AB,1
55700000064634564,Transdev Sverige AB,1
55700000064634809,Transdev Sverige AB,1
55700000064634857,Transdev Sverige AB,1
55700000064634953,Transdev Sverige AB,1
55700000064635422,Transdev Sverige AB,1
55700000064635614,Transdev Sverige AB,1
55700000064635806,Transdev Sverige AB,1
55700000064636190,Transdev Sverige AB,1
55700000064613301,Transdev Sverige AB,1
55700000064613566,Transdev Sverige AB,1
55700000064613968,Transdev Sverige AB,1
55700000064613767,Transdev Sverige AB,1
55700000064614851,Transdev Sverige AB,1
55700000064614918,Transdev Sverige AB,1
55700000064615186,Transdev Sverige AB,1
55700000064615454,Transdev Sverige AB,1
55700000064615588,Transdev Sverige AB,1
55700000064615988,Transdev Sverige AB,1
55700000064616055,Transdev Sverige AB,1
55700000064616390,Transdev Sverige AB,1
55700000064617062,Transdev Sverige AB,1
55700000064617129,Transdev Sverige AB,1
55700000064617263,Transdev Sverige AB,1
55700000064617741,Transdev Sverige AB,1
55700000064617877,Transdev Sverige AB,1
55700000064618075,Transdev Sverige AB,1
55700000064618344,Transdev Sverige AB,1
55700000064618676,Transdev Sverige AB,1
55700000064618743,Transdev Sverige AB,1
55700000064619014,Transdev Sverige AB,1
55700000064619148,Transdev Sverige AB,1
55700000064619639,Transdev Sverige AB,1
55700000064619706,Transdev Sverige AB,1
55700000064613901,Transdev Sverige AB,1
55700000064614102,Transdev Sverige AB,1
55700000064614168,Transdev Sverige AB,1
55700000064614366,Transdev Sverige AB,1
55700000064615052,Transdev Sverige AB,1
55700000064615119,Transdev Sverige AB,1
55700000064615253,Transdev Sverige AB,1
55700000064615654,Transdev Sverige AB,1
55700000064615854,Transdev Sverige AB,1
55700000064615921,Transdev Sverige AB,1
55700000064616189,Transdev Sverige AB,1
55700000064616256,Transdev Sverige AB,1
55700000064616323,Transdev Sverige AB,1
55700000064616459,Transdev Sverige AB,1
55700000064616727,Transdev Sverige AB,1
55700000064616794,Transdev Sverige AB,1
55700000064617196,Transdev Sverige AB,1
55700000064618207,Transdev Sverige AB,1
55700000064618947,Transdev Sverige AB,1
55700000064619215,Transdev Sverige AB,1
55700000064619422,Transdev Sverige AB,1
55700000064944965,Transdev Sverige AB,1
55700000064945035,Transdev Sverige AB,1
55700000064944787,Transdev Sverige AB,1
55700000064944857,Transdev Sverige AB,1
55700000064945179,Transdev Sverige AB,1
55700000064613633,Transdev Sverige AB,1
55700000064613834,Transdev Sverige AB,1
55700000064614035,Transdev Sverige AB,1
55700000064614985,Transdev Sverige AB,1
55700000064615720,Transdev Sverige AB,1
55700000064616526,Transdev Sverige AB,1
55700000064616593,Transdev Sverige AB,1
55700000064617943,Transdev Sverige AB,1
55700000064618009,Transdev Sverige AB,1
55700000064618141,Transdev Sverige AB,1
55700000064618609,Transdev Sverige AB,1
55700000064619081,Transdev Sverige AB,1
55700000064619349,Transdev Sverige AB,1
55700000064619489,Transdev Sverige AB,1
55700000064619556,Transdev Sverige AB,1
55700000064613367,Transdev Sverige AB,1
55700000064613433,Transdev Sverige AB,1
55700000064613499,Transdev Sverige AB,1
55700000064613700,Transdev Sverige AB,1
55700000064614234,Transdev Sverige AB,1
55700000064614300,Transdev Sverige AB,1
55700000064615320,Transdev Sverige AB,1
55700000064615387,Transdev Sverige AB,1
55700000064615521,Transdev Sverige AB,1
55700000064615787,Transdev Sverige AB,1
55700000064616122,Transdev Sverige AB,1
55700000064616660,Transdev Sverige AB,1
55700000064616861,Transdev Sverige AB,1
55700000064616928,Transdev Sverige AB,1
55700000064616995,Transdev Sverige AB,1
55700000064617540,Transdev Sverige AB,1
55700000064617607,Transdev Sverige AB,1
55700000064617674,Transdev Sverige AB,1
55700000064618410,Transdev Sverige AB,1
55700000064618476,Transdev Sverige AB,1
55700000064618542,Transdev Sverige AB,1
55700000064618810,Transdev Sverige AB,1
55700000064619282,Transdev Sverige AB,1
55700000064944717,Transdev Sverige AB,1
55700000064944507,Transdev Sverige AB,1
55700000064944577,Transdev Sverige AB,1
55700000064944647,Transdev Sverige AB,1
55700000064945105,Transdev Sverige AB,1
55700000064945255,Transdev Sverige AB,1
55700000064945333,Transdev Sverige AB,1
55700000063011183,Transdev Sverige AB,1
55700000064619813,Transdev Sverige AB,1
55700000064620251,Transdev Sverige AB,1
55700000064620395,Transdev Sverige AB,1
55700000064620839,Transdev Sverige AB,1
55700000064620910,Transdev Sverige AB,1
55700000064620982,Transdev Sverige AB,1
55700000064621161,Transdev Sverige AB,1
55700000064621416,Transdev Sverige AB,1
55700000064621531,Transdev Sverige AB,1
55700000064621566,Transdev Sverige AB,1
55700000064621677,Transdev Sverige AB,1
55700000064621817,Transdev Sverige AB,1
55700000064621957,Transdev Sverige AB,1
55700000064622099,Transdev Sverige AB,1
55700000064622169,Transdev Sverige AB,1
55700000064622349,Transdev Sverige AB,1
55700000064622529,Transdev Sverige AB,1
55700000064622611,Transdev Sverige AB,1
55700000064622752,Transdev Sverige AB,1
55700000064622787,Transdev Sverige AB,1
55700000064622892,Transdev Sverige AB,1
55700000064622962,Transdev Sverige AB,1
55700000064620057,Transdev Sverige AB,1
55700000064620179,Transdev Sverige AB,1
55700000064620467,Transdev Sverige AB,1
55700000064620874,Transdev Sverige AB,1
55700000064621196,Transdev Sverige AB,1
55700000064622027,Transdev Sverige AB,1
55700000064622241,Transdev Sverige AB,1
55700000064622385,Transdev Sverige AB,1
55700000064622421,Transdev Sverige AB,1
55700000064622647,Transdev Sverige AB,1
55700000064622822,Transdev Sverige AB,1
55700000064622927,Transdev Sverige AB,1
55700000064622998,Transdev Sverige AB,1
55700000064620082,Transdev Sverige AB,1
55700000064620215,Transdev Sverige AB,1
55700000064620287,Transdev Sverige AB,1
55700000064620503,Transdev Sverige AB,1
55700000064620539,Transdev Sverige AB,1
55700000064620804,Transdev Sverige AB,1
55700000064620946,Transdev Sverige AB,1
55700000064621056,Transdev Sverige AB,1
