route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011005011000000,1,55700000064807874,,0,1055700000055590613
9011005011000000,1,55700000064807940,,0,1055700000055590613
9011005011000000,1,55700000064808105,,0,1055700000055590613
9011005011000000,1,55700000064808204,,0,1055700000055590613
9011005011000000,6,55700000064808435,,0,1055700000055590613
9011005011000000,6,55700000064808501,,0,1055700000055590613
9011005011000000,8,55700000064808567,,0,1055700000055590613
9011005011000000,6,55700000064808633,,0,1055700000055590613
9011005011000000,6,55700000064808732,,0,1055700000055590613
9011005011000000,6,55700000064808765,,0,1055700000055590613
9011005011000000,2,55700000064809197,,0,1055700000055590613
9011005011000000,2,55700000064809296,,0,1055700000055590613
9011005011000000,2,55700000064809494,,0,1055700000055590613
9011005011000000,2,55700000064809527,,0,1055700000055590613
9011005011000000,2,55700000064809626,,0,1055700000055590613
9011005011000000,6,55700000064809857,,0,1055700000055590613
9011005011000000,6,55700000064810055,,0,1055700000055590613
9011005011000000,6,55700000064810088,,0,1055700000055590613
9011005011000000,6,55700000064810121,,0,1055700000055590613
9011005011000000,6,55700000064810253,,0,1055700000055590613
9011005011000000,6,55700000064810319,,0,1055700000055590613
9011005011000000,6,55700000064810451,,0,1055700000055590613
9011005011000000,2,55700000064810517,,0,1055700000055590613
9011005011000000,2,55700000064810550,,0,1055700000055590613
9011005011000000,6,55700000064810715,,0,1055700000055590613
9011005011000000,6,55700000064810781,,0,1055700000055590613
9011005011000000,1,55700000064810979,,0,1055700000055590613
9011005011000000,1,55700000064811012,,0,1055700000055590613
9011005011000000,2,55700000064811078,,0,1055700000055590613
9011005011000000,2,55700000064811111,,0,1055700000055590613
9011005011000000,2,55700000064811210,,0,1055700000055590613
9011005011000000,2,55700000064811309,,0,1055700000055590613
9011005011000000,2,55700000064811375,,0,1055700000055590613
9011005011000000,2,55700000064811474,,0,1055700000055590613
9011005011000000,1,55700000064811540,,0,1055700000055590613
9011005011000000,1,55700000064811573,,0,1055700000055590613
9011005011000000,1,55700000064811606,,0,1055700000055590613
9011005011000000,1,55700000064811639,,0,1055700000055590613
9011005011100000,6,55700000064946701,,1,1055700000064946613
9011005011100000,6,55700000064946741,,1,1055700000064946613
9011005011100000,6,55700000064946981,,1,1055700000064946613
9011005011100000,6,55700000064947021,,1,1055700000064946613
9011005011100000,6,55700000064947061,,1,1055700000064946613
9011005011100000,6,55700000064947181,,1,1055700000064946613
9011005011100000,6,55700000064947261,,1,1055700000064946613
9011005011100000,2,55700000064947861,,1,1055700000064946613
9011005011100000,2,55700000064948021,,1,1055700000064946613
9011005011100000,6,55700000064948301,,1,1055700000064946613
9011005011100000,6,55700000064948341,,1,1055700000064946613
9011005011100000,1,55700000064948541,,1,1055700000064946613
9011005011100000,1,55700000064948621,,1,1055700000064946613
9011005011100000,1,55700000064948661,,1,1055700000064946613
9011005011100000,1,55700000064948941,,1,1055700000064946613
9011005011100000,1,55700000064949061,,1,1055700000064946613
9011005011100000,1,55700000064949181,,1,1055700000064946613
9011005011100000,1,55700000064949583,,1,1055700000064946613
9011005011100000,1,55700000064949743,,1,1055700000064946613
9011005011100000,1,55700000064949863,,1,1055700000064946613
9011005011100000,1,55700000064949943,,1,1055700000064946613
9011005011100000,1,55700000064949983,,1,1055700000064946613
9011005011100000,1,55700000064950103,,1,1055700000064946613
9011005011100000,1,55700000064950223,,1,1055700000064946613
9011005011100000,1,55700000064950263,,1,1055700000064946613
9011005011100000,1,55700000064950303,,1,1055700000064946613
9011005011100000,1,55700000064950343,,1,1055700000064946613
9011005011100000,1,55700000064950623,,1,1055700000064946613
9011005011100000,8,55700000064950703,,1,1055700000064946613
9011005011100000,8,55700000064950743,,1,1055700000064946613
9011005011100000,2,55700000064950783,,1,1055700000064946613
9011005011100000,2,55700000064951263,,1,1055700000064946613
9011005011100000,2,55700000064951423,,1,1055700000064946613
9011005011100000,2,55700000064951503,,1,1055700000064946613
9011005011100000,2,55700000064951543,,1,1055700000064946613
9011005011100000,2,55700000064951983,,1,1055700000064946613
9011005011100000,6,55700000064946861,,1,1055700000064946613
9011005011100000,6,55700000064947101,,1,1055700000064946613
9011005011100000,6,55700000064947221,,1,1055700000064946613
9011005011100000,6,55700000064947341,,1,1055700000064946613
9011005011100000,6,55700000064947421,,1,1055700000064946613
9011005011100000,6,55700000064947461,,1,1055700000064946613
9011005011100000,6,55700000064947501,,1,1055700000064946613
9011005011100000,6,55700000064947541,,1,1055700000064946613
9011005011100000,6,55700000064947821,,1,1055700000064946613
9011005011100000,2,55700000064947901,,1,1055700000064946613
9011005011100000,2,55700000064947941,,1,1055700000064946613
9011005011100000,6,55700000064948261,,1,1055700000064946613
9011005011100000,1,55700000064948461,,1,1055700000064946613
9011005011100000,1,55700000064948501,,1,1055700000064946613
9011005011100000,1,55700000064949101,,1,1055700000064946613
9011005011100000,1,55700000064949221,,1,1055700000064946613
9011005011100000,1,55700000064949261,,1,1055700000064946613
9011005011100000,1,55700000064949381,,1,1055700000064946613
9011005011100000,1,55700000064949461,,1,1055700000064946613
9011005011100000,1,55700000064949501,,1,1055700000064946613
9011005011100000,1,55700000064949623,,1,1055700000064946613
9011005011100000,1,55700000064949703,,1,1055700000064946613
9011005011100000,1,55700000064950023,,1,1055700000064946613
9011005011100000,1,55700000064950503,,1,1055700000064946613
9011005011100000,1,55700000064950543,,1,1055700000064946613
9011005011100000,1,55700000064950583,,1,1055700000064946613
9011005011100000,2,55700000064950903,,1,1055700000064946613
9011005011100000,2,55700000064950983,,1,1055700000064946613
9011005011100000,2,55700000064951143,,1,1055700000064946613
9011005011100000,2,55700000064951223,,1,1055700000064946613
9011005011100000,2,55700000064951303,,1,1055700000064946613
9011005011100000,2,55700000064951383,,1,1055700000064946613
9011005011100000,2,55700000064951463,,1,1055700000064946613
9011005011100000,2,55700000064951703,,1,1055700000064946613
9011005011100000,1,55700000064951783,,1,1055700000064946613
9011005011100000,2,55700000064951863,,1,1055700000064946613
9011005011100000,2,55700000064951903,,1,1055700000064946613
9011005011100000,2,55700000064951943,,1,1055700000064946613
9011005011100000,1,55700000063725120,,1,1055700000057621261
9011005011100000,1,55700000063725147,,1,1055700000057621261
9011005011100000,6,55700000064946781,,1,1055700000064946613
9011005011100000,6,55700000064946821,,1,1055700000064946613
9011005011100000,6,55700000064946941,,1,1055700000064946613
9011005011100000,6,55700000064947381,,1,1055700000064946613
9011005011100000,6,55700000064947661,,1,1055700000064946613
9011005011100000,6,55700000064947701,,1,1055700000064946613
9011005011100000,6,55700000064947741,,1,1055700000064946613
9011005011100000,2,55700000064948061,,1,1055700000064946613
9011005011100000,2,55700000064948101,,1,1055700000064946613
9011005011100000,6,55700000064948381,,1,1055700000064946613
9011005011100000,1,55700000064948421,,1,1055700000064946613
9011005011100000,1,55700000064948741,,1,1055700000064946613
9011005011100000,1,55700000064948821,,1,1055700000064946613
9011005011100000,1,55700000064948861,,1,1055700000064946613
9011005011100000,1,55700000064948981,,1,1055700000064946613
9011005011100000,1,55700000064949141,,1,1055700000064946613
9011005011100000,1,55700000064949301,,1,1055700000064946613
9011005011100000,1,55700000064949421,,1,1055700000064946613
9011005011100000,1,55700000064949543,,1,1055700000064946613
9011005011100000,1,55700000064949663,,1,1055700000064946613
9011005011100000,1,55700000064949903,,1,1055700000064946613
9011005011100000,1,55700000064950063,,1,1055700000064946613
9011005011100000,1,55700000064950143,,1,1055700000064946613
9011005011100000,1,55700000064950183,,1,1055700000064946613
9011005011100000,1,55700000064950383,,1,1055700000064946613
9011005011100000,1,55700000064950423,,1,1055700000064946613
9011005011100000,1,55700000064950463,,1,1055700000064946613
9011005011100000,2,55700000064950823,,1,1055700000064946613
9011005011100000,2,55700000064950863,,1,1055700000064946613
9011005011100000,2,55700000064951063,,1,1055700000064946613
9011005011100000,2,55700000064951103,,1,1055700000064946613
9011005011100000,2,55700000064951583,,1,1055700000064946613
9011005011100000,2,55700000064951623,,1,1055700000064946613
9011005011100000,1,55700000064951743,,1,1055700000064946613
9011005011100000,6,55700000064946901,,1,1055700000064946613
9011005011100000,6,55700000064947141,,1,1055700000064946613
9011005011100000,6,55700000064947301,,1,1055700000064946613
9011005011100000,6,55700000064947581,,1,1055700000064946613
9011005011100000,6,55700000064947621,,1,1055700000064946613
9011005011100000,6,55700000064947781,,1,1055700000064946613
9011005011100000,2,55700000064947981,,1,1055700000064946613
9011005011100000,2,55700000064948141,,1,1055700000064946613
9011005011100000,6,55700000064948181,,1,1055700000064946613
9011005011100000,6,55700000064948221,,1,1055700000064946613
9011005011100000,1,55700000064948581,,1,1055700000064946613
9011005011100000,1,55700000064948701,,1,1055700000064946613
9011005011100000,1,55700000064948781,,1,1055700000064946613
9011005011100000,1,55700000064948901,,1,1055700000064946613
9011005011100000,1,55700000064949021,,1,1055700000064946613
9011005011100000,1,55700000064949341,,1,1055700000064946613
9011005011100000,1,55700000064949783,,1,1055700000064946613
9011005011100000,1,55700000064949823,,1,1055700000064946613
9011005011100000,8,55700000064950663,,1,1055700000064946613
9011005011100000,2,55700000064950943,,1,1055700000064946613
9011005011100000,2,55700000064951023,,1,1055700000064946613
9011005011100000,2,55700000064951183,,1,1055700000064946613
9011005011100000,2,55700000064951343,,1,1055700000064946613
9011005011100000,2,55700000064951663,,1,1055700000064946613
9011005011100000,2,55700000064951823,,1,1055700000064946613
9011005011100000,2,55700000064952023,,1,1055700000064946613
9011005011100000,5,55700000065128214,,1,1055700000064946613
9011005011100000,5,55700000065128272,,1,1055700000064946613
9011005011100000,5,55700000065128156,,1,1055700000064946613
9011005011100000,1,55700000064854362,,0,1055700000064637750
9011005011100000,2,55700000065130813,,0,1055700000064637703
9011005011100000,2,55700000065131110,,0,1055700000064637703
9011005011100000,2,55700000065131163,,0,1055700000064637703
9011005011100000,1,55700000065131667,,0,1055700000064637703
9011005011100000,1,55700000065132045,,0,1055700000064637703
9011005011100000,2,55700000065132420,,0,1055700000064637703
9011005011100000,2,55700000065132632,,0,1055700000064637703
9011005011100000,2,55700000065132685,,0,1055700000064637703
9011005011100000,2,55700000065132791,,0,1055700000064637703
9011005011100000,2,55700000065132844,,0,1055700000064637703
9011005011100000,2,55700000065132897,,0,1055700000064637703
9011005011100000,2,55700000065132950,,0,1055700000064637703
9011005011100000,2,55700000065133003,,0,1055700000064637703
9011005011100000,1,55700000065133110,,0,1055700000064637703
9011005011100000,1,55700000065133451,,0,1055700000064637703
9011005011100000,6,55700000065133615,,0,1055700000064637703
9011005011100000,6,55700000065133670,,0,1055700000064637703
9011005011100000,6,55700000065133780,,0,1055700000064637703
9011005011100000,6,55700000065133835,,0,1055700000064637703
9011005011100000,1,55700000065134160,,0,1055700000064637703
9011005011100000,1,55700000065134376,,0,1055700000064637703
9011005011100000,6,55700000065134540,,0,1055700000064637703
9011005011100000,6,55700000065134815,,0,1055700000064637703
9011005011100000,1,55700000065135034,,0,1055700000064637703
9011005011100000,8,55700000065135196,,0,1055700000064637703
9011005011100000,2,55700000065135459,,0,1055700000064637703
9011005011100000,2,55700000065135724,,0,1055700000064637703
9011005011100000,6,55700000065135885,,0,1055700000064637703
9011005011100000,6,55700000065136050,,0,1055700000064637703
9011005011100000,5,55700000065136821,,0,1055700000064637703
9011005011100000,1,55700000065130328,,0,1055700000064637703
9011005011100000,3,55700000065130490,,0,1055700000064637703
9011005011100000,1,55700000065131343,,0,1055700000064637703
9011005011100000,1,55700000065131397,,0,1055700000064637703
9011005011100000,1,55700000065131505,,0,1055700000064637703
9011005011100000,1,55700000065131559,,0,1055700000064637703
9011005011100000,1,55700000065131613,,0,1055700000064637703
9011005011100000,1,55700000065131775,,0,1055700000064637703
9011005011100000,1,55700000065131829,,0,1055700000064637703
9011005011100000,1,55700000065131883,,0,1055700000064637703
9011005011100000,1,55700000065132153,,0,1055700000064637703
9011005011100000,1,55700000065132207,,0,1055700000064637703
9011005011100000,2,55700000065132579,,0,1055700000064637703
9011005011100000,2,55700000065132738,,0,1055700000064637703
9011005011100000,1,55700000065133164,,0,1055700000064637703
9011005011100000,1,55700000065133218,,0,1055700000064637703
9011005011100000,1,55700000065134052,,0,1055700000064637703
9011005011100000,1,55700000065134106,,0,1055700000064637703
9011005011100000,1,55700000065134268,,0,1055700000064637703
9011005011100000,1,55700000065134322,,0,1055700000064637703
9011005011100000,6,55700000065134430,,0,1055700000064637703
9011005011100000,1,55700000065134980,,0,1055700000064637703
9011005011100000,2,55700000065135618,,0,1055700000064637703
9011005011100000,2,55700000065135671,,0,1055700000064637703
9011005011100000,6,55700000065135830,,0,1055700000064637703
9011005011100000,6,55700000065135995,,0,1055700000064637703
9011005011100000,6,55700000065136160,,0,1055700000064637703
9011005011100000,6,55700000065136270,,0,1055700000064637703
9011005011100000,6,55700000065136380,,0,1055700000064637703
9011005011100000,6,55700000065136435,,0,1055700000064637703
9011005011100000,6,55700000065136600,,0,1055700000064637703
9011005011100000,6,55700000065136655,,0,1055700000064637703
9011005011100000,1,55700000065137039,,0,1055700000064637703
9011005011100000,1,55700000065137093,,0,1055700000064637703
9011005011100000,1,55700000065137255,,0,1055700000064637703
9011005011100000,1,55700000065130220,,0,1055700000064637703
9011005011100000,1,55700000065130274,,0,1055700000064637703
9011005011100000,1,55700000065130382,,0,1055700000064637703
9011005011100000,1,55700000065130436,,0,1055700000064637703
9011005011100000,3,55700000065130598,,0,1055700000064637703
9011005011100000,7,55700000065130760,,0,1055700000064637703
9011005011100000,2,55700000065131004,,0,1055700000064637703
9011005011100000,2,55700000065131057,,0,1055700000064637703
9011005011100000,1,55700000065131235,,0,1055700000064637703
9011005011100000,1,55700000065131721,,0,1055700000064637703
9011005011100000,1,55700000065132099,,0,1055700000064637703
9011005011100000,2,55700000065132367,,0,1055700000064637703
9011005011100000,2,55700000065132473,,0,1055700000064637703
9011005011100000,2,55700000065132526,,0,1055700000064637703
9011005011100000,1,55700000065133056,,0,1055700000064637703
9011005011100000,1,55700000065133272,,0,1055700000064637703
9011005011100000,1,55700000065133397,,0,1055700000064637703
9011005011100000,6,55700000065133505,,0,1055700000064637703
9011005011100000,1,55700000065133998,,0,1055700000064637703
9011005011100000,1,55700000065134214,,0,1055700000064637703
9011005011100000,6,55700000065134485,,0,1055700000064637703
9011005011100000,6,55700000065134595,,0,1055700000064637703
9011005011100000,6,55700000065134705,,0,1055700000064637703
9011005011100000,1,55700000065135088,,0,1055700000064637703
9011005011100000,1,55700000065135142,,0,1055700000064637703
9011005011100000,2,55700000065135300,,0,1055700000064637703
9011005011100000,2,55700000065135406,,0,1055700000064637703
9011005011100000,2,55700000065135565,,0,1055700000064637703
9011005011100000,2,55700000065135777,,0,1055700000064637703
9011005011100000,6,55700000065135940,,0,1055700000064637703
9011005011100000,6,55700000065136105,,0,1055700000064637703
9011005011100000,6,55700000065136215,,0,1055700000064637703
9011005011100000,6,55700000065136325,,0,1055700000064637703
9011005011100000,6,55700000065136545,,0,1055700000064637703
9011005011100000,6,55700000065136710,,0,1055700000064637703
9011005011100000,1,55700000065136931,,0,1055700000064637703
9011005011100000,1,55700000065136985,,0,1055700000064637703
9011005011100000,3,55700000065130544,,0,1055700000064637703
9011005011100000,3,55700000065130652,,0,1055700000064637703
9011005011100000,3,55700000065130706,,0,1055700000064637703
9011005011100000,2,55700000065130951,,0,1055700000064637703
9011005011100000,1,55700000065131289,,0,1055700000064637703
9011005011100000,1,55700000065131451,,0,1055700000064637703
9011005011100000,1,55700000065131937,,0,1055700000064637703
9011005011100000,1,55700000065131991,,0,1055700000064637703
9011005011100000,2,55700000065132261,,0,1055700000064637703
9011005011100000,2,55700000065132314,,0,1055700000064637703
9011005011100000,1,55700000065133326,,0,1055700000064637703
9011005011100000,6,55700000065133560,,0,1055700000064637703
9011005011100000,6,55700000065133725,,0,1055700000064637703
9011005011100000,1,55700000065133890,,0,1055700000064637703
9011005011100000,1,55700000065133944,,0,1055700000064637703
9011005011100000,6,55700000065134650,,0,1055700000064637703
9011005011100000,6,55700000065134760,,0,1055700000064637703
9011005011100000,6,55700000065134870,,0,1055700000064637703
9011005011100000,6,55700000065134925,,0,1055700000064637703
9011005011100000,8,55700000065135248,,0,1055700000064637703
9011005011100000,2,55700000065135353,,0,1055700000064637703
9011005011100000,2,55700000065135512,,0,1055700000064637703
9011005011100000,6,55700000065136490,,0,1055700000064637703
9011005011100000,5,55700000065136765,,0,1055700000064637703
9011005011100000,1,55700000065136877,,0,1055700000064637703
9011005011100000,1,55700000065137147,,0,1055700000064637703
9011005011100000,1,55700000065137201,,0,1055700000064637703
9011005011200000,5,55700000064565358,,1,1055700000057607641
9011005011200000,2,55700000064570026,,1,1055700000057607641
9011005011200000,2,55700000064570105,,1,1055700000057607641
9011005011200000,2,55700000064570342,,1,1055700000057607641
9011005011200000,2,55700000064570500,,1,1055700000057607641
9011005011200000,2,55700000064570658,,1,1055700000057607641
9011005011200000,6,55700000064564568,,1,1055700000057607641
9011005011200000,6,55700000064564647,,1,1055700000057607641
9011005011200000,6,55700000064564726,,1,1055700000057607641
9011005011200000,2,55700000064565674,,1,1055700000057607641
9011005011200000,2,55700000064565753,,1,1055700000057607641
9011005011200000,2,55700000064570184,,1,1055700000057607641
9011005011200000,6,55700000064624596,,1,1055700000057607641
9011005011200000,6,55700000064624754,,1,1055700000057607641
9011005011200000,6,55700000064624833,,1,1055700000057607641
9011005011200000,6,55700000064624991,,1,1055700000057607641
9011005011200000,1,55700000064625386,,1,1055700000057607641
9011005011200000,6,55700000064624438,,1,1055700000057607641
9011005011200000,6,55700000064625149,,1,1055700000057607641
9011005011200000,1,55700000064625307,,1,1055700000057607641
9011005011200000,1,55700000064625544,,1,1055700000057607641
9011005011200000,1,55700000064625702,,1,1055700000057607641
9011005011200000,1,55700000064625860,,1,1055700000057607641
9011005011200000,1,55700000064626334,,1,1055700000057607641
9011005011200000,1,55700000064627392,,1,1055700000057607705
9011005011200000,1,55700000064627684,,1,1055700000057607705
9011005011200000,2,55700000064628000,,1,1055700000057607641
9011005011200000,6,55700000064628237,,1,1055700000057607641
9011005011200000,1,55700000064628712,,1,1055700000057607641
9011005011200000,1,55700000064628870,,1,1055700000057607641
9011005011200000,6,55700000064629028,,1,1055700000057607641
9011005011200000,1,55700000064625623,,1,1055700000057607641
9011005011200000,1,55700000064625781,,1,1055700000057607641
9011005011200000,1,55700000064625939,,1,1055700000057607641
9011005011200000,1,55700000064626018,,1,1055700000057607641
9011005011200000,1,55700000064626097,,1,1055700000057607641
9011005011200000,1,55700000064626650,,1,1055700000057607641
9011005011200000,1,55700000064627045,,1,1055700000057607641
9011005011200000,1,55700000064627471,,1,1055700000057607641
9011005011200000,1,55700000064627921,,1,1055700000057607641
9011005011200000,2,55700000064628079,,1,1055700000057607641
9011005011200000,6,55700000064628553,,1,1055700000057607641
9011005011200000,6,55700000064629265,,1,1055700000057607641
9011005011200000,6,55700000064629423,,1,1055700000057607641
9011005011200000,2,55700000064629660,,1,1055700000057607641
9011005011200000,2,55700000064629976,,1,1055700000057607641
9011005011200000,2,55700000064630055,,1,1055700000057607641
9011005011200000,2,55700000064630453,,1,1055700000057607641
9011005011200000,1,55700000064630695,,1,1055700000057607641
9011005011200000,1,55700000064630774,,1,1055700000057607641
9011005011200000,8,55700000064630853,,1,1055700000057607641
9011005011200000,3,55700000064631090,,1,1055700000057607641
9011005011200000,2,55700000064631327,,1,1055700000057607641
9011005011200000,2,55700000064631485,,1,1055700000057607641
9011005011200000,2,55700000064631647,,1,1055700000057607641
9011005011200000,6,55700000064629186,,1,1055700000057607641
9011005011200000,2,55700000064629818,,1,1055700000057607641
9011005011200000,2,55700000064630216,,1,1055700000057607641
9011005011200000,2,55700000064630374,,1,1055700000057607641
9011005011200000,1,55700000064630537,,1,1055700000057607641
9011005011200000,1,55700000064630616,,1,1055700000057607641
9011005011200000,2,55700000064631406,,1,1055700000057607641
9011005011200000,6,55700000064564410,,1,1055700000057607641
9011005011200000,6,55700000064564489,,1,1055700000057607641
9011005011200000,6,55700000064564805,,1,1055700000057607641
9011005011200000,6,55700000064564963,,1,1055700000057607641
9011005011200000,6,55700000064565042,,1,1055700000057607641
9011005011200000,5,55700000064565200,,1,1055700000057607641
9011005011200000,2,55700000064565832,,1,1055700000057607641
9011005011200000,2,55700000064570421,,1,1055700000057607641
9011005011200000,6,55700000064624517,,1,1055700000057607641
9011005011200000,6,55700000064624912,,1,1055700000057607641
9011005011200000,1,55700000064626176,,1,1055700000057607641
9011005011200000,1,55700000064626255,,1,1055700000057607641
9011005011200000,1,55700000064626413,,1,1055700000057607641
9011005011200000,1,55700000064626571,,1,1055700000057607641
9011005011200000,6,55700000064564884,,1,1055700000057607641
9011005011200000,6,55700000064565121,,1,1055700000057607641
9011005011200000,5,55700000064565279,,1,1055700000057607641
9011005011200000,1,55700000064569157,,1,1055700000057607641
9011005011200000,2,55700000064570263,,1,1055700000057607641
9011005011200000,2,55700000064570579,,1,1055700000057607641
9011005011200000,1,55700000064626729,,1,1055700000057607641
9011005011200000,1,55700000064626808,,1,1055700000057607641
9011005011200000,1,55700000064627124,,1,1055700000057607641
9011005011200000,1,55700000064627191,,1,1055700000057607705
9011005011200000,1,55700000064627258,,1,1055700000057607705
9011005011200000,1,55700000064627325,,1,1055700000057607705
9011005011200000,1,55700000064627538,,1,1055700000057607705
9011005011200000,1,55700000064627842,,1,1055700000057607641
9011005011200000,6,55700000064628395,,1,1055700000057607641
9011005011200000,6,55700000064628791,,1,1055700000057607641
9011005011200000,6,55700000064629344,,1,1055700000057607641
9011005011200000,2,55700000064629739,,1,1055700000057607641
9011005011200000,2,55700000064629897,,1,1055700000057607641
9011005011200000,2,55700000064630134,,1,1055700000057607641
9011005011200000,8,55700000064630932,,1,1055700000057607641
9011005011200000,8,55700000064631011,,1,1055700000057607641
9011005011200000,3,55700000064631169,,1,1055700000057607641
9011005011200000,6,55700000064624359,,1,1055700000057607641
9011005011200000,6,55700000064624675,,1,1055700000057607641
9011005011200000,6,55700000064625070,,1,1055700000057607641
9011005011200000,6,55700000064625228,,1,1055700000057607641
9011005011200000,1,55700000064625465,,1,1055700000057607641
9011005011200000,1,55700000064626492,,1,1055700000057607641
9011005011200000,1,55700000064626887,,1,1055700000057607641
9011005011200000,1,55700000064626966,,1,1055700000057607641
9011005011200000,1,55700000064627617,,1,1055700000057607641
9011005011200000,1,55700000064627763,,1,1055700000057607641
9011005011200000,2,55700000064628158,,1,1055700000057607641
9011005011200000,6,55700000064628316,,1,1055700000057607641
9011005011200000,6,55700000064628474,,1,1055700000057607641
9011005011200000,6,55700000064628632,,1,1055700000057607641
9011005011200000,2,55700000064628949,,1,1055700000057607641
9011005011200000,6,55700000064629107,,1,1055700000057607641
9011005011200000,2,55700000064629502,,1,1055700000057607641
9011005011200000,2,55700000064629581,,1,1055700000057607641
9011005011200000,2,55700000064630295,,1,1055700000057607641
9011005011200000,2,55700000064631248,,1,1055700000057607641
9011005011200000,2,55700000064631568,,1,1055700000057607641
9011005011200000,2,55700000064631726,,1,1055700000057607641
9011005011200000,1,55700000064572159,,0,1055700000054590463
9011005011200000,2,55700000064574703,,0,1055700000054590463
9011005011200000,1,55700000064571247,,0,1055700000054590463
9011005011200000,6,55700000064572495,,0,1055700000054590463
9011005011200000,6,55700000064572591,,0,1055700000054590463
9011005011200000,14,55700000064572639,,0,1055700000054590463
9011005011200000,2,55700000064574559,,0,1055700000054590463
9011005011200000,2,55700000064574655,,0,1055700000054590463
9011005011200000,2,55700000064574751,,0,1055700000054590463
9011005011200000,1,55700000064631859,,0,1055700000054590463
9011005011200000,1,55700000064632003,,0,1055700000054590463
9011005011200000,1,55700000064632099,,0,1055700000054590463
9011005011200000,1,55700000064632772,,0,1055700000054590463
9011005011200000,1,55700000064632918,,0,1055700000054590463
9011005011200000,1,55700000064632966,,0,1055700000054590463
9011005011200000,1,55700000064633062,,0,1055700000054590463
9011005011200000,6,55700000064633160,,0,1055700000054590463
9011005011200000,2,55700000064633460,,0,1055700000054590463
9011005011200000,2,55700000064633940,,0,1055700000054590463
9011005011200000,2,55700000064634276,,0,1055700000054590463
9011005011200000,2,55700000064634324,,0,1055700000054590463
9011005011200000,2,55700000064634468,,0,1055700000054590463
9011005011200000,2,55700000064634612,,0,1055700000054590463
9011005011200000,6,55700000064634761,,0,1055700000054590463
9011005011200000,6,55700000064634905,,0,1055700000054590463
9011005011200000,5,55700000064635073,,0,1055700000054590463
9011005011200000,6,55700000064635181,,0,1055700000054590463
9011005011200000,6,55700000064635325,,0,1055700000054590463
9011005011200000,1,55700000064635902,,0,1055700000054590463
9011005011200000,6,55700000064636094,,0,1055700000054590463
9011005011200000,6,55700000064636238,,0,1055700000054590463
9011005011200000,6,55700000064636286,,0,1055700000054590463
9011005011200000,6,55700000064636382,,0,1055700000054590463
9011005011200000,6,55700000064636478,,0,1055700000054590463
9011005011200000,6,55700000064636526,,0,1055700000054590463
9011005011200000,1,55700000064631955,,0,1055700000054590463
9011005011200000,1,55700000064632244,,0,1055700000054590463
9011005011200000,1,55700000064632436,,0,1055700000054590463
9011005011200000,1,55700000064632484,,0,1055700000054590463
9011005011200000,1,55700000064632532,,0,1055700000054590463
9011005011200000,1,55700000064633014,,0,1055700000054590463
9011005011200000,6,55700000064633268,,0,1055700000054590463
9011005011200000,2,55700000064633316,,0,1055700000054590463
9011005011200000,2,55700000064634132,,0,1055700000054590463
9011005011200000,5,55700000064635013,,0,1055700000054590463
9011005011200000,6,55700000064635133,,0,1055700000054590463
9011005011200000,6,55700000064635229,,0,1055700000054590463
9011005011200000,1,55700000064635470,,0,1055700000054590463
9011005011200000,8,55700000064635566,,0,1055700000054590463
9011005011200000,2,55700000064635662,,0,1055700000054590463
9011005011200000,2,55700000064635710,,0,1055700000054590463
9011005011200000,1,55700000064635950,,0,1055700000054590463
9011005011200000,6,55700000064636046,,0,1055700000054590463
9011005011200000,6,55700000064636142,,0,1055700000054590463
9011005011200000,6,55700000064636334,,0,1055700000054590463
9011005011200000,1,55700000064572207,,0,1055700000054590463
9011005011200000,6,55700000064572543,,0,1055700000054590463
9011005011200000,6,55700000064572447,,0,1055700000054590463
9011005011200000,14,55700000064572687,,0,1055700000054590463
9011005011200000,1,55700000064572735,,0,1055700000054590463
9011005011200000,2,55700000064574607,,0,1055700000054590463
9011005011200000,1,55700000064631907,,0,1055700000054590463
9011005011200000,1,55700000064632051,,0,1055700000054590463
9011005011200000,1,55700000064632147,,0,1055700000054590463
9011005011200000,1,55700000064632195,,0,1055700000054590463
9011005011200000,1,55700000064632292,,0,1055700000054590463
9011005011200000,1,55700000064632340,,0,1055700000054590463
9011005011200000,1,55700000064632820,,0,1055700000054590463
9011005011200000,2,55700000064633364,,0,1055700000054590463
9011005011200000,2,55700000064633412,,0,1055700000054590463
9011005011200000,2,55700000064633604,,0,1055700000054590463
9011005011200000,2,55700000064633700,,0,1055700000054590463
9011005011200000,2,55700000064633748,,0,1055700000054590463
9011005011200000,2,55700000064633844,,0,1055700000054590463
9011005011200000,2,55700000064633988,,0,1055700000054590463
9011005011200000,2,55700000064634180,,0,1055700000054590463
9011005011200000,2,55700000064634228,,0,1055700000054590463
9011005011200000,2,55700000064634372,,0,1055700000054590463
9011005011200000,2,55700000064634420,,0,1055700000054590463
9011005011200000,2,55700000064634516,,0,1055700000054590463
9011005011200000,2,55700000064634660,,0,1055700000054590463
9011005011200000,6,55700000064634713,,0,1055700000054590463
9011005011200000,6,55700000064635277,,0,1055700000054590463
9011005011200000,6,55700000064635373,,0,1055700000054590463
9011005011200000,8,55700000064635518,,0,1055700000054590463
9011005011200000,2,55700000064635758,,0,1055700000054590463
9011005011200000,1,55700000064635854,,0,1055700000054590463
9011005011200000,6,55700000064635998,,0,1055700000054590463
9011005011200000,6,55700000064636430,,0,1055700000054590463
