,vehicle,trips,routes,directions,computed,detected_details
37,9031005918308734,['55700000063584937' nan],['513'],[0],['C4'],"      assigned_berth   timestamp  longitude   latitude  bearing
10008             C5  1647929806  15.624259  58.416672      0.0
10018             C5  1647929807  15.624246  58.416676      0.0
10028             C5  1647929808  15.624228  58.416676      0.0
10038             C5  1647929809  15.624224  58.416679      0.0
10048             C5  1647929810  15.624221  58.416683      0.0
10058             C5  1647929811  15.624213  58.416683      0.0
10068             C5  1647929812  15.624210  58.416683      0.0
10078             C5  1647929813  15.624210  58.416683      0.0
10088             C5  1647929813  15.624210  58.416683      0.0
10099             C5  1647929815  15.624208  58.416683      0.0
10110             C5  1647929815  15.624208  58.416683      0.0
10121             C5  1647929817  15.624203  58.416683      0.0
10132             C5  1647929818  15.624203  58.416683      0.0
10143             C5  1647929819  15.624199  58.416683      0.0
10154             C5  1647929820  15.624199  58.416683      0.0
10165             C5  1647929821  15.624199  58.416683      0.0
10176             C5  1647929822  15.624197  58.416683      0.0
10187             C5  1647929823  15.624197  58.416683      0.0
10198             C5  1647929824  15.624197  58.416683      0.0
10209             C5  1647929824  15.624197  58.416683      0.0
10220             C5  1647929825  15.624197  58.416683      0.0
10231             C5  1647929827  15.624193  58.416683      0.0
10242             C5  1647929828  15.624195  58.416683      0.0
10253             C5  1647929829  15.624195  58.416683      0.0
10264             C5  1647929830  15.624195  58.416683      0.0
10275             C5  1647929831  15.624195  58.416679      0.0
10286             C5  1647929832  15.624195  58.416679      0.0
10297             C5  1647929833  15.624195  58.416679      0.0
10308             C5  1647929833  15.624195  58.416679      0.0
10319             C5  1647929835  15.624197  58.416679      0.0
10330             C5  1647929835  15.624197  58.416679      0.0"
38,9031005920505506,['55700000065015753' '55700000065085470' '55700000065017963'],"['13', '13', '13']","[0, 1, 0]","['B4', 'B2']","      assigned_berth   timestamp  longitude   latitude  bearing
10291             -1  1647929832  15.624677  58.416569    328.0
10302             -1  1647929832  15.624677  58.416569    328.0
10313             -1  1647929834  15.624687  58.416569    328.0
10324             -1  1647929834  15.624687  58.416569    328.0
10335             -1  1647929835  15.624687  58.416569    328.0
...              ...         ...        ...        ...      ...
82257             -1  1647935580  15.622500  58.417240    134.0
82269             -1  1647935580  15.622500  58.417240    134.0
82281             -1  1647935582  15.622498  58.417244    134.0
82293             -1  1647935582  15.622498  58.417244    134.0
82305             -1  1647935583  15.622494  58.417244    134.0

[498 rows x 5 columns]"
39,9031005920505675,"['55700000063344737' nan '55700000063338106' '55700000063343993'
 '55700000063262866']","['3', '3', '3', '21']","[0, 1, 0, 1]","['A5', 'C4']","      assigned_berth   timestamp  longitude   latitude  bearing
10383             A5  1647929840  15.624295  58.417046    321.0
10394             A5  1647929841  15.624311  58.417038    321.0
10405             A5  1647929842  15.624322  58.417034    321.0
10416             A5  1647929843  15.624330  58.417027    321.0
10427             A5  1647929843  15.624330  58.417027    321.0
...              ...         ...        ...        ...      ...
61348             -1  1647933690  15.622510  58.417786    254.0
61363             -1  1647933693  15.622510  58.417786    254.0
61378             -1  1647933693  15.622510  58.417786    254.0
61393             -1  1647933694  15.622510  58.417786    254.0
61408             -1  1647933695  15.622510  58.417786    254.0

[686 rows x 5 columns]"
40,9031005918308824,['55700000063252214' nan '55700000063251285'],"['30', '30']","[0, 1]",['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
10730             C5  1647929873  15.624257  58.416679    320.0
10742             C5  1647929873  15.624257  58.416679    320.0
10754             C5  1647929876  15.624272  58.416710    320.0
10766             C5  1647929877  15.624278  58.416718    320.0
10778             C5  1647929878  15.624285  58.416725    320.0
...              ...         ...        ...        ...      ...
23915             -1  1647931001  15.624752  58.416077    150.0
23927             -1  1647931002  15.624752  58.416077    150.0
23939             -1  1647931003  15.624752  58.416077    150.0
23951             -1  1647931004  15.624752  58.416077    150.0
23963             -1  1647931005  15.624753  58.416077    150.0

[127 rows x 5 columns]"
41,9031005920505510,['55700000064404731' '55700000065096762' '55700000064403337'],"['5', '5', '5']","[1, 0, 1]","['B3', 'A4']","      assigned_berth   timestamp  longitude   latitude  bearing
10859             -1  1647929883  15.622496  58.417297    130.0
10871             -1  1647929884  15.622511  58.417297    130.0
10883             -1  1647929885  15.622524  58.417301    130.0
10895             -1  1647929887  15.622531  58.417305    130.0
10908             -1  1647929888  15.622537  58.417305    130.0
...              ...         ...        ...        ...      ...
81624             -1  1647935531  15.622186  58.417721    237.0
81637             -1  1647935532  15.622182  58.417721    237.0
81650             -1  1647935533  15.622179  58.417721    237.0
81664             -1  1647935534  15.622179  58.417725    237.0
81678             -1  1647935535  15.622178  58.417725    237.0

[298 rows x 5 columns]"
42,9031005918308830,['55700000065164051' nan '55700000063171805'],"['39', '520']","[0, 1]","['C1', 'C2']","      assigned_berth   timestamp  longitude   latitude  bearing
11114             B6  1647929908  15.624421  58.416782    318.0
11128             B6  1647929909  15.624430  58.416779    318.0
11142             B6  1647929910  15.624436  58.416775    318.0
11156             B6  1647929911  15.624442  58.416775    318.0
11170             B6  1647929913  15.624444  58.416771    318.0
...              ...         ...        ...        ...      ...
22974             C2  1647930926  15.623288  58.417183    324.0
22987             C2  1647930927  15.623287  58.417183    324.0
23000             C2  1647930927  15.623287  58.417183    324.0
23013             C2  1647930928  15.623287  58.417183    324.0
23026             C2  1647930929  15.623286  58.417183    324.0

[187 rows x 5 columns]"
43,9031005920505516,"['55700000065105447' '55700000065074528' '55700000063343969'
 '55700000063338190' '55700000063344857' '55700000064495659']","['4', '20', '3', '3', '3', '17']","[0, 1, 0, 1, 0, 1]","['A6', 'D1', 'A5', 'C5']","      assigned_berth   timestamp  longitude   latitude  bearing
11194             D1  1647929916  15.624876  58.416561     13.0
11208             D1  1647929918  15.624881  58.416553     13.0
11222             D1  1647929920  15.624887  58.416553     13.0
11236             D1  1647929922  15.624890  58.416553     13.0
11250             D1  1647929924  15.624897  58.416553     13.0
...              ...         ...        ...        ...      ...
86626             C5  1647935994  15.624277  58.416687    322.0
86638             C5  1647935995  15.624277  58.416687    322.0
86650             C5  1647935996  15.624276  58.416687    322.0
86662             C5  1647935997  15.624276  58.416687    322.0
86674             C5  1647935999  15.624276  58.416687    322.0

[482 rows x 5 columns]"
44,9031005920505743,[nan '55700000063663528' '55700000063666710' '55700000065077341'],"['6', '6', '18']","[1, 0, 1]","['E1', 'B5']","      assigned_berth   timestamp  longitude   latitude  bearing
11430             A4  1647929944  15.623960  58.417179    320.0
11444             A4  1647929946  15.623966  58.417175    320.0
11458             A4  1647929948  15.623972  58.417171    320.0
11471             A4  1647929950  15.623974  58.417168    320.0
11484             A4  1647929951  15.623975  58.417164    320.0
...              ...         ...        ...        ...      ...
68589             -1  1647934268  15.622721  58.417717    317.0
68599             -1  1647934270  15.622721  58.417717    317.0
68609             -1  1647934270  15.622721  58.417717    317.0
68619             -1  1647934271  15.622721  58.417717    317.0
68629             -1  1647934272  15.622721  58.417717    317.0

[598 rows x 5 columns]"
45,9031005920505667,"['55700000065079709' '55700000063262280' '55700000064428029'
 '55700000065110260']","['18', '23', '1', '1']","[0, 1, 1, 0]","['B5', 'D1', 'A2', 'A3']","      assigned_berth   timestamp  longitude   latitude  bearing
11881             -1  1647929990  15.624795  58.416363     14.0
11895             -1  1647929991  15.624794  58.416359     14.0
11909             -1  1647929992  15.624794  58.416359     14.0
11923             -1  1647929992  15.624794  58.416359     14.0
11937             -1  1647929994  15.624791  58.416363     14.0
...              ...         ...        ...        ...      ...
79850             A3  1647935405  15.623662  58.417343    318.0
79867             A3  1647935409  15.623671  58.417343    318.0
79885             A3  1647935410  15.623674  58.417343    318.0
79903             A3  1647935411  15.623676  58.417347    318.0
79921             A3  1647935412  15.623676  58.417347    318.0

[398 rows x 5 columns]"
46,9031005920505736,"['55700000063666595' nan '55700000063278888' '55700000063282184'
 '55700000063262880']","['6', '15', '15', '21']","[0, 1, 0, 1]","['E1', 'A1', 'C4']","      assigned_berth   timestamp  longitude   latitude  bearing
12393             -1  1647930029  15.623680  58.417389    324.0
12406             -1  1647930030  15.623681  58.417389    324.0
12419             -1  1647930031  15.623684  58.417389    324.0
12432             -1  1647930032  15.623695  58.417393    324.0
12445             -1  1647930033  15.623700  58.417393    324.0
...              ...         ...        ...        ...      ...
75209             -1  1647934937  15.624689  58.416016    133.0
75218             -1  1647934938  15.624689  58.416016    133.0
75227             -1  1647934939  15.624689  58.416012    133.0
75236             -1  1647934940  15.624688  58.416008    133.0
75245             -1  1647934940  15.624688  58.416008    133.0

[1302 rows x 5 columns]"
47,9031005920505758,['55700000063309748' '55700000063306121' nan],"['10', '10']","[0, 1]","['B1', 'E2']","      assigned_berth   timestamp  longitude   latitude  bearing
12382             -1  1647930028  15.624885  58.416164    313.0
12395             -1  1647930029  15.624885  58.416164    313.0
12408             -1  1647930030  15.624884  58.416164    313.0
12421             -1  1647930031  15.624883  58.416164    313.0
12434             -1  1647930032  15.624884  58.416164    313.0
...              ...         ...        ...        ...      ...
64064             E2  1647933895  15.622324  58.417828    274.0
64074             E2  1647933896  15.622324  58.417828    274.0
64084             E2  1647933898  15.622323  58.417828    274.0
64094             E2  1647933899  15.622323  58.417828    274.0
64104             E2  1647933899  15.622323  58.417828    274.0

[412 rows x 5 columns]"
48,9031005920505668,['55700000065087063' '55700000065015849' '55700000065085532'],"['13', '13', '13']","[1, 0, 1]","['B2', 'B4']","      assigned_berth   timestamp  longitude   latitude  bearing
13624             B2  1647930127  15.623201  58.417458    319.0
13636             B2  1647930128  15.623206  58.417450    319.0
13648             B2  1647930129  15.623216  58.417442    319.0
13660             B2  1647930129  15.623216  58.417442    319.0
13672             B2  1647930131  15.623230  58.417427    319.0
...              ...         ...        ...        ...      ...
76887             E2  1647935129  15.622312  58.417767    246.0
76896             E2  1647935130  15.622317  58.417774    246.0
76904             E2  1647935131  15.622318  58.417774    246.0
76912             E2  1647935132  15.622319  58.417774    246.0
76920             E2  1647935132  15.622319  58.417774    246.0

[529 rows x 5 columns]"
49,9031005920505735,['55700000065084373' '55700000065079749' '55700000065074482'],"['14', '18', '20']","[0, 0, 1]","['B5', 'D1']","      assigned_berth   timestamp  longitude   latitude  bearing
13692             B5  1647930133  15.624114  58.416920    321.0
13704             B5  1647930134  15.624121  58.416924    321.0
13716             B5  1647930135  15.624125  58.416924    321.0
13728             B5  1647930136  15.624129  58.416927    321.0
13740             B5  1647930137  15.624134  58.416931    321.0
...              ...         ...        ...        ...      ...
48624             D1  1647932707  15.624900  58.416515     11.0
48635             D1  1647932708  15.624900  58.416515     11.0
48646             D1  1647932708  15.624900  58.416515     11.0
48657             D1  1647932710  15.624900  58.416515     11.0
48668             D1  1647932711  15.624900  58.416515     11.0

[429 rows x 5 columns]"
50,9031005918308742,['55700000063131444' nan '55700000063166998'],"['617', '522']","[0, 0]","['C2', 'C3']","      assigned_berth   timestamp  longitude   latitude  bearing
13863             C4  1647930147  15.623974  58.416855    317.0
13875             C4  1647930148  15.623980  58.416851    317.0
13887             C4  1647930148  15.623980  58.416851    317.0
13899             C4  1647930149  15.623986  58.416851    317.0
13911             C4  1647930150  15.623991  58.416847    317.0
...              ...         ...        ...        ...      ...
63353             -1  1647933826  15.622153  58.417679    235.0
63364             -1  1647933827  15.622151  58.417683    235.0
63375             -1  1647933827  15.622151  58.417683    235.0
63386             -1  1647933830  15.622148  58.417683    235.0
63396             -1  1647933830  15.622148  58.417683    235.0

[127 rows x 5 columns]"
51,9031005920505649,['55700000064428320' '55700000065110144' '55700000064426724'],"['1', '1', '1']","[1, 0, 1]","['A2', 'A3']","      assigned_berth   timestamp  longitude   latitude  bearing
14015             A2  1647930160  15.623346  58.417534    325.0
14027             A2  1647930160  15.623346  58.417534    325.0
14039             A2  1647930162  15.623359  58.417530    325.0
14051             A2  1647930163  15.623368  58.417530    325.0
14063             A2  1647930164  15.623373  58.417522    325.0
...              ...         ...        ...        ...      ...
79624             A2  1647935389  15.623362  58.417519    323.0
79640             A2  1647935390  15.623362  58.417519    323.0
79656             A2  1647935391  15.623362  58.417519    323.0
79672             A2  1647935393  15.623362  58.417519    323.0
79688             A2  1647935394  15.623362  58.417519    323.0

[332 rows x 5 columns]"
52,9031005920505751,['55700000063307437' '55700000063309856'],"['10', '10']","[1, 0]","['E2', 'B1']","      assigned_berth   timestamp  longitude   latitude  bearing
14651             A5  1647930211  15.624259  58.417023    326.0
14665             A5  1647930213  15.624247  58.417034    326.0
14679             A5  1647930214  15.624246  58.417038    326.0
14693             A5  1647930215  15.624246  58.417038    326.0
14706             A5  1647930216  15.624245  58.417042    326.0
...              ...         ...        ...        ...      ...
52983             -1  1647933022  15.622806  58.417706    336.0
52998             -1  1647933023  15.622804  58.417706    336.0
53013             -1  1647933023  15.622804  58.417706    336.0
53178             -1  1647933036  15.622516  58.417755    271.0
53193             -1  1647933037  15.622518  58.417755    271.0

[339 rows x 5 columns]"
53,9031005920505676,"['55700000065091846' '55700000065090042' '55700000065091702'
 '55700000064969832']","['12', '12', '12', '4']","[0, 1, 0, 1]","['B6', 'A6']","      assigned_berth   timestamp  longitude   latitude  bearing
14860             B6  1647930227  15.624475  58.416798    319.0
14873             B6  1647930228  15.624485  58.416790    319.0
14886             B6  1647930230  15.624495  58.416782    319.0
14899             B6  1647930230  15.624495  58.416782    319.0
14913             B6  1647930232  15.624500  58.416779    319.0
...              ...         ...        ...        ...      ...
62585             -1  1647933771  15.622251  58.417706    241.0
62598             -1  1647933771  15.622251  58.417706    241.0
62611             -1  1647933772  15.622251  58.417706    241.0
62624             -1  1647933773  15.622251  58.417706    241.0
62637             -1  1647933774  15.622251  58.417706    241.0

[226 rows x 5 columns]"
54,9031005920505503,['55700000065110028' '55700000064403235' '55700000065101058'],"['1', '5', '5']","[0, 1, 0]","['A3', 'B3', 'A4']","      assigned_berth   timestamp  longitude   latitude  bearing
14928             A3  1647930232  15.623650  58.417355    320.0
14942             A3  1647930233  15.623651  58.417355    320.0
14956             A3  1647930234  15.623652  58.417355    320.0
14970             A3  1647930236  15.623652  58.417351    320.0
14984             A3  1647930237  15.623653  58.417351    320.0
...              ...         ...        ...        ...      ...
86622             A4  1647935994  15.623993  58.417217    320.0
86634             A4  1647935995  15.623995  58.417213    320.0
86646             A4  1647935996  15.623997  58.417213    320.0
86658             A4  1647935997  15.623998  58.417213    320.0
86670             A4  1647935998  15.624000  58.417213    320.0

[699 rows x 5 columns]"
55,9031005920505696,['55700000065008705' '55700000064499458'],"['16', '16']","[0, 1]","['C5', 'C4']","      assigned_berth   timestamp  longitude   latitude  bearing
15359             B6  1647930263  15.624317  58.416744    322.0
15374             B6  1647930264  15.624321  58.416752    322.0
15389             B6  1647930264  15.624321  58.416752    322.0
15404             B6  1647930265  15.624316  58.416763    322.0
15419             B6  1647930266  15.624316  58.416771    322.0
...              ...         ...        ...        ...      ...
54196             -1  1647933110  15.622117  58.417698    230.0
54208             -1  1647933111  15.622112  58.417698    230.0
54220             -1  1647933112  15.622113  58.417698    230.0
54244             -1  1647933115  15.622093  58.417694    230.0
54256             -1  1647933116  15.622090  58.417690    230.0

[347 rows x 5 columns]"
56,9031005920505687,[nan '55700000064973627' '55700000065109129' '55700000064495601'],"['2', '2', '17']","[1, 0, 1]","['A6', 'C5']","      assigned_berth   timestamp  longitude   latitude  bearing
15951             -1  1647930306  15.624602  58.416901    323.0
15963             -1  1647930306  15.624602  58.416901    323.0
15974             -1  1647930307  15.624602  58.416904    323.0
15985             -1  1647930308  15.624603  58.416908    323.0
15996             -1  1647930309  15.624602  58.416908    323.0
...              ...         ...        ...        ...      ...
62042             C5  1647933731  15.624258  58.416691    321.0
62058             C5  1647933733  15.624258  58.416691    321.0
62074             C5  1647933734  15.624258  58.416691    321.0
62090             C5  1647933735  15.624258  58.416691    321.0
62106             C5  1647933736  15.624257  58.416691    321.0

[510 rows x 5 columns]"
57,9031005920505502,['55700000064404765' '55700000065096797' '55700000064403371'],"['5', '5', '5']","[1, 0, 1]","['B3', 'A4']","      assigned_berth   timestamp  longitude   latitude  bearing
16357             -1  1647930340  15.621562  58.417698    137.0
16370             -1  1647930341  15.621560  58.417690    137.0
16383             -1  1647930341  15.621560  58.417690    137.0
16396             -1  1647930344  15.621560  58.417679    137.0
16409             -1  1647930344  15.621560  58.417679    137.0
...              ...         ...        ...        ...      ...
86625             B3  1647935993  15.623502  58.417263    320.0
86637             B3  1647935995  15.623502  58.417263    320.0
86649             B3  1647935996  15.623502  58.417263    320.0
86661             B3  1647935997  15.623502  58.417263    320.0
86673             B3  1647935998  15.623502  58.417263    320.0

[214 rows x 5 columns]"
58,9031005918308718,['55700000063149955' nan '55700000063165559' '55700000063168307'],"['566', '522', '522']","[0, 1, 0]","['C1', 'C3']","      assigned_berth   timestamp  longitude   latitude  bearing
16602             C3  1647930360  15.623624  58.417023      0.0
16615             C3  1647930362  15.623622  58.417019      0.0
16628             C3  1647930363  15.623622  58.417019      0.0
16641             C3  1647930364  15.623622  58.417019      0.0
16654             C3  1647930364  15.623622  58.417019      0.0
...              ...         ...        ...        ...      ...
83787             -1  1647935719  15.624823  58.416012      0.0
83798             -1  1647935720  15.624823  58.416012      0.0
83809             -1  1647935721  15.624823  58.416012      0.0
83820             -1  1647935722  15.624823  58.416012      0.0
83831             -1  1647935723  15.624823  58.416012      0.0

[637 rows x 5 columns]"
59,9031005918308733,['55700000065021810' nan '55700000065047308'],"['539', '520']","[0, 1]","['C1', 'C2']","      assigned_berth   timestamp  longitude   latitude  bearing
17313             C2  1647930444  15.623319  58.417206      0.0
17321             C2  1647930445  15.623321  58.417206      0.0
17330             C2  1647930446  15.623321  58.417206      0.0
17339             C2  1647930447  15.623321  58.417206      0.0
17348             C2  1647930447  15.623321  58.417206      0.0
...              ...         ...        ...        ...      ...
21030             E2  1647930798  15.622343  58.417759      0.0
21047             E2  1647930799  15.622343  58.417759      0.0
21064             E2  1647930801  15.622343  58.417759      0.0
21081             E2  1647930803  15.622343  58.417759      0.0
21098             E2  1647930803  15.622343  58.417759      0.0

[325 rows x 5 columns]"
60,9031005920505517,['55700000065100918' '55700000064428058'],"['5', '1']","[0, 1]","['A4', 'A2']","      assigned_berth   timestamp  longitude   latitude  bearing
17573             A4  1647930469  15.623958  58.417187    324.0
17583             A4  1647930471  15.623973  58.417183    324.0
17593             A4  1647930472  15.623976  58.417183    324.0
17603             A4  1647930473  15.623978  58.417183    324.0
17613             A4  1647930474  15.623979  58.417183    324.0
...              ...         ...        ...        ...      ...
55550             -1  1647933245  15.622176  58.417694    239.0
55559             -1  1647933245  15.622176  58.417694    239.0
55568             -1  1647933246  15.622178  58.417694    239.0
55577             -1  1647933247  15.622181  58.417690    239.0
55586             -1  1647933249  15.622188  58.417690    239.0

[425 rows x 5 columns]"
61,9031005920505659,[nan '55700000063338127' '55700000063344761' '55700000065090138'],"['3', '3', '12']","[1, 0, 1]","['A5', 'B6']","      assigned_berth   timestamp  longitude   latitude  bearing
17782             A5  1647930490  15.624239  58.417027    312.0
17792             A5  1647930490  15.624239  58.417027    312.0
17802             A5  1647930491  15.624257  58.417027    312.0
17812             A5  1647930493  15.624270  58.417027    312.0
17822             A5  1647930493  15.624270  58.417027    312.0
...              ...         ...        ...        ...      ...
67852             -1  1647934208  15.622179  58.417698    237.0
67866             -1  1647934209  15.622179  58.417698    237.0
67880             -1  1647934210  15.622179  58.417698    237.0
67894             -1  1647934211  15.622179  58.417698    237.0
67908             -1  1647934212  15.622179  58.417698    237.0

[542 rows x 5 columns]"
62,9031005920505504,['55700000065023515' '55700000065008810'],"['14', '16']","[1, 0]","['A1', 'C5']","      assigned_berth   timestamp  longitude   latitude  bearing
17880             A1  1647930500  15.622932  58.417690    324.0
17890             A1  1647930501  15.622941  58.417686    324.0
17900             A1  1647930502  15.622945  58.417686    324.0
17910             A1  1647930503  15.622945  58.417686    324.0
17920             A1  1647930503  15.622945  58.417686    324.0
...              ...         ...        ...        ...      ...
68334             C5  1647934244  15.624245  58.416672    327.0
68347             C5  1647934246  15.624245  58.416668    327.0
68359             C5  1647934246  15.624245  58.416668    327.0
68371             C5  1647934248  15.624245  58.416668    327.0
68383             C5  1647934249  15.624244  58.416668    327.0

[402 rows x 5 columns]"
63,9031005920505754,"['55700000063305482' '55700000063302048' '55700000063305542'
 '55700000063302108']","['11', '11', '11', '11']","[0, 1, 0, 1]",['B2'],"      assigned_berth   timestamp  longitude   latitude  bearing
17891             B2  1647930501  15.623113  58.417454    321.0
17901             B2  1647930502  15.623127  58.417450    321.0
17911             B2  1647930503  15.623140  58.417446    321.0
17921             B2  1647930503  15.623140  58.417446    321.0
17931             B2  1647930504  15.623151  58.417446    321.0
...              ...         ...        ...        ...      ...
58860             -1  1647933519  15.622180  58.417686    226.0
58873             -1  1647933520  15.622179  58.417690    226.0
58886             -1  1647933520  15.622179  58.417690    226.0
58899             -1  1647933521  15.622179  58.417690    226.0
58912             -1  1647933521  15.622179  58.417690    226.0

[570 rows x 5 columns]"
64,9031005920505699,['55700000063343849' nan '55700000064969736' '55700000065104205'],"['3', '4', '4']","[0, 1, 0]","['A5', 'A6']","      assigned_berth   timestamp  longitude   latitude  bearing
19032             D1  1647930625  15.624914  58.416557     11.0
19042             D1  1647930625  15.624914  58.416557     11.0
19052             D1  1647930626  15.624919  58.416557     11.0
19062             D1  1647930627  15.624925  58.416557     11.0
19072             D1  1647930628  15.624929  58.416557     11.0
...              ...         ...        ...        ...      ...
70145             C5  1647934472  15.624254  58.416683    321.0
70157             C5  1647934473  15.624254  58.416683    321.0
70169             C5  1647934474  15.624254  58.416683    321.0
70181             C5  1647934476  15.624254  58.416683    321.0
70193             C5  1647934477  15.624254  58.416683    321.0

[130 rows x 5 columns]"
65,9031005918308644,['55700000063166966' nan '55700000063168565'],"['522', '521']","[0, 1]",['C3'],"      assigned_berth   timestamp  longitude   latitude  bearing
19365             C4  1647930658  15.623976  58.416832      0.0
19375             C4  1647930659  15.623976  58.416832      0.0
19385             C4  1647930660  15.623978  58.416832      0.0
19395             C4  1647930661  15.623978  58.416832      0.0
19405             C4  1647930663  15.623979  58.416832      0.0
...              ...         ...        ...        ...      ...
36510             -1  1647931876  15.622251  58.417305      0.0
36530             -1  1647931877  15.622251  58.417305      0.0
36550             -1  1647931877  15.622251  58.417305      0.0
36570             -1  1647931879  15.622251  58.417305      0.0
36590             -1  1647931879  15.622251  58.417305      0.0

[175 rows x 5 columns]"
66,9031005920505655,[nan '55700000064971921' '55700000063302128'],"['2', '11']","[1, 1]","['A6', 'B2']","      assigned_berth   timestamp  longitude   latitude  bearing
19398             A3  1647930662  15.623687  58.417332    309.0
19408             A3  1647930663  15.623692  58.417332    309.0
19418             A3  1647930664  15.623700  58.417332    309.0
19428             A3  1647930665  15.623703  58.417332    309.0
19438             A3  1647930665  15.623703  58.417332    309.0
...              ...         ...        ...        ...      ...
70436             B2  1647934497  15.623194  58.417442    322.0
70448             B2  1647934498  15.623194  58.417446    322.0
70460             B2  1647934499  15.623195  58.417446    322.0
70471             B2  1647934500  15.623198  58.417450    322.0
70482             B2  1647934501  15.623198  58.417450    322.0

[674 rows x 5 columns]"
67,9031005920505734,['55700000063666618' '55700000065077299' '55700000065022599'],"['6', '18', '14']","[0, 1, 1]","['E1', 'B5', 'A1']","      assigned_berth   timestamp  longitude   latitude  bearing
20198             B5  1647930726  15.624052  58.416946    318.0
20210             B5  1647930727  15.624062  58.416939    318.0
20222             B5  1647930728  15.624069  58.416935    318.0
20234             B5  1647930730  15.624070  58.416927    318.0
20246             B5  1647930731  15.624072  58.416927    318.0
...              ...         ...        ...        ...      ...
56091             A1  1647933312  15.622961  58.417709    316.0
56103             A1  1647933314  15.622961  58.417709    316.0
56115             A1  1647933314  15.622961  58.417709    316.0
56127             A1  1647933316  15.622961  58.417709    316.0
56140             A1  1647933316  15.622961  58.417709    316.0

[518 rows x 5 columns]"
68,9031005920505653,"['55700000064499773' '55700000065081854' '55700000065079061'
 '55700000063338295']","['16', '14', '18', '3']","[1, 0, 0, 1]","['C4', 'B5', 'A5']","      assigned_berth   timestamp  longitude   latitude  bearing
20255             C4  1647930732  15.623974  58.416862    329.0
20267             C4  1647930733  15.623973  58.416862    329.0
20279             C4  1647930733  15.623973  58.416862    329.0
20291             C4  1647930734  15.623975  58.416862    329.0
20303             C4  1647930735  15.623979  58.416862    329.0
...              ...         ...        ...        ...      ...
86630             -1  1647935994  15.624350  58.417034    322.0
86642             -1  1647935995  15.624350  58.417034    322.0
86654             -1  1647935996  15.624350  58.417038    322.0
86666             -1  1647935997  15.624350  58.417038    322.0
86678             -1  1647935998  15.624350  58.417038    322.0

[188 rows x 5 columns]"
69,9031005920505741,['55700000063309877' nan '55700000063262838' '55700000065084409'],"['10', '21', '14']","[0, 1, 0]","['B1', 'C4', 'B5']","      assigned_berth   timestamp  longitude   latitude  bearing
20599             C5  1647930760  15.624231  58.416706    319.0
20612             C5  1647930760  15.624231  58.416706    319.0
20625             C5  1647930763  15.624245  58.416710    319.0
20638             C5  1647930764  15.624252  58.416710    319.0
20651             C5  1647930765  15.624253  58.416710    319.0
...              ...         ...        ...        ...      ...
76643             B5  1647935103  15.624124  58.416946    320.0
76653             B5  1647935104  15.624124  58.416946    320.0
76663             B5  1647935105  15.624124  58.416946    320.0
76673             B5  1647935106  15.624124  58.416946    320.0
76683             B5  1647935108  15.624124  58.416946    320.0

[490 rows x 5 columns]"
70,9031005920505739,"['55700000063146331' '55700000063663551' '55700000063666733'
 '55700000063663643']","['572', '6', '6', '6']","[1, 1, 0, 1]",['E1'],"      assigned_berth   timestamp  longitude   latitude  bearing
21201             A6  1647930809  15.624617  58.416836    324.0
21218             A6  1647930810  15.624620  58.416832    324.0
21235             A6  1647930810  15.624620  58.416832    324.0
21252             A6  1647930811  15.624625  58.416832    324.0
21269             A6  1647930812  15.624630  58.416836    324.0
...              ...         ...        ...        ...      ...
72557             -1  1647934699  15.622105  58.417732    199.0
72570             -1  1647934700  15.622101  58.417728    199.0
72583             -1  1647934701  15.622092  58.417725    199.0
72596             -1  1647934702  15.622089  58.417721    199.0
72609             -1  1647934703  15.622087  58.417717    199.0

[484 rows x 5 columns]"
71,9031005920505732,['55700000063282112' '55700000065074344' '55700000063146241'],"['15', '20', '572']","[0, 1, 1]","['A1', 'D1', 'E1']","      assigned_berth   timestamp  longitude   latitude  bearing
21194             D1  1647930808  15.624877  58.416546     14.0
21211             D1  1647930809  15.624882  58.416550     14.0
21228             D1  1647930810  15.624888  58.416553     14.0
21245             D1  1647930810  15.624888  58.416553     14.0
21262             D1  1647930811  15.624892  58.416557     14.0
...              ...         ...        ...        ...      ...
74107             -1  1647934839  15.622792  58.417778    302.0
74120             -1  1647934840  15.622792  58.417778    302.0
74133             -1  1647934842  15.622792  58.417778    302.0
74146             -1  1647934843  15.622792  58.417778    302.0
74159             -1  1647934844  15.622792  58.417778    302.0

[272 rows x 5 columns]"
72,9031005920505677,['55700000065015785' '55700000065085501'],"['13', '13']","[0, 1]","['B4', 'B2']","      assigned_berth   timestamp  longitude   latitude  bearing
21219             B4  1647930810  15.623786  58.417107    323.0
21236             B4  1647930810  15.623786  58.417107    323.0
21253             B4  1647930811  15.623783  58.417110    323.0
21270             B4  1647930812  15.623781  58.417114    323.0
21287             B4  1647930813  15.623779  58.417114    323.0
...              ...         ...        ...        ...      ...
66535             -1  1647934114  15.623365  58.417290    315.0
66549             -1  1647934115  15.623365  58.417290    315.0
66563             -1  1647934116  15.623365  58.417290    315.0
66577             -1  1647934117  15.623365  58.417290    315.0
66591             -1  1647934118  15.623365  58.417290    315.0

[358 rows x 5 columns]"
