,vehicle,trips,routes,directions,computed,detected_details
59,9031005918308845,['55700000063130815' nan],['620'],[0],['C2'],"      assigned_berth   timestamp
14716             C5  1647931338
14730             C5  1647931339
14744             C5  1647931340
14758             C5  1647931340
14772             C5  1647931341
14786             C5  1647931343
14800             C5  1647931343
14814             C5  1647931344
14828             C5  1647931345
14842             C5  1647931346
14856             C5  1647931347
14870             C5  1647931348
14884             C5  1647931350
14898             C5  1647931351
14912             C5  1647931352
14926             C5  1647931352
14940             C5  1647931353
14954             C5  1647931354
14968             C5  1647931355
14982             C5  1647931356
14996             C5  1647931358
15010             C5  1647931359
15024             C5  1647931360
15038             C5  1647931361
15052             C5  1647931361
15066             C5  1647931362"
60,9031005920505501,['55700000065096692' '55700000064403269'],"['5', '5']","[0, 1]","['A4', 'B3']","      assigned_berth   timestamp
14818             A4  1647931343
14832             A4  1647931344
14846             A4  1647931345
14860             A4  1647931346
14874             A4  1647931347
14888             A4  1647931348
14902             A4  1647931349
14916             A4  1647931350
14930             A4  1647931350
14944             A4  1647931352
14958             A4  1647931353
14972             A4  1647931354
14986             A4  1647931355
15000             A4  1647931356
15014             A4  1647931357
15028             A4  1647931358
15042             A4  1647931360
15056             A4  1647931360
15070             A4  1647931361
15084             A4  1647931362
15098             A4  1647931363
15112             A4  1647931364
15126             A4  1647931365
15140             A4  1647931366
15154             A4  1647931367
15168             A4  1647931368
15181             A4  1647931370
15195             A4  1647931371
15209             A4  1647931371
15223             A4  1647931372"
61,9031005920505652,['55700000065104109' nan '55700000063344809' '55700000064495630'],"['4', '3', '17']","[0, 0, 1]","['A6', 'A5', 'C5']","      assigned_berth   timestamp
14836             D1  1647931345
14850             D1  1647931346
14864             D1  1647931347
14878             D1  1647931348
14892             D1  1647931349
14906             D1  1647931350
14920             D1  1647931350
40417             C5  1647934691
40430             C5  1647934692
40443             C5  1647934693
40456             C5  1647934694
40469             C5  1647934695
40482             C5  1647934697
40495             C5  1647934697
40508             C5  1647934698
40521             C5  1647934700
40534             C5  1647934701
40547             C5  1647934702
40560             C5  1647934703
40573             C5  1647934704
40586             C5  1647934705
40599             C5  1647934706
40612             C5  1647934707
40625             C5  1647934708
40638             C5  1647934709
40651             C5  1647934709
40664             C5  1647934710
40677             C5  1647934712
40689             C5  1647934713
40701             C5  1647934715
40713             C5  1647934716
40725             C5  1647934717
40737             C5  1647934719
40749             C5  1647934722
40761             C5  1647934723
40772             C5  1647934724
40783             C5  1647934726
40794             C5  1647934727
40805             C5  1647934728"
62,9031005920505666,['55700000064428204' '55700000065110202'],"['1', '1']","[1, 0]","['A2', 'A3']","      assigned_berth   timestamp
15073             A2  1647931362
15087             A2  1647931363
15101             A2  1647931364
15115             A2  1647931365
15129             A2  1647931366
...              ...         ...
38792             A3  1647934152
38806             A3  1647934152
38820             A3  1647934154
38834             A3  1647934154
38848             A3  1647934155

[145 rows x 2 columns]"
63,9031005920505508,['55700000064403133' '55700000065100953'],"['5', '5']","[1, 0]","['B3', 'A4']","      assigned_berth   timestamp
16282             B3  1647931457
16292             B3  1647931457
16302             B3  1647931458
16312             B3  1647931460
16322             B3  1647931461
...              ...         ...
39265             A4  1647934185
39279             A4  1647934186
39292             A4  1647934188
39305             A4  1647934188
39318             A4  1647934189

[226 rows x 2 columns]"
64,9031005920505698,['55700000064498096' '55700000063338148'],"['17', '3']","[0, 1]","['C5', 'A5']","      assigned_berth   timestamp
15994             A5  1647931432
16006             A5  1647931432
16018             A5  1647931433
16030             A5  1647931434
16041             A5  1647931436
...              ...         ...
18678             A5  1647931620
18697             A5  1647931621
18716             A5  1647931622
18735             A5  1647931622
18754             A5  1647931623

[192 rows x 2 columns]"
65,9031005917108322,['55700000063172442' nan '55700000063261167'],"['520', '240']","[0, 1]","['C2', 'B6']","      assigned_berth   timestamp
16034             B6  1647931435
16045             B6  1647931437
16056             B6  1647931438
16067             B6  1647931439
16078             B6  1647931440
...              ...         ...
21709             B6  1647931797
21728             B6  1647931798
21747             B6  1647931798
21766             B6  1647931800
21785             B6  1647931801

[354 rows x 2 columns]"
66,9031005917108310,['55700000064817521' nan '55700000064955572'],"['555', '555']","[0, 1]",['C1'],"      assigned_berth   timestamp
16691             C5  1647931495
16704             C5  1647931496
16717             C5  1647931497
16730             C5  1647931498
16743             C5  1647931499
16756             C5  1647931500
16770             C5  1647931501
16784             C5  1647931501
16798             C5  1647931502
16812             C5  1647931503
16826             C5  1647931504
16840             C5  1647931506
16855             C5  1647931507
16870             C5  1647931508
16885             C5  1647931509
16900             C5  1647931510
16915             C5  1647931511
16930             C5  1647931511
16945             C5  1647931512
16960             C5  1647931513
16975             C5  1647931515
16990             C5  1647931516
17005             C5  1647931517
17020             C5  1647931518"
67,9031005918308611,['55700000063252143' nan],['30'],[0],['C1'],"      assigned_berth   timestamp
16868             C2  1647931509
16883             C2  1647931510
16898             C2  1647931511
16913             C2  1647931512
16928             C2  1647931512
16943             C2  1647931513
16958             C2  1647931514
16973             C2  1647931515
16988             C2  1647931517
17003             C2  1647931518
17018             C2  1647931519
17033             C2  1647931520
17048             C2  1647931520
17063             C2  1647931522
17078             C2  1647931523
17093             C2  1647931523
17108             C2  1647931524
17123             C2  1647931525
17138             C2  1647931526
17153             C2  1647931526
17168             C2  1647931529
17183             C2  1647931530
17198             C2  1647931531
17213             C2  1647931532
17228             C2  1647931533
17243             C2  1647931534
17258             C2  1647931534
17273             C2  1647931535
17288             C2  1647931537
17303             C2  1647931538
17318             C2  1647931539
17333             C2  1647931540
17348             C2  1647931541
17363             C2  1647931542
17378             C2  1647931543
17393             C2  1647931543
17408             C2  1647931545
17423             C2  1647931546
17438             C2  1647931547
17453             C2  1647931548
17468             C2  1647931550
17483             C2  1647931551
17498             C2  1647931552
17513             C2  1647931553
17528             C2  1647931554
17543             C2  1647931555
17559             C2  1647931556
17575             C2  1647931556
17591             C2  1647931557
17607             C2  1647931558
17623             C2  1647931559
17639             C2  1647931561
17655             C2  1647931562
17671             C2  1647931563
17687             C2  1647931564
17703             C2  1647931565
17719             C2  1647931565
17735             C2  1647931566"
68,9031005920505745,['55700000063666641' '55700000063262294'],"['6', '23']","[0, 1]","['E1', 'D1']","      assigned_berth   timestamp
17131             D1  1647931524
17146             D1  1647931526
17161             D1  1647931527
17176             D1  1647931528
17191             D1  1647931529
...              ...         ...
25367             D1  1647932000
25383             D1  1647932000
25399             D1  1647932002
25415             D1  1647932002
25431             D1  1647932003

[351 rows x 2 columns]"
69,9031005918308625,['55700000063167378' nan],['522'],[0],['C3'],"      assigned_berth   timestamp
17157             C3  1647931528
17172             C3  1647931529
17187             C3  1647931530
17202             C3  1647931531
17217             C3  1647931532
17232             C3  1647931533
17247             C3  1647931534
17262             C3  1647931534
17277             C3  1647931535
17292             C3  1647931536
17307             C3  1647931538
17322             C3  1647931539
17337             C3  1647931540
17352             C3  1647931541
17367             C3  1647931542
17382             C3  1647931543
17397             C3  1647931543
17412             C3  1647931545
17427             C3  1647931546
17442             C3  1647931547
17457             C3  1647931548
17472             C3  1647931549
17487             C3  1647931551"
70,9031005920505647,['55700000065081782' '55700000065079769' nan '55700000064972001'],"['14', '18', '2']","[0, 0, 1]","['B5', 'A6']","      assigned_berth   timestamp
17197             B5  1647931530
17212             B5  1647931531
17227             B5  1647931532
17242             B5  1647931533
17257             B5  1647931533
...              ...         ...
37105             A6  1647934027
37118             A6  1647934028
37131             A6  1647934029
37144             A6  1647934030
37157             A6  1647934032

[290 rows x 2 columns]"
71,9031005918308614,[nan '55700000063231348'],['39'],[1],['C1'],"      assigned_berth   timestamp
18067             C2  1647931588
18084             C2  1647931589
18102             C2  1647931589
18120             C2  1647931590
18138             C2  1647931591
...              ...         ...
31698             C1  1647933601
31712             C1  1647933602
31726             C1  1647933603
31740             C1  1647933604
31754             C1  1647933605

[375 rows x 2 columns]"
72,9031005920505663,['55700000063351434' nan '55700000065074436'],"['1', '20']","[1, 1]","['A2', 'D1']","      assigned_berth   timestamp
19235             A4  1647931648
19255             A4  1647931649
19275             A4  1647931650
19295             A4  1647931650
19315             A4  1647931652
19335             A4  1647931653
19355             A4  1647931653
19375             A4  1647931654
19395             A4  1647931655
19415             A4  1647931656
19435             A4  1647931658
19455             A4  1647931659
19475             A4  1647931659
19496             A4  1647931661
19517             A4  1647931661
19538             A4  1647931662
19559             A4  1647931663
19580             A4  1647931664
19601             A4  1647931665
19622             A4  1647931666
24356             D1  1647931937
24372             D1  1647931938
24388             D1  1647931938
24404             D1  1647931940
24421             D1  1647931941
24438             D1  1647931942
24455             D1  1647931943
24472             D1  1647931944
24489             D1  1647931945
24505             D1  1647931946
24521             D1  1647931947
24537             D1  1647931948
24553             D1  1647931948
24569             D1  1647931950
24585             D1  1647931951
24601             D1  1647931952
24617             D1  1647931953
24633             D1  1647931954
24649             D1  1647931955
24665             D1  1647931956
24681             D1  1647931956
24697             D1  1647931957
24713             D1  1647931958
24730             D1  1647931960
24747             D1  1647931961
24764             D1  1647931962
24781             D1  1647931963
24798             D1  1647931964
24815             D1  1647931965
24832             D1  1647931966
24849             D1  1647931966
24866             D1  1647931967"
73,9031005920505505,['55700000064499423'],['16'],[1],['C4'],"      assigned_berth   timestamp
19840             C4  1647931677
19859             C4  1647931678
19878             C4  1647931679
19897             C4  1647931681
19916             C4  1647931683
...              ...         ...
22024             C4  1647931811
22042             C4  1647931812
22060             C4  1647931813
22078             C4  1647931814
22096             C4  1647931815

[128 rows x 2 columns]"
74,9031005917108411,['55700000063167351' nan],['522'],[0],['C3'],"      assigned_berth   timestamp
18844             C4  1647931629
18863             C4  1647931630
18882             C4  1647931630
18901             C4  1647931632
18920             C4  1647931632
18939             C4  1647931633
18958             C4  1647931634
18977             C4  1647931636
18997             C4  1647931637
19017             C4  1647931638
19037             C4  1647931639
19057             C4  1647931640
19077             C4  1647931641
19097             C4  1647931642
19117             C4  1647931642
19137             C4  1647931643
19157             C4  1647931645
19177             C4  1647931646
19197             C4  1647931647
19217             C4  1647931648"
75,9031005920505674,['55700000065008740' '55700000064499493'],"['16', '16']","[0, 1]","['C5', 'C4']","      assigned_berth   timestamp
19889             C5  1647931682
19908             C5  1647931683
19927             C5  1647931683
19946             C5  1647931684
19965             C5  1647931685
...              ...         ...
39379             C4  1647934194
39393             C4  1647934195
39407             C4  1647934195
39421             C4  1647934197
39435             C4  1647934198

[222 rows x 2 columns]"
76,9031005920505740,['55700000063309898' nan],['10'],[0],['B1'],"      assigned_berth   timestamp
19909             C4  1647931683
19928             C4  1647931683
19947             C4  1647931684
19966             C4  1647931686
19985             C4  1647931687
...              ...         ...
25364             B5  1647932000
25380             B5  1647932000
25396             B5  1647932002
25412             B5  1647932002
25428             B5  1647932003

[285 rows x 2 columns]"
77,9031005918308822,['55700000063252237' nan],['30'],[0],['C1'],"Empty DataFrame
Columns: [assigned_berth, timestamp]
Index: []"
78,9031005920505664,"['55700000063343897' '55700000064971941' '55700000065109169'
 '55700000064972021']","['3', '2', '2', '2']","[0, 1, 0, 1]","['A5', 'A6']","      assigned_berth   timestamp
40765             A6  1647934723
40776             A6  1647934724
40787             A6  1647934726
40798             A6  1647934727
40810             A6  1647934728"
79,9031005918308621,['55700000065163954' nan],['39'],[0],['C1'],"      assigned_berth   timestamp
22028             C5  1647931813
22046             C5  1647931814
22064             C5  1647931815
22082             C5  1647931816
22100             C5  1647931817
22118             C5  1647931818
22136             C5  1647931819
22154             C5  1647931819
22172             C5  1647931822
22190             C5  1647931823
22208             C5  1647931823
22226             C5  1647931824
22244             C5  1647931825
22262             C5  1647931826
22280             C5  1647931827
22298             C5  1647931828
22316             C5  1647931829
22334             C5  1647931830
22352             C5  1647931832
22370             C5  1647931833
22388             C5  1647931833
22406             C5  1647931834
22424             C5  1647931835"
80,9031005920505665,['55700000065015817'],['13'],[0],['B4'],"      assigned_berth   timestamp
22063             B4  1647931814
22081             B4  1647931815
22099             B4  1647931816
22117             B4  1647931817
22135             B4  1647931818
...              ...         ...
24389             B4  1647931938
24405             B4  1647931939
24422             B4  1647931941
24439             B4  1647931942
24456             B4  1647931943

[130 rows x 2 columns]"
81,9031005918308626,['55700000065163998' nan],['39'],[0],['C1'],"      assigned_berth   timestamp
22354             C4  1647931833
22372             C4  1647931833
22390             C4  1647931834
22408             C4  1647931835
22426             C4  1647931836
22444             C4  1647931837
22462             C4  1647931838
22480             C4  1647931839
22498             C4  1647931840
22516             C4  1647931841
22534             C4  1647931842
22552             C4  1647931843
22570             C4  1647931845
22588             C4  1647931846
22606             C4  1647931847
22624             C4  1647931847
22642             C4  1647931848
22660             C4  1647931849
22678             C4  1647931850
22696             C4  1647931851
22714             C4  1647931852
22732             C4  1647931853
22750             C4  1647931855
22768             C4  1647931856
22786             C4  1647931856
22804             C4  1647931857
22822             C4  1647931858
22840             C4  1647931859
22858             C4  1647931860
22876             C4  1647931861
22894             C4  1647931862
22912             C4  1647931863
22930             C4  1647931865
22948             C4  1647931865
22966             C4  1647931866"
82,9031005920505509,['55700000065096727' '55700000064403303'],"['5', '5']","[0, 1]","['A4', 'B3']","      assigned_berth   timestamp
22411             A4  1647931834
22429             A4  1647931835
22447             A4  1647931836
22465             A4  1647931837
22483             A4  1647931838
...              ...         ...
40340             B3  1647934685
40353             B3  1647934685
40366             B3  1647934686
40379             B3  1647934688
40392             B3  1647934688

[265 rows x 2 columns]"
83,9031005920505651,['55700000065110086' '55700000064428116'],"['1', '1']","[0, 1]","['A3', 'A2']","      assigned_berth   timestamp
22607             A3  1647931846
22625             A3  1647931846
22643             A3  1647931847
22661             A3  1647931848
22679             A3  1647931849
...              ...         ...
39376             A2  1647934194
39390             A2  1647934195
39404             A2  1647934195
39418             A2  1647934196
39432             A2  1647934197

[172 rows x 2 columns]"
84,9031005920505749,['55700000063308505'],['10'],[1],['E2'],"      assigned_berth   timestamp
22695             E2  1647931850
22713             E2  1647931851
22731             E2  1647931852
22749             E2  1647931853
22767             E2  1647931854
...              ...         ...
25357             E2  1647931999
25373             E2  1647931999
25389             E2  1647932001
25405             E2  1647932001
25421             E2  1647932002

[109 rows x 2 columns]"
85,9031005920505753,['55700000063666664' '55700000064428087'],"['6', '1']","[0, 1]","['E1', 'A2']","      assigned_berth   timestamp
23519             B6  1647931893
23540             B6  1647931894
23560             B6  1647931896
23580             B6  1647931896
23600             B6  1647931898
...              ...         ...
31652             A2  1647933596
31666             A2  1647933596
31680             A2  1647933597
31694             A2  1647933599
31708             A2  1647933600

[265 rows x 2 columns]"
86,9031005920505682,['55700000065109089' '55700000064969784'],"['2', '4']","[0, 1]",['A6'],"      assigned_berth   timestamp
24231             A6  1647931930
24248             A6  1647931931
24265             A6  1647931932
24282             A6  1647931933
24299             A6  1647931934
...              ...         ...
25362             A6  1647931999
25378             A6  1647931999
25394             A6  1647932002
25410             A6  1647932002
25426             A6  1647932003

[74 rows x 2 columns]"
87,9031005918308629,['55700000063261180'],['240'],[1],['B6'],"      assigned_berth   timestamp
24230             C3  1647931931
24247             C3  1647931932
24264             C3  1647931933
24281             C3  1647931934
24298             C3  1647931935
24315             C3  1647931936
24332             C3  1647931938
24349             C3  1647931939
24365             C3  1647931940
24381             C3  1647931940
24398             C3  1647931941
24414             C3  1647931942
24431             C3  1647931943
24448             C3  1647931944
24465             C3  1647931945
24482             C3  1647931946
24498             C3  1647931948
24514             C3  1647931949
24530             C3  1647931950
24546             C3  1647931950
24562             C3  1647931951
24578             C3  1647931952
24594             C3  1647931953
24610             C3  1647931954
24626             C3  1647931955
24642             C3  1647931957
24658             C3  1647931958
24674             C3  1647931958
24690             C3  1647931959
24706             C3  1647931960
24722             C3  1647931961
24739             C3  1647931962
24756             C3  1647931963
24773             C3  1647931964
24790             C3  1647931965
24807             C3  1647931967
24824             C3  1647931968
24841             C3  1647931968
24858             C3  1647931969
24875             C3  1647931970
24892             C3  1647931971
24909             C3  1647931972
24926             C3  1647931973
24943             C3  1647931974
24960             C3  1647931975
24977             C3  1647931976"
88,9031005920505742,['55700000063307341'],['10'],[1],['E2'],"      assigned_berth   timestamp
24241             A1  1647931931
24258             A1  1647931932
24275             A1  1647931933
24292             A1  1647931934
24309             A1  1647931935
...              ...         ...
25356             A1  1647931999
25372             A1  1647931999
25388             A1  1647932002
25404             A1  1647932002
25420             A1  1647932003

[73 rows x 2 columns]"
89,9031005920505661,['55700000065085439' '55700000065015913'],"['13', '13']","[1, 0]","['B2', 'B4']","      assigned_berth   timestamp
24361             B2  1647931939
24377             B2  1647931939
24393             B2  1647931940
24409             B2  1647931941
24426             B2  1647931942
...              ...         ...
39794             B4  1647934627
39804             B4  1647934628
39813             B4  1647934629
39822             B4  1647934631
39831             B4  1647934632

[105 rows x 2 columns]"
90,9031005917108852,['55700000063131425' nan],['617'],[0],['C2'],"      assigned_berth   timestamp
24811             C5  1647931965
24828             C5  1647931966
24845             C5  1647931966
24862             C5  1647931967
24879             C5  1647931968
24896             C5  1647931970
24913             C5  1647931971
24930             C5  1647931972
24947             C5  1647931973
24964             C5  1647931974
24981             C5  1647931975
24998             C5  1647931976
25015             C5  1647931976
25032             C5  1647931978
25049             C5  1647931978
25066             C5  1647931980
25083             C5  1647931981
25100             C5  1647931982
25117             C5  1647931983
25134             C5  1647931984
25150             C5  1647931985
25166             C5  1647931986
25182             C5  1647931987
25197             C5  1647931988
25212             C5  1647931988
25227             C5  1647931989
25242             C5  1647931991
25257             C5  1647931992
25272             C5  1647931993
25287             C5  1647931994
25302             C5  1647931995
25317             C5  1647931996
25333             C5  1647931997
25349             C5  1647931997
25365             C5  1647931999
25381             C5  1647931999
25397             C5  1647932001
25413             C5  1647932001
25429             C5  1647932003"
91,9031005920505515,['55700000064403167' '55700000065100988'],"['5', '5']","[1, 0]","['B3', 'A4']","Empty DataFrame
Columns: [assigned_berth, timestamp]
Index: []"
92,9031005920505697,['55700000063343921' '55700000065090090'],"['3', '12']","[0, 1]","['A5', 'B6']","      assigned_berth   timestamp
25334             B6  1647931997
25350             B6  1647931997
25366             B6  1647931999
25382             B6  1647931999
25398             B6  1647932001
25414             B6  1647932001
25430             B6  1647932003"
93,9031005920505683,[nan '55700000064971981'],['2'],[1],['A6'],"      assigned_berth   timestamp
25636             C3  1647933088
25649             C3  1647933088
25662             C3  1647933089
25675             C3  1647933090
25688             C3  1647933091
...              ...         ...
27537             A6  1647933276
27547             A6  1647933277
27556             A6  1647933280
27565             A6  1647933282
27574             A6  1647933284

[70 rows x 2 columns]"
94,9031005920505752,['55700000063666687' nan '55700000063663620'],"['6', '6']","[0, 1]",['E1'],"      assigned_berth   timestamp
25443             A1  1647933074
25457             A1  1647933074
25472             A1  1647933075
25487             A1  1647933076
25502             A1  1647933077
...              ...         ...
34387             E2  1647933777
34401             E2  1647933778
34415             E2  1647933779
34429             E2  1647933780
34443             E2  1647933781

[673 rows x 2 columns]"
95,9031005920505759,['55700000063308541'],['10'],[1],['E2'],"      assigned_berth   timestamp
25447             E1  1647933074
25461             E1  1647933074
25476             E1  1647933075
25491             E1  1647933076
25506             E1  1647933077
25521             E1  1647933078
25536             E1  1647933079
25550             E1  1647933080
25563             E1  1647933082
25577             E1  1647933083
25591             E1  1647933084
25605             E1  1647933085
25619             E1  1647933086
25633             E1  1647933086
25646             E1  1647933088
25659             E1  1647933088
25672             E1  1647933089
25685             E1  1647933090"
96,9031005920505671,['55700000065090114'],['12'],[1],['B6'],"Empty DataFrame
Columns: [assigned_berth, timestamp]
Index: []"
97,9031005920505500,['55700000065008775'],['16'],[0],['C5'],"Empty DataFrame
Columns: [assigned_berth, timestamp]
Index: []"
98,9031005920703856,['55700000065073876'],['241'],[1],['D1'],"      assigned_berth   timestamp
25647             C1  1647933088
25660             C1  1647933088
25673             C1  1647933089
25686             C1  1647933090
25699             C1  1647933091
25712             C1  1647933092
25725             C1  1647933093
25738             C1  1647933094
25751             C1  1647933096
25764             C1  1647933096
25776             C1  1647933098
25788             C1  1647933099
25800             C1  1647933099
25812             C1  1647933100
25824             C1  1647933101
25836             C1  1647933102
25848             C1  1647933103
25860             C1  1647933104
25872             C1  1647933106
25884             C1  1647933107
25896             C1  1647933107
25908             C1  1647933108
25920             C1  1647933109
25932             C1  1647933110
25944             C1  1647933111
25956             C1  1647933112"
99,9031005920703853,[nan],[],[],[],"Empty DataFrame
Columns: [assigned_berth, timestamp]
Index: []"
100,9031005918308744,['55700000065043448'],['543'],[1],['C1'],"Empty DataFrame
Columns: [assigned_berth, timestamp]
Index: []"
101,9031005918308622,['55700000063170819' nan],['521'],[0],['C3'],"      assigned_berth   timestamp
28852             C2  1647933391
28865             C2  1647933391
28878             C2  1647933392
28891             C2  1647933393
28904             C2  1647933394
28917             C2  1647933395
28930             C2  1647933396
28943             C2  1647933397
28956             C2  1647933398
28969             C2  1647933398
28982             C2  1647933401
28995             C2  1647933401
29008             C2  1647933402
29021             C2  1647933403
29034             C2  1647933404
29047             C2  1647933405
29060             C2  1647933406
29072             C2  1647933407
29084             C2  1647933408
29096             C2  1647933409
29108             C2  1647933410
29120             C2  1647933412
29132             C2  1647933412
29144             C2  1647933412
29156             C2  1647933415
29168             C2  1647933415
29180             C2  1647933416
29192             C2  1647933417
29204             C2  1647933418
29216             C2  1647933419
29228             C2  1647933420"
102,9031005918308630,['55700000063251588' nan '55700000063251078'],"['30', '30']","[0, 1]",['C1'],"      assigned_berth   timestamp
28715             B6  1647933380
28728             B6  1647933380
28741             B6  1647933381
28754             B6  1647933382
28767             B6  1647933383
28780             B6  1647933384
28793             B6  1647933385
28806             B6  1647933386
28819             B6  1647933388
28832             B6  1647933389
28845             B6  1647933390
28858             B6  1647933390
28871             B6  1647933391
28884             B6  1647933392
28897             B6  1647933393
28910             B6  1647933394
28923             B6  1647933395
28936             B6  1647933396
28949             B6  1647933397
28962             B6  1647933397
28975             B6  1647933400
28988             B6  1647933400
29001             B6  1647933400
29014             B6  1647933402
29027             B6  1647933403
29040             B6  1647933404
29053             B6  1647933405
29065             B6  1647933406
29077             B6  1647933407
29089             B6  1647933408
29101             B6  1647933409
29113             B6  1647933411
29616             B1  1647933447
29631             B1  1647933448
29646             B1  1647933448
29661             B1  1647933451
29676             B1  1647933451"
103,9031005918308732,[nan '55700000063168597'],['521'],[1],['C3'],"      assigned_berth   timestamp
30935             C3  1647933545
30948             C3  1647933545
31077             C3  1647933555
31092             C3  1647933555
31107             C3  1647933556
...              ...         ...
31923             C3  1647933616
31937             C3  1647933616
31951             C3  1647933617
31965             C3  1647933620
31979             C3  1647933620

[61 rows x 2 columns]"
104,9031005920505513,['55700000065096832'],['5'],[0],['A4'],"      assigned_berth   timestamp
29924             A4  1647933467
29939             A4  1647933468
29954             A4  1647933468
29969             A4  1647933469
29984             A4  1647933471
...              ...         ...
34393             B1  1647933776
34407             B1  1647933777
34421             B1  1647933778
34435             B1  1647933779
34449             B1  1647933780

[291 rows x 2 columns]"
105,9031005920505686,['55700000064497816' '55700000063338211'],"['17', '3']","[0, 1]","['C5', 'A5']","      assigned_berth   timestamp
30810             A5  1647933535
30823             A5  1647933535
30836             A5  1647933536
30849             A5  1647933537
30862             A5  1647933538
...              ...         ...
34404             A5  1647933778
34418             A5  1647933779
34432             A5  1647933780
34446             A5  1647933781
34460             A5  1647933782

[246 rows x 2 columns]"
106,9031005918308826,['55700000065164101' nan],['39'],[0],['C1'],"      assigned_berth   timestamp
31541             C2  1647933589
31555             C2  1647933590
31569             C2  1647933590
31583             C2  1647933591
31597             C2  1647933592
31611             C2  1647933593
31625             C2  1647933594
31639             C2  1647933595
31653             C2  1647933596
31667             C2  1647933596
31681             C2  1647933598
31695             C2  1647933600
31709             C2  1647933601
31723             C2  1647933602
31737             C2  1647933603
31751             C2  1647933604
31765             C2  1647933606
31779             C2  1647933607
31793             C2  1647933608
31807             C2  1647933608
31821             C2  1647933609
31835             C2  1647933610
31849             C2  1647933611
31863             C2  1647933612
31877             C2  1647933613
31891             C2  1647933614
31905             C2  1647933614
31919             C2  1647933617
31933             C2  1647933617
31947             C2  1647933618
31961             C2  1647933620
31975             C2  1647933620
31989             C2  1647933621
32003             C2  1647933622
32018             C2  1647933623
32033             C2  1647933624
32048             C2  1647933625
32062             C2  1647933626
32076             C2  1647933628
32091             C2  1647933629
32106             C2  1647933630
32121             C2  1647933630
32136             C2  1647933631
32151             C2  1647933632
32166             C2  1647933633
32182             C2  1647933634
32198             C2  1647933635
32214             C2  1647933636
32230             C2  1647933638
32246             C2  1647933639
32262             C2  1647933640
32278             C2  1647933641"
107,9031005918308725,['55700000065163975' nan '55700000063173880'],"['39', '513']","[0, 1]","['C1', 'C4']","      assigned_berth   timestamp
32677             B6  1647933664
32692             B6  1647933665
32707             B6  1647933666
32722             B6  1647933668
32737             B6  1647933669
32752             B6  1647933670
32767             B6  1647933671
32782             B6  1647933672
32797             B6  1647933672
32812             B6  1647933674
32827             B6  1647933675
32842             B6  1647933676
32857             B6  1647933676
32872             B6  1647933677"
108,9031005920703443,['55700000065040998' nan],['617'],[0],['C2'],"      assigned_berth   timestamp
32713             C2  1647933667
32728             C2  1647933668
32743             C2  1647933669
32758             C2  1647933670
32773             C2  1647933671
32788             C2  1647933671
32803             C2  1647933673
32818             C2  1647933675
32833             C2  1647933676
32848             C2  1647933676
32863             C2  1647933677
32878             C2  1647933678
32893             C2  1647933679
32908             C2  1647933680
32923             C2  1647933681
32938             C2  1647933681"
109,9031005920505733,[nan '55700000063278936'],['15'],[1],['A1'],"      assigned_berth   timestamp
35099             A1  1647933828
35110             A1  1647933828
35120             A1  1647933830
35130             A1  1647933830
35140             A1  1647933831
...              ...         ...
35823             A1  1647933899
35833             A1  1647933899
35843             A1  1647933901
35853             A1  1647933901
35863             A1  1647933902

[76 rows x 2 columns]"
110,9031005920703867,['55700000065046815' nan],['530'],[0],['C1'],"      assigned_berth   timestamp
35859             C5  1647933902
35869             C5  1647933903
35879             C5  1647933904
35889             C5  1647933905
35899             C5  1647933906
35909             C5  1647933907
35919             C5  1647933909
35929             C5  1647933910
35939             C5  1647933910
35949             C5  1647933912
35959             C5  1647933912
35969             C5  1647933913
35979             C5  1647933914
35989             C5  1647933915
35999             C5  1647933916
36009             C5  1647933917
36019             C5  1647933918
36029             C5  1647933919
36038             C5  1647933921
36047             C5  1647933921
36056             C5  1647933923
36064             C5  1647933923
36072             C5  1647933924
36080             C5  1647933925
36088             C5  1647933926
36096             C5  1647933927
36104             C5  1647933930
36113             C5  1647933931"
111,9031005918308823,[nan],[],[],[],"      assigned_berth   timestamp
36553             C3  1647933977
36564             C3  1647933978
36575             C3  1647933979
36588             C3  1647933981
36600             C3  1647933983
36612             C3  1647933985
36624             C3  1647933985
36636             C3  1647933986
36648             C3  1647933987
36660             C3  1647933988
36672             C3  1647933989
36684             C3  1647933990
36696             C3  1647933992
36708             C3  1647933993
36721             C3  1647933996
36734             C3  1647933997
36747             C3  1647933998
36760             C3  1647934000
36773             C3  1647934001
36786             C3  1647934002
36799             C3  1647934003
36812             C3  1647934004
36825             C3  1647934004
36838             C3  1647934005
36851             C3  1647934006
36864             C3  1647934007
36877             C3  1647934008
36890             C3  1647934009
36903             C3  1647934010
36916             C3  1647934010
36929             C3  1647934012
36942             C3  1647934014
36955             C3  1647934015
36968             C3  1647934015
36981             C3  1647934016
36994             C3  1647934017
37007             C3  1647934018"
112,9031005917108324,[nan],[],[],[],"Empty DataFrame
Columns: [assigned_berth, timestamp]
Index: []"
113,9031005920505514,['55700000064426695'],['1'],[1],['A2'],"      assigned_berth   timestamp
39522             A2  1647934601
39533             A2  1647934601
39544             A2  1647934602
39555             A2  1647934603
39565             A2  1647934604
...              ...         ...
40758             A2  1647934723
40769             A2  1647934724
40780             A2  1647934726
40791             A2  1647934727
40802             A2  1647934728

[121 rows x 2 columns]"
