,vehicle,trips,routes,directions,computed,detected_details
56,9031005920505755,"<StringArray>
['55700000063308469', '55700000063309934']
Length: 2, dtype: string","['10', '10']","[1, 0]","['E2', 'B1']","      assigned_berth   timestamp
8703              E2  1647931283
8709              E2  1647931284
8715              E2  1647931285
8721              E2  1647931286
8727              E2  1647931287
...              ...         ...
24034             B1  1647934194
24043             B1  1647934195
24052             B1  1647934195
24060             B1  1647934196
24068             B1  1647934197

[157 rows x 2 columns]"
57,9031005917108316,"<StringArray>
['55700000065156861', <NA>, '55700000063130514']
Length: 3, dtype: string","['65', '620']","[0, 1]","['C1', 'C2']","      assigned_berth   timestamp
8929              C1  1647931325
8937              C1  1647931327
8945              C1  1647931328
8953              C1  1647931329
8961              C1  1647931330
8968              C1  1647931330
8975              C1  1647931331
8982              C1  1647931332
8989              C1  1647931333
8997              C1  1647931334
9005              C1  1647931335
9012              C1  1647931337
9019              C1  1647931338
9027              C1  1647931339
9035              C1  1647931340
9043              C1  1647931340
9051              C1  1647931341
9059              C1  1647931343
9067              C1  1647931343
9075              C1  1647931344
9084              C1  1647931345
9094              C1  1647931346
9104              C1  1647931347
15193             C2  1647931976
15204             C2  1647931977
15215             C2  1647931978
15225             C2  1647931978
15235             C2  1647931980
15245             C2  1647931980
15255             C2  1647931981
15265             C2  1647931982
15275             C2  1647931983
15285             C2  1647931984
15295             C2  1647931986
15304             C2  1647931987
15313             C2  1647931988
15322             C2  1647931989
15331             C2  1647931990
15340             C2  1647931990
15349             C2  1647931991
15358             C2  1647931992
15367             C2  1647931993
15376             C2  1647931994
15385             C2  1647931995
15396             C2  1647931996
15406             C2  1647931997
15415             C2  1647931999
15425             C2  1647931999
15435             C2  1647932001
15445             C2  1647932001
15455             C2  1647932003
15465             C2  1647932003
15475             C2  1647932004"
58,9031005918308724,"<StringArray>
[<NA>, '55700000063231325']
Length: 2, dtype: string",['39'],[1],['C1'],"      assigned_berth   timestamp
9231              C1  1647931362
9242              C1  1647931363
9252              C1  1647931364
9262              C1  1647931365
9272              C1  1647931367
...              ...         ...
13272             C1  1647931763
13282             C1  1647931765
13292             C1  1647931766
13301             C1  1647931768
13310             C1  1647931769

[398 rows x 2 columns]"
59,9031005918308845,"<StringArray>
['55700000063130815', <NA>]
Length: 2, dtype: string",['620'],[0],['C2'],"     assigned_berth   timestamp
9022             C5  1647931338
9030             C5  1647931339
9038             C5  1647931340
9046             C5  1647931340
9054             C5  1647931341
9062             C5  1647931343
9070             C5  1647931343
9078             C5  1647931344
9087             C5  1647931345
9097             C5  1647931346
9107             C5  1647931347
9116             C5  1647931348
9124             C5  1647931350
9132             C5  1647931351
9140             C5  1647931352
9148             C5  1647931352
9156             C5  1647931353
9164             C5  1647931354
9172             C5  1647931355
9180             C5  1647931356
9188             C5  1647931358
9196             C5  1647931359
9204             C5  1647931360
9213             C5  1647931361
9222             C5  1647931361
9232             C5  1647931362"
60,9031005920505501,"<StringArray>
['55700000065096692', '55700000064403269']
Length: 2, dtype: string","['5', '5']","[0, 1]","['A4', 'B3']","     assigned_berth   timestamp
9081             A4  1647931343
9090             A4  1647931344
9100             A4  1647931345
9110             A4  1647931346
9119             A4  1647931347
9127             A4  1647931348
9135             A4  1647931349
9143             A4  1647931350
9151             A4  1647931350
9159             A4  1647931352
9167             A4  1647931353
9175             A4  1647931354
9183             A4  1647931355
9191             A4  1647931356
9199             A4  1647931357
9208             A4  1647931358
9217             A4  1647931360
9226             A4  1647931360
9236             A4  1647931361
9246             A4  1647931362
9256             A4  1647931363
9266             A4  1647931364
9276             A4  1647931365
9285             A4  1647931366
9294             A4  1647931367
9304             A4  1647931368
9314             A4  1647931370
9324             A4  1647931371
9334             A4  1647931371
9344             A4  1647931372"
61,9031005920505652,"<StringArray>
['55700000065104109', <NA>, '55700000063344809', '55700000064495630']
Length: 4, dtype: string","['4', '3', '17']","[0, 0, 1]","['A6', 'A5', 'C5']","      assigned_berth   timestamp
9093              D1  1647931345
9103              D1  1647931346
9113              D1  1647931347
9122              D1  1647931348
9130              D1  1647931349
9138              D1  1647931350
9146              D1  1647931350
24635             C5  1647934691
24640             C5  1647934692
24646             C5  1647934693
24652             C5  1647934694
24658             C5  1647934695
24664             C5  1647934697
24670             C5  1647934697
24676             C5  1647934698
24683             C5  1647934700
24690             C5  1647934701
24697             C5  1647934702
24704             C5  1647934703
24710             C5  1647934704
24716             C5  1647934705
24722             C5  1647934706
24728             C5  1647934707
24734             C5  1647934708
24741             C5  1647934709
24748             C5  1647934709
24756             C5  1647934710
24764             C5  1647934712
24772             C5  1647934713
24780             C5  1647934715
24788             C5  1647934716
24796             C5  1647934717
24804             C5  1647934719
24811             C5  1647934722
24819             C5  1647934723
24828             C5  1647934724
24837             C5  1647934726
24846             C5  1647934727
24855             C5  1647934728"
62,9031005920505666,"<StringArray>
['55700000064428204', '55700000065110202']
Length: 2, dtype: string","['1', '1']","[1, 0]","['A2', 'A3']","      assigned_berth   timestamp
9239              A2  1647931362
9249              A2  1647931363
9259              A2  1647931364
9269              A2  1647931365
9279              A2  1647931366
...              ...         ...
23688             A3  1647934152
23696             A3  1647934152
23704             A3  1647934154
23712             A3  1647934154
23720             A3  1647934155

[145 rows x 2 columns]"
63,9031005920505508,"<StringArray>
['55700000064403133', '55700000065100953']
Length: 2, dtype: string","['5', '5']","[1, 0]","['B3', 'A4']","      assigned_berth   timestamp
10063             B3  1647931457
10073             B3  1647931457
10083             B3  1647931458
10093             B3  1647931460
10103             B3  1647931461
...              ...         ...
23965             A4  1647934185
23973             A4  1647934186
23981             A4  1647934188
23989             A4  1647934188
23997             A4  1647934189

[226 rows x 2 columns]"
64,9031005920505698,"<StringArray>
['55700000064498096', '55700000063338148']
Length: 2, dtype: string","['17', '3']","[0, 1]","['C5', 'A5']","      assigned_berth   timestamp
9813              A5  1647931432
9821              A5  1647931432
9829              A5  1647931433
9837              A5  1647931434
9847              A5  1647931436
...              ...         ...
11845             A5  1647931620
11857             A5  1647931621
11870             A5  1647931622
11883             A5  1647931622
11895             A5  1647931623

[192 rows x 2 columns]"
65,9031005917108322,"<StringArray>
['55700000063172442', <NA>, '55700000063261167']
Length: 3, dtype: string","['520', '240']","[0, 1]","['C2', 'B6']","      assigned_berth   timestamp
9840              B6  1647931435
9850              B6  1647931437
9860              B6  1647931438
9870              B6  1647931439
9880              B6  1647931440
...              ...         ...
13542             B6  1647931797
13554             B6  1647931798
13566             B6  1647931798
13577             B6  1647931800
13588             B6  1647931801

[354 rows x 2 columns]"
66,9031005901461204,"<StringArray>
[<NA>]
Length: 1, dtype: string",[],[],[],"Empty DataFrame
Columns: [assigned_berth, timestamp]
Index: []"
67,9031005917108310,"<StringArray>
['55700000064817521', <NA>, '55700000064955572']
Length: 3, dtype: string","['555', '555']","[0, 1]",['C1'],"      assigned_berth   timestamp
10444             C5  1647931495
10456             C5  1647931496
10468             C5  1647931497
10480             C5  1647931498
10492             C5  1647931499
10504             C5  1647931500
10516             C5  1647931501
10528             C5  1647931501
10539             C5  1647931502
10550             C5  1647931503
10561             C5  1647931504
10572             C5  1647931506
10583             C5  1647931507
10595             C5  1647931508
10607             C5  1647931509
10619             C5  1647931510
10631             C5  1647931511
10643             C5  1647931511
10655             C5  1647931512
10667             C5  1647931513
10679             C5  1647931515
10691             C5  1647931516
10702             C5  1647931517
10713             C5  1647931518"
68,9031005918308611,"<StringArray>
['55700000063252143', <NA>]
Length: 2, dtype: string",['30'],[0],['C1'],"      assigned_berth   timestamp
10593             C2  1647931509
10605             C2  1647931510
10617             C2  1647931511
10629             C2  1647931512
10641             C2  1647931512
10653             C2  1647931513
10665             C2  1647931514
10677             C2  1647931515
10689             C2  1647931517
10700             C2  1647931518
10711             C2  1647931519
10722             C2  1647931520
10732             C2  1647931520
10742             C2  1647931522
10753             C2  1647931523
10764             C2  1647931523
10775             C2  1647931524
10786             C2  1647931525
10798             C2  1647931526
10810             C2  1647931526
10823             C2  1647931529
10835             C2  1647931530
10847             C2  1647931531
10859             C2  1647931532
10871             C2  1647931533
10883             C2  1647931534
10895             C2  1647931534
10907             C2  1647931535
10919             C2  1647931537
10930             C2  1647931538
10941             C2  1647931539
10952             C2  1647931540
10963             C2  1647931541
10974             C2  1647931542
10985             C2  1647931543
10996             C2  1647931543
11007             C2  1647931545
11018             C2  1647931546
11029             C2  1647931547
11040             C2  1647931548
11051             C2  1647931550
11062             C2  1647931551
11073             C2  1647931552
11083             C2  1647931553
11093             C2  1647931554
11103             C2  1647931555
11113             C2  1647931556
11123             C2  1647931556
11133             C2  1647931557
11143             C2  1647931558
11153             C2  1647931559
11163             C2  1647931561
11173             C2  1647931562
11183             C2  1647931563
11194             C2  1647931564
11206             C2  1647931565
11218             C2  1647931565
11230             C2  1647931566"
69,9031005920505745,"<StringArray>
['55700000063666641', '55700000063262294']
Length: 2, dtype: string","['6', '23']","[0, 1]","['E1', 'D1']","      assigned_berth   timestamp
10792             D1  1647931524
10804             D1  1647931526
10817             D1  1647931527
10829             D1  1647931528
10841             D1  1647931529
...              ...         ...
15441             D1  1647932000
15451             D1  1647932000
15461             D1  1647932002
15471             D1  1647932002
15481             D1  1647932003

[351 rows x 2 columns]"
70,9031005918308625,"<StringArray>
['55700000063167378', <NA>]
Length: 2, dtype: string",['522'],[0],['C3'],"      assigned_berth   timestamp
10813             C3  1647931528
10826             C3  1647931529
10838             C3  1647931530
10850             C3  1647931531
10862             C3  1647931532
10874             C3  1647931533
10886             C3  1647931534
10898             C3  1647931534
10910             C3  1647931535
10922             C3  1647931536
10933             C3  1647931538
10944             C3  1647931539
10955             C3  1647931540
10966             C3  1647931541
10977             C3  1647931542
10988             C3  1647931543
10999             C3  1647931543
11010             C3  1647931545
11021             C3  1647931546
11032             C3  1647931547
11043             C3  1647931548
11054             C3  1647931549
11065             C3  1647931551"
71,9031005920505647,"<StringArray>
['55700000065081782', '55700000065079769', <NA>, '55700000064972001']
Length: 4, dtype: string","['14', '18', '2']","[0, 0, 1]","['B5', 'A6']","      assigned_berth   timestamp
10846             B5  1647931530
10858             B5  1647931531
10870             B5  1647931532
10882             B5  1647931533
10894             B5  1647931533
...              ...         ...
22455             A6  1647934027
22463             A6  1647934028
22471             A6  1647934029
22479             A6  1647934030
22487             A6  1647934032

[290 rows x 2 columns]"
72,9031005918308614,"<StringArray>
[<NA>, '55700000063231348']
Length: 2, dtype: string",['39'],[1],['C1'],"      assigned_berth   timestamp
11448             C2  1647931588
11459             C2  1647931589
11470             C2  1647931589
11481             C2  1647931590
11492             C2  1647931591
...              ...         ...
19459             C1  1647933601
19472             C1  1647933602
19484             C1  1647933603
19496             C1  1647933604
19508             C1  1647933605

[375 rows x 2 columns]"
73,9031005920505663,"<StringArray>
['55700000063351434', <NA>, '55700000065074436']
Length: 3, dtype: string","['1', '20']","[1, 1]","['A2', 'D1']","      assigned_berth   timestamp
12148             A4  1647931648
12157             A4  1647931649
12166             A4  1647931650
12175             A4  1647931650
12185             A4  1647931652
12195             A4  1647931653
12204             A4  1647931653
12213             A4  1647931654
12221             A4  1647931655
12229             A4  1647931656
12237             A4  1647931658
12245             A4  1647931659
12253             A4  1647931659
12262             A4  1647931661
12271             A4  1647931661
12280             A4  1647931662
12290             A4  1647931663
12300             A4  1647931664
12310             A4  1647931665
12318             A4  1647931666
14793             D1  1647931937
14805             D1  1647931938
14817             D1  1647931938
14829             D1  1647931940
14841             D1  1647931941
14853             D1  1647931942
14865             D1  1647931943
14877             D1  1647931944
14888             D1  1647931945
14899             D1  1647931946
14910             D1  1647931947
14921             D1  1647931948
14932             D1  1647931948
14943             D1  1647931950
14954             D1  1647931951
14965             D1  1647931952
14976             D1  1647931953
14987             D1  1647931954
14998             D1  1647931955
15009             D1  1647931956
15020             D1  1647931956
15031             D1  1647931957
15042             D1  1647931958
15053             D1  1647931960
15064             D1  1647931961
15075             D1  1647931962
15085             D1  1647931963
15095             D1  1647931964
15106             D1  1647931965
15117             D1  1647931966
15128             D1  1647931966
15139             D1  1647931967"
74,9031005920505505,"<StringArray>
['55700000064499423']
Length: 1, dtype: string",['16'],[1],['C4'],"      assigned_berth   timestamp
12396             C4  1647931677
12405             C4  1647931678
12413             C4  1647931679
12421             C4  1647931681
12429             C4  1647931683
...              ...         ...
13697             C4  1647931811
13706             C4  1647931812
13714             C4  1647931813
13723             C4  1647931814
13732             C4  1647931815

[128 rows x 2 columns]"
75,9031005917108411,"<StringArray>
['55700000063167351', <NA>]
Length: 2, dtype: string",['522'],[0],['C3'],"      assigned_berth   timestamp
11955             C4  1647931629
11969             C4  1647931630
11983             C4  1647931630
11997             C4  1647931632
12012             C4  1647931632
12025             C4  1647931633
12036             C4  1647931634
12046             C4  1647931636
12055             C4  1647931637
12064             C4  1647931638
12072             C4  1647931639
12079             C4  1647931640
12086             C4  1647931641
12093             C4  1647931642
12100             C4  1647931642
12108             C4  1647931643
12116             C4  1647931645
12124             C4  1647931646
12132             C4  1647931647
12140             C4  1647931648"
76,9031005920505674,"<StringArray>
['55700000065008740', '55700000064499493']
Length: 2, dtype: string","['16', '16']","[0, 1]","['C5', 'C4']","      assigned_berth   timestamp
12415             C5  1647931682
12423             C5  1647931683
12431             C5  1647931683
12439             C5  1647931684
12447             C5  1647931685
...              ...         ...
24032             C4  1647934194
24041             C4  1647934195
24050             C4  1647934195
24058             C4  1647934197
24066             C4  1647934198

[222 rows x 2 columns]"
77,9031005920505740,"<StringArray>
['55700000063309898', <NA>]
Length: 2, dtype: string",['10'],[0],['B1'],"      assigned_berth   timestamp
12424             C4  1647931683
12432             C4  1647931683
12440             C4  1647931684
12448             C4  1647931686
12456             C4  1647931687
...              ...         ...
15438             B5  1647932000
15448             B5  1647932000
15458             B5  1647932002
15468             B5  1647932002
15478             B5  1647932003

[285 rows x 2 columns]"
78,9031005918308822,"<StringArray>
['55700000063252237', <NA>]
Length: 2, dtype: string",['30'],[0],['C1'],"Empty DataFrame
Columns: [assigned_berth, timestamp]
Index: []"
79,9031005920505664,"<StringArray>
['55700000063343897', '55700000064971941', '55700000065109169',
 '55700000064972021']
Length: 4, dtype: string","['3', '2', '2', '2']","[0, 1, 0, 1]","['A5', 'A6']","      assigned_berth   timestamp
24822             A6  1647934723
24831             A6  1647934724
24840             A6  1647934726
24849             A6  1647934727
24858             A6  1647934728"
80,9031005918308621,"<StringArray>
['55700000065163954', <NA>]
Length: 2, dtype: string",['39'],[0],['C1'],"      assigned_berth   timestamp
13699             C5  1647931813
13707             C5  1647931814
13716             C5  1647931815
13725             C5  1647931816
13734             C5  1647931817
13742             C5  1647931818
13749             C5  1647931819
13756             C5  1647931819
13763             C5  1647931822
13771             C5  1647931823
13779             C5  1647931823
13787             C5  1647931824
13795             C5  1647931825
13804             C5  1647931826
13813             C5  1647931827
13821             C5  1647931828
13829             C5  1647931829
13837             C5  1647931830
13843             C5  1647931832
13850             C5  1647931833
13857             C5  1647931833
13864             C5  1647931834
13872             C5  1647931835"
81,9031005920505665,"<StringArray>
['55700000065015817']
Length: 1, dtype: string",['13'],[0],['B4'],"      assigned_berth   timestamp
13715             B4  1647931814
13724             B4  1647931815
13733             B4  1647931816
13741             B4  1647931817
13748             B4  1647931818
...              ...         ...
14818             B4  1647931938
14830             B4  1647931939
14842             B4  1647931941
14854             B4  1647931942
14866             B4  1647931943

[130 rows x 2 columns]"
82,9031005918308626,"<StringArray>
['55700000065163998', <NA>]
Length: 2, dtype: string",['39'],[0],['C1'],"      assigned_berth   timestamp
13844             C4  1647931833
13851             C4  1647931833
13858             C4  1647931834
13865             C4  1647931835
13873             C4  1647931836
13880             C4  1647931837
13887             C4  1647931838
13894             C4  1647931839
13901             C4  1647931840
13908             C4  1647931841
13915             C4  1647931842
13922             C4  1647931843
13930             C4  1647931845
13938             C4  1647931846
13946             C4  1647931847
13955             C4  1647931847
13964             C4  1647931848
13974             C4  1647931849
13984             C4  1647931850
13995             C4  1647931851
14006             C4  1647931852
14017             C4  1647931853
14027             C4  1647931855
14037             C4  1647931856
14047             C4  1647931856
14057             C4  1647931857
14067             C4  1647931858
14077             C4  1647931859
14087             C4  1647931860
14097             C4  1647931861
14108             C4  1647931862
14119             C4  1647931863
14131             C4  1647931865
14143             C4  1647931865
14155             C4  1647931866"
83,9031005920505509,"<StringArray>
['55700000065096727', '55700000064403303']
Length: 2, dtype: string","['5', '5']","[0, 1]","['A4', 'B3']","      assigned_berth   timestamp
13866             A4  1647931834
13874             A4  1647931835
13881             A4  1647931836
13888             A4  1647931837
13895             A4  1647931838
...              ...         ...
24612             B3  1647934685
24616             B3  1647934685
24620             B3  1647934686
24624             B3  1647934688
24628             B3  1647934688

[265 rows x 2 columns]"
84,9031005920505651,"<StringArray>
['55700000065110086', '55700000064428116']
Length: 2, dtype: string","['1', '1']","[0, 1]","['A3', 'A2']","      assigned_berth   timestamp
13947             A3  1647931846
13956             A3  1647931846
13965             A3  1647931847
13975             A3  1647931848
13985             A3  1647931849
...              ...         ...
24031             A2  1647934194
24040             A2  1647934195
24049             A2  1647934195
24057             A2  1647934196
24065             A2  1647934197

[172 rows x 2 columns]"
85,9031005920505749,"<StringArray>
['55700000063308505']
Length: 1, dtype: string",['10'],[1],['E2'],"      assigned_berth   timestamp
13994             E2  1647931850
14005             E2  1647931851
14016             E2  1647931852
14026             E2  1647931853
14036             E2  1647931854
...              ...         ...
15433             E2  1647931999
15443             E2  1647931999
15453             E2  1647932001
15463             E2  1647932001
15473             E2  1647932002

[109 rows x 2 columns]"
86,9031005920505753,"<StringArray>
['55700000063666664', '55700000064428087']
Length: 2, dtype: string","['6', '1']","[0, 1]","['E1', 'A2']","      assigned_berth   timestamp
14406             B6  1647931893
14415             B6  1647931894
14425             B6  1647931896
14435             B6  1647931896
14445             B6  1647931898
...              ...         ...
19417             A2  1647933596
19430             A2  1647933596
19443             A2  1647933597
19456             A2  1647933599
19469             A2  1647933600

[265 rows x 2 columns]"
87,9031005920505682,"<StringArray>
['55700000065109089', '55700000064969784']
Length: 2, dtype: string","['2', '4']","[0, 1]",['A6'],"      assigned_berth   timestamp
14716             A6  1647931930
14727             A6  1647931931
14738             A6  1647931932
14748             A6  1647931933
14758             A6  1647931934
...              ...         ...
15436             A6  1647931999
15446             A6  1647931999
15456             A6  1647932002
15466             A6  1647932002
15476             A6  1647932003

[74 rows x 2 columns]"
88,9031005918308629,"<StringArray>
['55700000063261180']
Length: 1, dtype: string",['240'],[1],['B6'],"      assigned_berth   timestamp
14715             C3  1647931931
14726             C3  1647931932
14737             C3  1647931933
14747             C3  1647931934
14757             C3  1647931935
14767             C3  1647931936
14777             C3  1647931938
14787             C3  1647931939
14799             C3  1647931940
14811             C3  1647931940
14823             C3  1647931941
14835             C3  1647931942
14847             C3  1647931943
14859             C3  1647931944
14871             C3  1647931945
14882             C3  1647931946
14893             C3  1647931948
14904             C3  1647931949
14915             C3  1647931950
14926             C3  1647931950
14937             C3  1647931951
14948             C3  1647931952
14959             C3  1647931953
14970             C3  1647931954
14981             C3  1647931955
14992             C3  1647931957
15003             C3  1647931958
15014             C3  1647931958
15025             C3  1647931959
15036             C3  1647931960
15047             C3  1647931961
15058             C3  1647931962
15069             C3  1647931963
15079             C3  1647931964
15089             C3  1647931965
15099             C3  1647931967
15110             C3  1647931968
15121             C3  1647931968
15132             C3  1647931969
15143             C3  1647931970
15153             C3  1647931971
15163             C3  1647931972
15173             C3  1647931973
15183             C3  1647931974
15194             C3  1647931975
15205             C3  1647931976"
89,9031005920505742,"<StringArray>
['55700000063307341']
Length: 1, dtype: string",['10'],[1],['E2'],"      assigned_berth   timestamp
14722             A1  1647931931
14733             A1  1647931932
14744             A1  1647931933
14754             A1  1647931934
14764             A1  1647931935
...              ...         ...
15432             A1  1647931999
15442             A1  1647931999
15452             A1  1647932002
15462             A1  1647932002
15472             A1  1647932003

[73 rows x 2 columns]"
90,9031005920505661,"<StringArray>
['55700000065085439', '55700000065015913']
Length: 2, dtype: string","['13', '13']","[1, 0]","['B2', 'B4']","      assigned_berth   timestamp
14797             B2  1647931939
14809             B2  1647931939
14821             B2  1647931940
14833             B2  1647931941
14845             B2  1647931942
...              ...         ...
24289             B4  1647934627
24296             B4  1647934628
24303             B4  1647934629
24310             B4  1647934631
24317             B4  1647934632

[105 rows x 2 columns]"
91,9031005917108852,"<StringArray>
['55700000063131425', <NA>]
Length: 2, dtype: string",['617'],[0],['C2'],"      assigned_berth   timestamp
15103             C5  1647931965
15114             C5  1647931966
15125             C5  1647931966
15136             C5  1647931967
15147             C5  1647931968
15157             C5  1647931970
15167             C5  1647931971
15177             C5  1647931972
15187             C5  1647931973
15198             C5  1647931974
15209             C5  1647931975
15219             C5  1647931976
15229             C5  1647931976
15239             C5  1647931978
15249             C5  1647931978
15259             C5  1647931980
15269             C5  1647931981
15279             C5  1647931982
15289             C5  1647931983
15299             C5  1647931984
15308             C5  1647931985
15317             C5  1647931986
15326             C5  1647931987
15335             C5  1647931988
15344             C5  1647931988
15353             C5  1647931989
15362             C5  1647931991
15371             C5  1647931992
15380             C5  1647931993
15390             C5  1647931994
15401             C5  1647931995
15410             C5  1647931996
15419             C5  1647931997
15429             C5  1647931997
15439             C5  1647931999
15449             C5  1647931999
15459             C5  1647932001
15469             C5  1647932001
15479             C5  1647932003"
92,9031005920505515,"<StringArray>
['55700000064403167', '55700000065100988']
Length: 2, dtype: string","['5', '5']","[1, 0]","['B3', 'A4']","Empty DataFrame
Columns: [assigned_berth, timestamp]
Index: []"
93,9031005920505697,"<StringArray>
['55700000063343921', '55700000065090090']
Length: 2, dtype: string","['3', '12']","[0, 1]","['A5', 'B6']","      assigned_berth   timestamp
15420             B6  1647931997
15430             B6  1647931997
15440             B6  1647931999
15450             B6  1647931999
15460             B6  1647932001
15470             B6  1647932001
15480             B6  1647932003"
94,9031005920505683,"<StringArray>
[<NA>, '55700000064971981']
Length: 2, dtype: string",['2'],[1],['A6'],"      assigned_berth   timestamp
15556             C3  1647933088
15564             C3  1647933088
15572             C3  1647933089
15580             C3  1647933090
15588             C3  1647933091
...              ...         ...
16395             A6  1647933276
16401             A6  1647933277
16407             A6  1647933280
16413             A6  1647933282
16420             A6  1647933284

[70 rows x 2 columns]"
95,9031005920505752,"<StringArray>
['55700000063666687', <NA>, '55700000063663620']
Length: 3, dtype: string","['6', '6']","[0, 1]",['E1'],"      assigned_berth   timestamp
15484             A1  1647933074
15488             A1  1647933074
15492             A1  1647933075
15496             A1  1647933076
15500             A1  1647933077
...              ...         ...
21043             E2  1647933777
21051             E2  1647933778
21058             E2  1647933779
21065             E2  1647933780
21072             E2  1647933781

[673 rows x 2 columns]"
96,9031005920505759,"<StringArray>
['55700000063308541']
Length: 1, dtype: string",['10'],[1],['E2'],"      assigned_berth   timestamp
15485             E1  1647933074
15489             E1  1647933074
15493             E1  1647933075
15497             E1  1647933076
15501             E1  1647933077
15505             E1  1647933078
15510             E1  1647933079
15515             E1  1647933080
15521             E1  1647933082
15527             E1  1647933083
15533             E1  1647933084
15540             E1  1647933085
15547             E1  1647933086
15554             E1  1647933086
15561             E1  1647933088
15569             E1  1647933088
15577             E1  1647933089
15585             E1  1647933090"
97,9031005920505671,"<StringArray>
['55700000065090114']
Length: 1, dtype: string",['12'],[1],['B6'],"Empty DataFrame
Columns: [assigned_berth, timestamp]
Index: []"
98,9031005920505500,"<StringArray>
['55700000065008775']
Length: 1, dtype: string",['16'],[0],['C5'],"Empty DataFrame
Columns: [assigned_berth, timestamp]
Index: []"
99,9031005920703856,"<StringArray>
['55700000065073876']
Length: 1, dtype: string",['241'],[1],['D1'],"      assigned_berth   timestamp
15562             C1  1647933088
15570             C1  1647933088
15578             C1  1647933089
15586             C1  1647933090
15593             C1  1647933091
15600             C1  1647933092
15607             C1  1647933093
15614             C1  1647933094
15621             C1  1647933096
15628             C1  1647933096
15635             C1  1647933098
15642             C1  1647933099
15649             C1  1647933099
15656             C1  1647933100
15663             C1  1647933101
15672             C1  1647933102
15682             C1  1647933103
15691             C1  1647933104
15699             C1  1647933106
15708             C1  1647933107
15717             C1  1647933107
15727             C1  1647933108
15736             C1  1647933109
15744             C1  1647933110
15753             C1  1647933111
15763             C1  1647933112"
100,9031005920703853,"<StringArray>
[<NA>]
Length: 1, dtype: string",[],[],[],"Empty DataFrame
Columns: [assigned_berth, timestamp]
Index: []"
101,9031005918308744,"<StringArray>
['55700000065043448']
Length: 1, dtype: string",['543'],[1],['C1'],"Empty DataFrame
Columns: [assigned_berth, timestamp]
Index: []"
102,9031005901461215,"<StringArray>
[<NA>]
Length: 1, dtype: string",[],[],[],"Empty DataFrame
Columns: [assigned_berth, timestamp]
Index: []"
103,9031005918308622,"<StringArray>
['55700000063170819', <NA>]
Length: 2, dtype: string",['521'],[0],['C3'],"      assigned_berth   timestamp
17285             C2  1647933391
17295             C2  1647933391
17305             C2  1647933392
17314             C2  1647933393
17323             C2  1647933394
17332             C2  1647933395
17341             C2  1647933396
17351             C2  1647933397
17361             C2  1647933398
17371             C2  1647933398
17381             C2  1647933401
17391             C2  1647933401
17401             C2  1647933402
17411             C2  1647933403
17421             C2  1647933404
17431             C2  1647933405
17441             C2  1647933406
17451             C2  1647933407
17461             C2  1647933408
17471             C2  1647933409
17481             C2  1647933410
17491             C2  1647933412
17500             C2  1647933412
17510             C2  1647933412
17520             C2  1647933415
17530             C2  1647933415
17540             C2  1647933416
17550             C2  1647933417
17560             C2  1647933418
17571             C2  1647933419
17582             C2  1647933420"
104,9031005918308630,"<StringArray>
['55700000063251588', <NA>, '55700000063251078']
Length: 3, dtype: string","['30', '30']","[0, 1]",['C1'],"      assigned_berth   timestamp
17197             B6  1647933380
17205             B6  1647933380
17213             B6  1647933381
17221             B6  1647933382
17229             B6  1647933383
17237             B6  1647933384
17245             B6  1647933385
17253             B6  1647933386
17261             B6  1647933388
17270             B6  1647933389
17279             B6  1647933390
17289             B6  1647933390
17299             B6  1647933391
17309             B6  1647933392
17318             B6  1647933393
17327             B6  1647933394
17336             B6  1647933395
17345             B6  1647933396
17355             B6  1647933397
17365             B6  1647933397
17375             B6  1647933400
17385             B6  1647933400
17395             B6  1647933400
17405             B6  1647933402
17415             B6  1647933403
17425             B6  1647933404
17435             B6  1647933405
17445             B6  1647933406
17455             B6  1647933407
17465             B6  1647933408
17475             B6  1647933409
17485             B6  1647933411
17878             B1  1647933447
17889             B1  1647933448
17900             B1  1647933448
17911             B1  1647933451
17920             B1  1647933451"
105,9031005918308732,"<StringArray>
[<NA>, '55700000063168597']
Length: 2, dtype: string",['521'],[1],['C3'],"      assigned_berth   timestamp
18830             C3  1647933545
18842             C3  1647933545
18942             C3  1647933555
18954             C3  1647933555
18966             C3  1647933556
...              ...         ...
19632             C3  1647933616
19641             C3  1647933616
19650             C3  1647933617
19659             C3  1647933620
19668             C3  1647933620

[61 rows x 2 columns]"
106,9031005920505513,"<StringArray>
['55700000065096832']
Length: 1, dtype: string",['5'],[0],['A4'],"      assigned_berth   timestamp
18056             A4  1647933467
18066             A4  1647933468
18076             A4  1647933468
18086             A4  1647933469
18096             A4  1647933471
...              ...         ...
21047             B1  1647933776
21054             B1  1647933777
21061             B1  1647933778
21068             B1  1647933779
21075             B1  1647933780

[291 rows x 2 columns]"
107,9031005920505686,"<StringArray>
['55700000064497816', '55700000063338211']
Length: 2, dtype: string","['17', '3']","[0, 1]","['C5', 'A5']","      assigned_berth   timestamp
18724             A5  1647933535
18735             A5  1647933535
18746             A5  1647933536
18757             A5  1647933537
18768             A5  1647933538
...              ...         ...
21052             A5  1647933778
21059             A5  1647933779
21066             A5  1647933780
21073             A5  1647933781
21079             A5  1647933782

[246 rows x 2 columns]"
