,vehicle,trips,routes,directions,computed,detected_details
36,9031005920505507,['55700000065109999' '55700000064428233'],"['1', '1']","[0, 1]","['A3', 'A2']","      assigned_berth   timestamp  longitude   latitude  bearing
9883              -1  1647929792  15.623691  58.417385    322.0
9893              -1  1647929794  15.623704  58.417397    322.0
9903              -1  1647929795  15.623709  58.417400    322.0
9913              -1  1647929796  15.623711  58.417404    322.0
9923              -1  1647929797  15.623712  58.417408    322.0
...              ...         ...        ...        ...      ...
40897             A2  1647932128  15.623374  58.417503    321.0
40913             A2  1647932130  15.623374  58.417503    321.0
40929             A2  1647932131  15.623374  58.417503    321.0
40945             A2  1647932132  15.623373  58.417503    321.0
40961             A2  1647932133  15.623372  58.417503    321.0

[225 rows x 5 columns]"
37,9031005918308734,['55700000063584937' nan],['513'],[0],['C4'],"      assigned_berth   timestamp  longitude   latitude  bearing
10008             C5  1647929806  15.624259  58.416672      0.0
10018             C5  1647929807  15.624246  58.416676      0.0
10028             C5  1647929808  15.624228  58.416676      0.0
10038             C5  1647929809  15.624224  58.416679      0.0
10048             C5  1647929810  15.624221  58.416683      0.0
10058             C5  1647929811  15.624213  58.416683      0.0
10068             C5  1647929812  15.624210  58.416683      0.0
10078             C5  1647929813  15.624210  58.416683      0.0
10088             C5  1647929813  15.624210  58.416683      0.0
10099             C5  1647929815  15.624208  58.416683      0.0
10110             C5  1647929815  15.624208  58.416683      0.0
10121             C5  1647929817  15.624203  58.416683      0.0
10132             C5  1647929818  15.624203  58.416683      0.0
10143             C5  1647929819  15.624199  58.416683      0.0
10154             C5  1647929820  15.624199  58.416683      0.0
10165             C5  1647929821  15.624199  58.416683      0.0
10176             C5  1647929822  15.624197  58.416683      0.0
10187             C5  1647929823  15.624197  58.416683      0.0
10198             C5  1647929824  15.624197  58.416683      0.0
10209             C5  1647929824  15.624197  58.416683      0.0
10220             C5  1647929825  15.624197  58.416683      0.0
10231             C5  1647929827  15.624193  58.416683      0.0
10242             C5  1647929828  15.624195  58.416683      0.0
10253             C5  1647929829  15.624195  58.416683      0.0
10264             C5  1647929830  15.624195  58.416683      0.0
10275             C5  1647929831  15.624195  58.416679      0.0
10286             C5  1647929832  15.624195  58.416679      0.0
10297             C5  1647929833  15.624195  58.416679      0.0
10308             C5  1647929833  15.624195  58.416679      0.0
10319             C5  1647929835  15.624197  58.416679      0.0
10330             C5  1647929835  15.624197  58.416679      0.0"
38,9031005920505506,['55700000065015753'],['13'],[0],['B4'],"      assigned_berth   timestamp  longitude   latitude  bearing
10291             -1  1647929832  15.624677  58.416569    328.0
10302             -1  1647929832  15.624677  58.416569    328.0
10313             -1  1647929834  15.624687  58.416569    328.0
10324             -1  1647929834  15.624687  58.416569    328.0
10335             -1  1647929835  15.624687  58.416569    328.0
...              ...         ...        ...        ...      ...
13702             B4  1647930133  15.623867  58.417122    322.0
13714             B4  1647930134  15.623867  58.417122    322.0
13726             B4  1647930135  15.623867  58.417122    322.0
13738             B4  1647930136  15.623866  58.417122    322.0
13750             B4  1647930138  15.623866  58.417122    322.0

[249 rows x 5 columns]"
39,9031005920505675,['55700000063344737' nan '55700000063338106'],"['3', '3']","[0, 1]",['A5'],"      assigned_berth   timestamp  longitude   latitude  bearing
10383             A5  1647929840  15.624295  58.417046    321.0
10394             A5  1647929841  15.624311  58.417038    321.0
10405             A5  1647929842  15.624322  58.417034    321.0
10416             A5  1647929843  15.624330  58.417027    321.0
10427             A5  1647929843  15.624330  58.417027    321.0
...              ...         ...        ...        ...      ...
15289             -1  1647930257  15.622890  58.417713    313.0
15304             -1  1647930258  15.622890  58.417713    313.0
15319             -1  1647930259  15.622890  58.417713    313.0
15334             -1  1647930260  15.622890  58.417713    313.0
15349             -1  1647930262  15.622891  58.417713    313.0

[356 rows x 5 columns]"
40,9031005918308824,['55700000063252214' nan '55700000063251285'],"['30', '30']","[0, 1]",['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
10730             C5  1647929873  15.624257  58.416679    320.0
10742             C5  1647929873  15.624257  58.416679    320.0
10754             C5  1647929876  15.624272  58.416710    320.0
10766             C5  1647929877  15.624278  58.416718    320.0
10778             C5  1647929878  15.624285  58.416725    320.0
...              ...         ...        ...        ...      ...
23915             -1  1647931001  15.624752  58.416077    150.0
23927             -1  1647931002  15.624752  58.416077    150.0
23939             -1  1647931003  15.624752  58.416077    150.0
23951             -1  1647931004  15.624752  58.416077    150.0
23963             -1  1647931005  15.624753  58.416077    150.0

[127 rows x 5 columns]"
41,9031005920505510,['55700000064404731'],['5'],[1],['B3'],"      assigned_berth   timestamp  longitude   latitude  bearing
10859             -1  1647929883  15.622496  58.417297    130.0
10871             -1  1647929884  15.622511  58.417297    130.0
10883             -1  1647929885  15.622524  58.417301    130.0
10895             -1  1647929887  15.622531  58.417305    130.0
10908             -1  1647929888  15.622537  58.417305    130.0
10921             -1  1647929888  15.622537  58.417305    130.0
10934             -1  1647929890  15.622541  58.417309    130.0
10947             -1  1647929891  15.622542  58.417309    130.0
10960             -1  1647929892  15.622539  58.417309    130.0
10973             -1  1647929893  15.622539  58.417309    130.0
10987             -1  1647929895  15.622536  58.417309    130.0
11001             -1  1647929897  15.622535  58.417309    130.0
11015             -1  1647929898  15.622535  58.417309    130.0
11029             -1  1647929900  15.622535  58.417309    130.0
11043             -1  1647929900  15.622535  58.417309    130.0
11057             -1  1647929901  15.622535  58.417309    130.0
11071             -1  1647929903  15.622534  58.417309    130.0
11085             -1  1647929905  15.622534  58.417309    130.0
11691             B3  1647929973  15.623457  58.417263    330.0
11705             B3  1647929975  15.623471  58.417263    330.0
11719             B3  1647929976  15.623474  58.417263    330.0
11733             B3  1647929977  15.623476  58.417263    330.0
11747             B3  1647929978  15.623475  58.417259    330.0
11761             B3  1647929979  15.623474  58.417259    330.0
11775             B3  1647929980  15.623473  58.417259    330.0
11789             B3  1647929981  15.623473  58.417255    330.0
11803             B3  1647929984  15.623470  58.417252    330.0
11817             B3  1647929984  15.623470  58.417252    330.0
11831             B3  1647929985  15.623470  58.417252    330.0
11845             B3  1647929986  15.623469  58.417252    330.0
11859             B3  1647929987  15.623469  58.417252    330.0
11873             B3  1647929988  15.623469  58.417252    330.0
11887             B3  1647929990  15.623469  58.417252    330.0
11901             B3  1647929991  15.623466  58.417252    330.0
11915             B3  1647929992  15.623464  58.417252    330.0
11929             B3  1647929992  15.623464  58.417252    330.0
11943             B3  1647929995  15.623460  58.417248    330.0
11957             B3  1647929996  15.623459  58.417248    330.0
11971             B3  1647929996  15.623459  58.417248    330.0
11985             B3  1647929997  15.623458  58.417248    330.0
11999             B3  1647929998  15.623457  58.417248    330.0
12013             B3  1647929999  15.623456  58.417248    330.0
12027             B3  1647929999  15.623456  58.417248    330.0
12461             -1  1647930035  15.622494  58.417770    274.0
12474             -1  1647930036  15.622493  58.417770    274.0
12487             -1  1647930036  15.622493  58.417770    274.0
12500             -1  1647930038  15.622490  58.417770    274.0
12513             -1  1647930038  15.622490  58.417770    274.0
12526             -1  1647930040  15.622483  58.417767    274.0
12539             -1  1647930040  15.622483  58.417767    274.0
12552             -1  1647930041  15.622478  58.417767    274.0
12565             -1  1647930042  15.622474  58.417763    274.0
12578             -1  1647930043  15.622470  58.417763    274.0
12591             -1  1647930044  15.622470  58.417763    274.0
12604             -1  1647930045  15.622472  58.417767    274.0
12617             -1  1647930047  15.622473  58.417767    274.0"
42,9031005918308830,['55700000065164051' nan '55700000063171805'],"['39', '520']","[0, 1]","['C1', 'C2']","      assigned_berth   timestamp  longitude   latitude  bearing
11114             B6  1647929908  15.624421  58.416782    318.0
11128             B6  1647929909  15.624430  58.416779    318.0
11142             B6  1647929910  15.624436  58.416775    318.0
11156             B6  1647929911  15.624442  58.416775    318.0
11170             B6  1647929913  15.624444  58.416771    318.0
...              ...         ...        ...        ...      ...
22974             C2  1647930926  15.623288  58.417183    324.0
22987             C2  1647930927  15.623287  58.417183    324.0
23000             C2  1647930927  15.623287  58.417183    324.0
23013             C2  1647930928  15.623287  58.417183    324.0
23026             C2  1647930929  15.623286  58.417183    324.0

[187 rows x 5 columns]"
43,9031005920505516,['55700000065105447' '55700000065074528'],"['4', '20']","[0, 1]","['A6', 'D1']","      assigned_berth   timestamp  longitude   latitude  bearing
11194             D1  1647929916  15.624876  58.416561     13.0
11208             D1  1647929918  15.624881  58.416553     13.0
11222             D1  1647929920  15.624887  58.416553     13.0
11236             D1  1647929922  15.624890  58.416553     13.0
11250             D1  1647929924  15.624897  58.416553     13.0
...              ...         ...        ...        ...      ...
15260             E2  1647930255  15.622358  58.417789    263.0
15275             E2  1647930256  15.622358  58.417789    263.0
15290             E2  1647930257  15.622357  58.417789    263.0
15305             E2  1647930258  15.622357  58.417789    263.0
15320             E2  1647930259  15.622357  58.417789    263.0

[249 rows x 5 columns]"
44,9031005920505743,[nan '55700000063663528'],['6'],[1],['E1'],"      assigned_berth   timestamp  longitude   latitude  bearing
11430             A4  1647929944  15.623960  58.417179    320.0
11444             A4  1647929946  15.623966  58.417175    320.0
11458             A4  1647929948  15.623972  58.417171    320.0
11471             A4  1647929950  15.623974  58.417168    320.0
11484             A4  1647929951  15.623975  58.417164    320.0
...              ...         ...        ...        ...      ...
15183             -1  1647930249  15.622149  58.417774    192.0
15198             -1  1647930251  15.622149  58.417774    192.0
15213             -1  1647930251  15.622149  58.417774    192.0
15228             -1  1647930254  15.622149  58.417774    192.0
15243             -1  1647930254  15.622149  58.417774    192.0

[242 rows x 5 columns]"
45,9031005920505667,['55700000065079709' '55700000063262280' '55700000064428029'],"['18', '23', '1']","[0, 1, 1]","['B5', 'D1', 'A2']","      assigned_berth   timestamp  longitude   latitude  bearing
11881             -1  1647929990  15.624795  58.416363     14.0
11895             -1  1647929991  15.624794  58.416359     14.0
11909             -1  1647929992  15.624794  58.416359     14.0
11923             -1  1647929992  15.624794  58.416359     14.0
11937             -1  1647929994  15.624791  58.416363     14.0
...              ...         ...        ...        ...      ...
44840             -1  1647932394  15.623398  58.417561    314.0
44856             -1  1647932394  15.623398  58.417561    314.0
44872             -1  1647932395  15.623398  58.417561    314.0
44888             -1  1647932397  15.623397  58.417561    314.0
44904             -1  1647932399  15.623397  58.417561    314.0

[246 rows x 5 columns]"
46,9031005920505736,['55700000063666595' nan '55700000063278888'],"['6', '15']","[0, 1]","['E1', 'A1']","      assigned_berth   timestamp  longitude   latitude  bearing
12393             -1  1647930029  15.623680  58.417389    324.0
12406             -1  1647930030  15.623681  58.417389    324.0
12419             -1  1647930031  15.623684  58.417389    324.0
12432             -1  1647930032  15.623695  58.417393    324.0
12445             -1  1647930033  15.623700  58.417393    324.0
...              ...         ...        ...        ...      ...
26655             E2  1647931228  15.622260  58.417801    232.0
26669             E2  1647931229  15.622262  58.417805    232.0
26683             E2  1647931229  15.622262  58.417805    232.0
26697             E2  1647931230  15.622262  58.417805    232.0
26711             E2  1647931231  15.622262  58.417805    232.0

[1003 rows x 5 columns]"
47,9031005920505758,['55700000063309748'],['10'],[0],['B1'],"      assigned_berth   timestamp  longitude   latitude  bearing
12382             -1  1647930028  15.624885  58.416164    313.0
12395             -1  1647930029  15.624885  58.416164    313.0
12408             -1  1647930030  15.624884  58.416164    313.0
12421             -1  1647930031  15.624883  58.416164    313.0
12434             -1  1647930032  15.624884  58.416164    313.0
...              ...         ...        ...        ...      ...
16208             -1  1647930328  15.622155  58.417690    235.0
16220             -1  1647930329  15.622150  58.417686    235.0
16232             -1  1647930331  15.622142  58.417675    235.0
16244             -1  1647930332  15.622139  58.417671    235.0
16256             -1  1647930332  15.622139  58.417671    235.0

[219 rows x 5 columns]"
48,9031005920505668,['55700000065087063'],['13'],[1],['B2'],"      assigned_berth   timestamp  longitude   latitude  bearing
13624             B2  1647930127  15.623201  58.417458    319.0
13636             B2  1647930128  15.623206  58.417450    319.0
13648             B2  1647930129  15.623216  58.417442    319.0
13660             B2  1647930129  15.623216  58.417442    319.0
13672             B2  1647930131  15.623230  58.417427    319.0
...              ...         ...        ...        ...      ...
16228             -1  1647930330  15.622495  58.417805    269.0
16240             -1  1647930331  15.622499  58.417805    269.0
16252             -1  1647930331  15.622499  58.417805    269.0
16265             -1  1647930333  15.622507  58.417805    269.0
16278             -1  1647930333  15.622507  58.417805    269.0

[179 rows x 5 columns]"
49,9031005920505735,['55700000065084373'],['14'],[0],['B5'],"      assigned_berth   timestamp  longitude   latitude  bearing
13692             B5  1647930133  15.624114  58.416920    321.0
13704             B5  1647930134  15.624121  58.416924    321.0
13716             B5  1647930135  15.624125  58.416924    321.0
13728             B5  1647930136  15.624129  58.416927    321.0
13740             B5  1647930137  15.624134  58.416931    321.0
...              ...         ...        ...        ...      ...
16300             -1  1647930336  15.622797  58.417618    331.0
16313             -1  1647930337  15.622797  58.417618    331.0
16326             -1  1647930338  15.622796  58.417618    331.0
16339             -1  1647930339  15.622795  58.417618    331.0
16352             -1  1647930340  15.622794  58.417618    331.0

[175 rows x 5 columns]"
50,9031005918308742,['55700000063131444' nan],['617'],[0],['C2'],"      assigned_berth   timestamp  longitude   latitude  bearing
13863             C4  1647930147  15.623974  58.416855    317.0
13875             C4  1647930148  15.623980  58.416851    317.0
13887             C4  1647930148  15.623980  58.416851    317.0
13899             C4  1647930149  15.623986  58.416851    317.0
13911             C4  1647930150  15.623991  58.416847    317.0
...              ...         ...        ...        ...      ...
15286             -1  1647930257  15.622692  58.417797    297.0
15301             -1  1647930258  15.622692  58.417797    297.0
15316             -1  1647930259  15.622692  58.417797    297.0
15331             -1  1647930260  15.622692  58.417797    297.0
15346             -1  1647930261  15.622692  58.417797    297.0

[79 rows x 5 columns]"
51,9031005920505649,['55700000064428320'],['1'],[1],['A2'],"      assigned_berth   timestamp  longitude   latitude  bearing
14015             A2  1647930160  15.623346  58.417534    325.0
14027             A2  1647930160  15.623346  58.417534    325.0
14039             A2  1647930162  15.623359  58.417530    325.0
14051             A2  1647930163  15.623368  58.417530    325.0
14063             A2  1647930164  15.623373  58.417522    325.0
...              ...         ...        ...        ...      ...
15921             A2  1647930303  15.623371  58.417500    325.0
15933             A2  1647930303  15.623371  58.417500    325.0
15945             A2  1647930306  15.623371  58.417500    325.0
15957             A2  1647930306  15.623371  58.417500    325.0
15969             A2  1647930307  15.623371  58.417500    325.0

[148 rows x 5 columns]"
52,9031005920505751,['55700000063307437'],['10'],[1],['E2'],"      assigned_berth   timestamp  longitude   latitude  bearing
14651             A5  1647930211  15.624259  58.417023    326.0
14665             A5  1647930213  15.624247  58.417034    326.0
14679             A5  1647930214  15.624246  58.417038    326.0
14693             A5  1647930215  15.624246  58.417038    326.0
14706             A5  1647930216  15.624245  58.417042    326.0
...              ...         ...        ...        ...      ...
16915             -1  1647930387  15.624707  58.416069    138.0
16924             -1  1647930389  15.624708  58.416069    138.0
16933             -1  1647930390  15.624708  58.416069    138.0
16942             -1  1647930391  15.624708  58.416069    138.0
16951             -1  1647930392  15.624708  58.416069    138.0

[74 rows x 5 columns]"
53,9031005920505676,['55700000065091846' '55700000065090042'],"['12', '12']","[0, 1]",['B6'],"      assigned_berth   timestamp  longitude   latitude  bearing
14860             B6  1647930227  15.624475  58.416798    319.0
14873             B6  1647930228  15.624485  58.416790    319.0
14886             B6  1647930230  15.624495  58.416782    319.0
14899             B6  1647930230  15.624495  58.416782    319.0
14913             B6  1647930232  15.624500  58.416779    319.0
...              ...         ...        ...        ...      ...
16439             -1  1647930346  15.623161  58.417522    328.0
16931             -1  1647930389  15.622348  58.417091    179.0
16940             -1  1647930390  15.622356  58.417095    179.0
16949             -1  1647930391  15.622355  58.417099    179.0
16957             -1  1647930392  15.622348  58.417099    179.0

[94 rows x 5 columns]"
54,9031005920505503,['55700000065110028'],['1'],[0],['A3'],"      assigned_berth   timestamp  longitude   latitude  bearing
14928             A3  1647930232  15.623650  58.417355    320.0
14942             A3  1647930233  15.623651  58.417355    320.0
14956             A3  1647930234  15.623652  58.417355    320.0
14970             A3  1647930236  15.623652  58.417351    320.0
14984             A3  1647930237  15.623653  58.417351    320.0
...              ...         ...        ...        ...      ...
19849             -1  1647930700  15.622368  58.416985    183.0
19863             -1  1647930701  15.622373  58.416985    183.0
19877             -1  1647930702  15.622372  58.416969    183.0
19891             -1  1647930704  15.622369  58.416958    183.0
19905             -1  1647930705  15.622370  58.416954    183.0

[421 rows x 5 columns]"
55,9031005920505696,['55700000065008705'],['16'],[0],['C5'],"      assigned_berth   timestamp  longitude   latitude  bearing
15359             B6  1647930263  15.624317  58.416744    322.0
15374             B6  1647930264  15.624321  58.416752    322.0
15389             B6  1647930264  15.624321  58.416752    322.0
15404             B6  1647930265  15.624316  58.416763    322.0
15419             B6  1647930266  15.624316  58.416771    322.0
15434             B6  1647930267  15.624317  58.416775    322.0
15449             B6  1647930267  15.624317  58.416775    322.0
15464             B6  1647930269  15.624317  58.416779    322.0
15479             B6  1647930270  15.624317  58.416779    322.0
15494             B6  1647930272  15.624317  58.416779    322.0
15509             B6  1647930273  15.624317  58.416779    322.0
15524             B6  1647930274  15.624317  58.416779    322.0
15539             B6  1647930274  15.624317  58.416779    322.0
15554             B6  1647930275  15.624317  58.416779    322.0
15569             B6  1647930276  15.624317  58.416779    322.0
15584             B6  1647930277  15.624317  58.416779    322.0
15599             B6  1647930278  15.624317  58.416779    322.0
15614             B6  1647930279  15.624317  58.416779    322.0
15629             B6  1647930280  15.624317  58.416779    322.0
15644             B6  1647930281  15.624317  58.416779    322.0
15659             B6  1647930283  15.624317  58.416779    322.0
15673             B6  1647930283  15.624317  58.416779    322.0
15687             B6  1647930285  15.624318  58.416779    322.0
15701             B6  1647930285  15.624318  58.416779    322.0
15715             B6  1647930286  15.624318  58.416779    322.0
15728             B6  1647930287  15.624318  58.416779    322.0
15741             B6  1647930288  15.624318  58.416779    322.0
15754             B6  1647930289  15.624318  58.416779    322.0
15767             B6  1647930290  15.624318  58.416779    322.0
15779             B6  1647930292  15.624318  58.416779    322.0
15791             B6  1647930293  15.624318  58.416779    322.0
15803             B6  1647930294  15.624318  58.416779    322.0
15815             B6  1647930294  15.624318  58.416779    322.0
15827             B6  1647930295  15.624318  58.416779    322.0
15839             B6  1647930297  15.624318  58.416779    322.0
15851             B6  1647930297  15.624318  58.416779    322.0
15863             B6  1647930298  15.624318  58.416779    322.0
15875             B6  1647930299  15.624318  58.416779    322.0
15887             B6  1647930300  15.624318  58.416779    322.0
15899             B6  1647930301  15.624318  58.416779    322.0
16314             -1  1647930337  15.622803  58.417557      5.0
16327             -1  1647930338  15.622800  58.417553      5.0
16340             -1  1647930339  15.622799  58.417553      5.0
16353             -1  1647930340  15.622800  58.417549      5.0
16366             -1  1647930342  15.622803  58.417542      5.0
16379             -1  1647930342  15.622803  58.417542      5.0"
56,9031005920505687,[nan '55700000064973627'],['2'],[1],['A6'],"      assigned_berth   timestamp  longitude   latitude  bearing
15951             -1  1647930306  15.624602  58.416901    323.0
15963             -1  1647930306  15.624602  58.416901    323.0
15974             -1  1647930307  15.624602  58.416904    323.0
15985             -1  1647930308  15.624603  58.416908    323.0
15996             -1  1647930309  15.624602  58.416908    323.0
...              ...         ...        ...        ...      ...
17578             E2  1647930469  15.622205  58.417805    266.0
17588             E2  1647930470  15.622210  58.417805    266.0
17598             E2  1647930471  15.622211  58.417801    266.0
17608             E2  1647930472  15.622213  58.417797    266.0
17618             E2  1647930473  15.622212  58.417797    266.0

[127 rows x 5 columns]"
57,9031005920505502,['55700000064404765'],['5'],[1],['B3'],"      assigned_berth   timestamp  longitude   latitude  bearing
16357             -1  1647930340  15.621562  58.417698    137.0
16370             -1  1647930341  15.621560  58.417690    137.0
16383             -1  1647930341  15.621560  58.417690    137.0
16396             -1  1647930344  15.621560  58.417679    137.0
16409             -1  1647930344  15.621560  58.417679    137.0
...              ...         ...        ...        ...      ...
18611             -1  1647930579  15.622278  58.417713    243.0
18620             -1  1647930581  15.622278  58.417713    243.0
18629             -1  1647930581  15.622278  58.417713    243.0
18638             -1  1647930582  15.622278  58.417713    243.0
18647             -1  1647930583  15.622278  58.417713    243.0

[158 rows x 5 columns]"
58,9031005918308718,['55700000063149955' nan '55700000063165559'],"['566', '522']","[0, 1]","['C1', 'C3']","      assigned_berth   timestamp  longitude   latitude  bearing
16602             C3  1647930360  15.623624  58.417023      0.0
16615             C3  1647930362  15.623622  58.417019      0.0
16628             C3  1647930363  15.623622  58.417019      0.0
16641             C3  1647930364  15.623622  58.417019      0.0
16654             C3  1647930364  15.623622  58.417019      0.0
...              ...         ...        ...        ...      ...
22594             C3  1647930898  15.623649  58.417049      0.0
22607             C3  1647930899  15.623651  58.417049      0.0
22620             C3  1647930900  15.623653  58.417049      0.0
22633             C3  1647930901  15.623653  58.417049      0.0
22646             C3  1647930902  15.623653  58.417049      0.0

[531 rows x 5 columns]"
59,9031005918308733,['55700000065021810' nan '55700000065047308'],"['539', '520']","[0, 1]","['C1', 'C2']","      assigned_berth   timestamp  longitude   latitude  bearing
17313             C2  1647930444  15.623319  58.417206      0.0
17321             C2  1647930445  15.623321  58.417206      0.0
17330             C2  1647930446  15.623321  58.417206      0.0
17339             C2  1647930447  15.623321  58.417206      0.0
17348             C2  1647930447  15.623321  58.417206      0.0
...              ...         ...        ...        ...      ...
21030             E2  1647930798  15.622343  58.417759      0.0
21047             E2  1647930799  15.622343  58.417759      0.0
21064             E2  1647930801  15.622343  58.417759      0.0
21081             E2  1647930803  15.622343  58.417759      0.0
21098             E2  1647930803  15.622343  58.417759      0.0

[325 rows x 5 columns]"
60,9031005920505517,['55700000065100918'],['5'],[0],['A4'],"      assigned_berth   timestamp  longitude   latitude  bearing
17573             A4  1647930469  15.623958  58.417187    324.0
17583             A4  1647930471  15.623973  58.417183    324.0
17593             A4  1647930472  15.623976  58.417183    324.0
17603             A4  1647930473  15.623978  58.417183    324.0
17613             A4  1647930474  15.623979  58.417183    324.0
17623             A4  1647930475  15.623980  58.417183    324.0
17633             A4  1647930476  15.623982  58.417183    324.0
17643             A4  1647930477  15.623984  58.417183    324.0
17653             A4  1647930478  15.623986  58.417183    324.0
17663             A4  1647930478  15.623986  58.417183    324.0
17673             A4  1647930479  15.623986  58.417183    324.0
17683             A4  1647930480  15.623987  58.417183    324.0
17693             A4  1647930481  15.623987  58.417183    324.0
17703             A4  1647930483  15.623987  58.417183    324.0
17713             A4  1647930484  15.623987  58.417183    324.0
17723             A4  1647930485  15.623986  58.417183    324.0
17733             A4  1647930486  15.623985  58.417183    324.0
18031             -1  1647930515  15.623090  58.417561    312.0
18040             -1  1647930517  15.623106  58.417538    312.0
18049             -1  1647930518  15.623108  58.417530    312.0
18058             -1  1647930519  15.623108  58.417519    312.0
18067             -1  1647930520  15.623106  58.417511    312.0
18076             -1  1647930521  15.623100  58.417503    312.0
18085             -1  1647930522  15.623094  58.417500    312.0
18094             -1  1647930522  15.623094  58.417500    312.0
18103             -1  1647930523  15.623088  58.417496    312.0
18112             -1  1647930524  15.623084  58.417488    312.0
18121             -1  1647930525  15.623080  58.417488    312.0
18130             -1  1647930526  15.623077  58.417484    312.0
18184             -1  1647930533  15.623009  58.417561    322.0
18193             -1  1647930534  15.623020  58.417583    322.0
18202             -1  1647930535  15.623025  58.417595    322.0
18211             -1  1647930535  15.623025  58.417595    322.0
18220             -1  1647930536  15.623033  58.417595    322.0
18229             -1  1647930537  15.623040  58.417599    322.0
18238             -1  1647930539  15.623051  58.417599    322.0
18247             -1  1647930540  15.623057  58.417599    322.0
18256             -1  1647930541  15.623061  58.417599    322.0
18265             -1  1647930542  15.623064  58.417599    322.0
18274             -1  1647930543  15.623064  58.417599    322.0
18283             -1  1647930543  15.623064  58.417599    322.0
18418             -1  1647930559  15.622553  58.417805    290.0
18427             -1  1647930560  15.622557  58.417805    290.0
18436             -1  1647930561  15.622562  58.417805    290.0
18445             -1  1647930561  15.622562  58.417805    290.0
18454             -1  1647930562  15.622564  58.417805    290.0
18463             -1  1647930563  15.622566  58.417805    290.0
18472             -1  1647930564  15.622568  58.417805    290.0
18481             -1  1647930566  15.622570  58.417801    290.0
18490             -1  1647930567  15.622571  58.417801    290.0
18499             -1  1647930568  15.622572  58.417801    290.0
18508             -1  1647930569  15.622573  58.417801    290.0
18517             -1  1647930570  15.622573  58.417797    290.0
18526             -1  1647930571  15.622573  58.417797    290.0
18535             -1  1647930571  15.622573  58.417797    290.0
18544             -1  1647930573  15.622573  58.417797    290.0
18553             -1  1647930573  15.622573  58.417797    290.0
18562             -1  1647930574  15.622573  58.417797    290.0
18571             -1  1647930576  15.622573  58.417797    290.0"
61,9031005920505659,[nan '55700000063338127'],['3'],[1],['A5'],"      assigned_berth   timestamp  longitude   latitude  bearing
17782             A5  1647930490  15.624239  58.417027    312.0
17792             A5  1647930490  15.624239  58.417027    312.0
17802             A5  1647930491  15.624257  58.417027    312.0
17812             A5  1647930493  15.624270  58.417027    312.0
17822             A5  1647930493  15.624270  58.417027    312.0
...              ...         ...        ...        ...      ...
22757             A5  1647930909  15.624254  58.417027    312.0
22770             A5  1647930910  15.624254  58.417027    312.0
22783             A5  1647930911  15.624254  58.417027    312.0
22796             A5  1647930911  15.624254  58.417027    312.0
22809             A5  1647930914  15.624253  58.417027    312.0

[413 rows x 5 columns]"
62,9031005920505504,['55700000065023515'],['14'],[1],['A1'],"      assigned_berth   timestamp  longitude   latitude  bearing
17880             A1  1647930500  15.622932  58.417690    324.0
17890             A1  1647930501  15.622941  58.417686    324.0
17900             A1  1647930502  15.622945  58.417686    324.0
17910             A1  1647930503  15.622945  58.417686    324.0
17920             A1  1647930503  15.622945  58.417686    324.0
...              ...         ...        ...        ...      ...
19444             -1  1647930665  15.622181  58.417706    225.0
19454             -1  1647930666  15.622180  58.417706    225.0
19464             -1  1647930667  15.622179  58.417706    225.0
19475             -1  1647930668  15.622178  58.417706    225.0
19486             -1  1647930670  15.622176  58.417706    225.0

[151 rows x 5 columns]"
63,9031005920505754,['55700000063305482' '55700000063302048'],"['11', '11']","[0, 1]",['B2'],"      assigned_berth   timestamp  longitude   latitude  bearing
17891             B2  1647930501  15.623113  58.417454    321.0
17901             B2  1647930502  15.623127  58.417450    321.0
17911             B2  1647930503  15.623140  58.417446    321.0
17921             B2  1647930503  15.623140  58.417446    321.0
17931             B2  1647930504  15.623151  58.417446    321.0
...              ...         ...        ...        ...      ...
21192             B1  1647930808  15.622897  58.417629    341.0
21209             B1  1647930809  15.622902  58.417629    341.0
21226             B1  1647930810  15.622909  58.417629    341.0
21243             B1  1647930810  15.622909  58.417629    341.0
21260             B1  1647930811  15.622913  58.417629    341.0

[290 rows x 5 columns]"
64,9031005920505699,['55700000063343849' nan '55700000064969736'],"['3', '4']","[0, 1]","['A5', 'A6']","      assigned_berth   timestamp  longitude   latitude  bearing
19032             D1  1647930625  15.624914  58.416557     11.0
19042             D1  1647930625  15.624914  58.416557     11.0
19052             D1  1647930626  15.624919  58.416557     11.0
19062             D1  1647930627  15.624925  58.416557     11.0
19072             D1  1647930628  15.624929  58.416557     11.0
...              ...         ...        ...        ...      ...
21929             -1  1647930851  15.622222  58.417110    177.0
21945             -1  1647930852  15.622212  58.417107    177.0
21961             -1  1647930854  15.622208  58.417118    177.0
21977             -1  1647930855  15.622209  58.417118    177.0
22009             -1  1647930857  15.622200  58.417118    177.0

[107 rows x 5 columns]"
