,vehicle,trips,routes,directions,computed,detected_details
34,9031005920505754,"<StringArray>
['55700000063305482', '55700000063302048', '55700000063305542',
 '55700000063302108']
Length: 4, dtype: string","['11', '11', '11', '11']","[0, 1, 0, 1]",['B2'],"      assigned_berth   timestamp  longitude   latitude
5122              B2  1647930501  15.623113  58.417454
5128              B2  1647930502  15.623127  58.417450
5134              B2  1647930503  15.623140  58.417446
5140              B2  1647930503  15.623140  58.417446
5146              B2  1647930504  15.623151  58.417446
...              ...         ...        ...        ...
18398             -1  1647933519  15.622180  58.417686
18410             -1  1647933520  15.622179  58.417690
18422             -1  1647933520  15.622179  58.417690
18434             -1  1647933521  15.622179  58.417690
18446             -1  1647933521  15.622179  58.417690

[534 rows x 4 columns]"
35,9031005920505699,"<StringArray>
['55700000063343849', <NA>, '55700000064969736']
Length: 3, dtype: string","['3', '4']","[0, 1]","['A5', 'A6']","     assigned_berth   timestamp  longitude   latitude
5942             D1  1647930625  15.624914  58.416557
5948             D1  1647930625  15.624914  58.416557
5954             D1  1647930626  15.624919  58.416557
5960             D1  1647930627  15.624925  58.416557
5966             D1  1647930628  15.624929  58.416557
...             ...         ...        ...        ...
6743             -1  1647930734  15.624516  58.416782
6753             -1  1647930735  15.624516  58.416782
6763             -1  1647930736  15.624516  58.416782
6773             -1  1647930737  15.624517  58.416782
6783             -1  1647930738  15.624517  58.416782

[87 rows x 4 columns]"
36,9031005918308644,"<StringArray>
['55700000063166966', <NA>, '55700000063168565']
Length: 3, dtype: string","['522', '521']","[0, 1]",['C3'],"      assigned_berth   timestamp  longitude   latitude
6170              C4  1647930658  15.623976  58.416832
6179              C4  1647930659  15.623976  58.416832
6188              C4  1647930660  15.623978  58.416832
6196              C4  1647930661  15.623978  58.416832
6205              C4  1647930663  15.623979  58.416832
...              ...         ...        ...        ...
14176             -1  1647931876  15.622251  58.417305
14186             -1  1647931877  15.622251  58.417305
14196             -1  1647931877  15.622251  58.417305
14206             -1  1647931879  15.622251  58.417305
14216             -1  1647931879  15.622251  58.417305

[175 rows x 4 columns]"
37,9031005920505655,"<StringArray>
[<NA>, '55700000064971921']
Length: 2, dtype: string",['2'],[1],['A6'],"      assigned_berth   timestamp  longitude   latitude
6199              A3  1647930662  15.623687  58.417332
6208              A3  1647930663  15.623692  58.417332
6218              A3  1647930664  15.623700  58.417332
6228              A3  1647930665  15.623703  58.417332
6237              A3  1647930665  15.623703  58.417332
...              ...         ...        ...        ...
23128             B2  1647934112  15.623149  58.417423
23140             B2  1647934113  15.623149  58.417423
23152             B2  1647934113  15.623149  58.417423
23164             B2  1647934114  15.623149  58.417423
23177             B2  1647934116  15.623149  58.417423

[222 rows x 4 columns]"
38,9031005920505734,"<StringArray>
['55700000063666618', '55700000065077299', '55700000065022599']
Length: 3, dtype: string","['6', '18', '14']","[0, 1, 1]","['E1', 'B5', 'A1']","      assigned_berth   timestamp  longitude   latitude
6676              B5  1647930726  15.624052  58.416946
6684              B5  1647930727  15.624062  58.416939
6692              B5  1647930728  15.624069  58.416935
6700              B5  1647930730  15.624070  58.416927
6708              B5  1647930731  15.624072  58.416927
...              ...         ...        ...        ...
16496             A1  1647933312  15.622961  58.417709
16504             A1  1647933314  15.622961  58.417709
16512             A1  1647933314  15.622961  58.417709
16520             A1  1647933316  15.622961  58.417709
16528             A1  1647933316  15.622961  58.417709

[241 rows x 4 columns]"
39,9031005920505653,"<StringArray>
['55700000064499773', '55700000065081854']
Length: 2, dtype: string","['16', '14']","[1, 0]","['C4', 'B5']","      assigned_berth   timestamp  longitude   latitude
6716              C4  1647930732  15.623974  58.416862
6726              C4  1647930733  15.623973  58.416862
6736              C4  1647930733  15.623973  58.416862
6746              C4  1647930734  15.623975  58.416862
6756              C4  1647930735  15.623979  58.416862
...              ...         ...        ...        ...
21832             -1  1647933923  15.624202  58.416931
21837             -1  1647933924  15.624202  58.416931
21843             -1  1647933925  15.624202  58.416931
21849             -1  1647933926  15.624202  58.416931
21855             -1  1647933927  15.624202  58.416931

[95 rows x 4 columns]"
40,9031005920505673,"<StringArray>
['55700000064428175', '55700000065110173']
Length: 2, dtype: string","['1', '1']","[1, 0]","['A2', 'A3']","      assigned_berth   timestamp  longitude   latitude
6810              A2  1647930742  15.623368  58.417542
6820              A2  1647930742  15.623368  58.417542
6830              A2  1647930743  15.623361  58.417530
6840              A2  1647930745  15.623354  58.417515
6849              A2  1647930746  15.623362  58.417511
...              ...         ...        ...        ...
21635             E2  1647933888  15.622297  58.417782
21642             E2  1647933890  15.622288  58.417778
21649             E2  1647933891  15.622285  58.417774
21656             E2  1647933892  15.622282  58.417774
21663             E2  1647933892  15.622282  58.417774

[398 rows x 4 columns]"
41,9031005920505739,"<StringArray>
['55700000063663551', '55700000063663643']
Length: 2, dtype: string","['6', '6']","[1, 1]",['E1'],"      assigned_berth   timestamp  longitude   latitude
6922              -1  1647931043  15.622272  58.417923
6926              -1  1647931043  15.622272  58.417923
6930              -1  1647931044  15.622272  58.417923
6935              -1  1647931046  15.622272  58.417923
6940              -1  1647931047  15.622272  58.417923
...              ...         ...        ...        ...
24528             -1  1647934699  15.622105  58.417732
24535             -1  1647934700  15.622101  58.417728
24542             -1  1647934701  15.622092  58.417725
24549             -1  1647934702  15.622089  58.417721
24556             -1  1647934703  15.622087  58.417717

[171 rows x 4 columns]"
42,9031005920505741,"<StringArray>
['55700000063262838']
Length: 1, dtype: string",['21'],[1],['C4'],"     assigned_berth   timestamp  longitude   latitude
6937             -1  1647931047  15.623989  58.416924
6943             -1  1647931049  15.623978  58.416924
6949             -1  1647931050  15.623977  58.416924
6955             -1  1647931051  15.623976  58.416927
6972             -1  1647931054  15.623976  58.416927
...             ...         ...        ...        ...
8153             -1  1647931191  15.624062  58.416977
8164             -1  1647931192  15.624061  58.416977
8175             -1  1647931192  15.624061  58.416977
8203             -1  1647931195  15.624057  58.416973
8213             -1  1647931196  15.624050  58.416969

[119 rows x 4 columns]"
43,9031005920505756,"<StringArray>
['55700000063309784', '55700000063308577']
Length: 2, dtype: string","['10', '10']","[0, 1]","['B1', 'E2']","      assigned_berth   timestamp  longitude   latitude
6941              B1  1647931047  15.622893  58.417606
6947              B1  1647931048  15.622903  58.417610
6953              B1  1647931049  15.622915  58.417610
6959              B1  1647931050  15.622923  58.417610
6964              B1  1647931051  15.622929  58.417614
...              ...         ...        ...        ...
24673             E2  1647934723  15.622332  58.417793
24682             E2  1647934724  15.622332  58.417793
24691             E2  1647934726  15.622332  58.417793
24700             E2  1647934727  15.622332  58.417793
24709             E2  1647934728  15.622331  58.417793

[253 rows x 4 columns]"
44,9031005920505677,"<StringArray>
['55700000065015785', '55700000065085501']
Length: 2, dtype: string","['13', '13']","[0, 1]","['B4', 'B2']","      assigned_berth   timestamp  longitude   latitude
6969              -1  1647931052  15.622161  58.417706
6976              -1  1647931053  15.622163  58.417713
6983              -1  1647931054  15.622164  58.417725
6990              -1  1647931054  15.622164  58.417725
6997              -1  1647931055  15.622164  58.417736
...              ...         ...        ...        ...
23155             -1  1647934114  15.623365  58.417290
23167             -1  1647934115  15.623365  58.417290
23180             -1  1647934116  15.623365  58.417290
23192             -1  1647934117  15.623365  58.417290
23203             -1  1647934118  15.623365  58.417290

[148 rows x 4 columns]"
45,9031005920505732,"<StringArray>
['55700000065074344']
Length: 1, dtype: string",['20'],[1],['D1'],"     assigned_berth   timestamp  longitude   latitude
7047             -1  1647931064  15.622051  58.417740
7055             -1  1647931065  15.622059  58.417721
7063             -1  1647931065  15.622059  58.417721
7071             -1  1647931066  15.622058  58.417706
7079             -1  1647931067  15.622056  58.417698
7088             -1  1647931068  15.622056  58.417698
7097             -1  1647931070  15.622056  58.417694
7107             -1  1647931071  15.622054  58.417694
7117             -1  1647931072  15.622054  58.417694
7127             -1  1647931073  15.622053  58.417698
7137             -1  1647931073  15.622053  58.417698
7147             -1  1647931075  15.622050  58.417698
7157             -1  1647931075  15.622050  58.417698
7168             -1  1647931076  15.622050  58.417702
7179             -1  1647931077  15.622050  58.417702
7190             -1  1647931079  15.622052  58.417706
7201             -1  1647931080  15.622052  58.417706
7212             -1  1647931081  15.622053  58.417706
7222             -1  1647931082  15.622053  58.417706
7232             -1  1647931083  15.622053  58.417706
7242             -1  1647931083  15.622053  58.417706
7252             -1  1647931085  15.622056  58.417713
7262             -1  1647931085  15.622056  58.417713
7272             -1  1647931086  15.622058  58.417717
7282             -1  1647931087  15.622059  58.417717
7291             -1  1647931088  15.622061  58.417721
7298             -1  1647931090  15.622060  58.417725
7377             -1  1647931100  15.621859  58.417660"
46,9031005918308832,"<StringArray>
['55700000063171212', <NA>, '55700000063261246']
Length: 3, dtype: string","['521', '243']","[0, 1]","['C3', 'B4']","      assigned_berth   timestamp  longitude   latitude
7086              C3  1647931068  15.623577  58.417000
7095              C3  1647931069  15.623576  58.417004
7105              C3  1647931071  15.623572  58.417007
7115              C3  1647931072  15.623574  58.417007
7125              C3  1647931073  15.623573  58.417011
...              ...         ...        ...        ...
13040             B4  1647931742  15.623756  58.417084
13050             B4  1647931742  15.623756  58.417084
13059             B4  1647931744  15.623756  58.417084
13069             B4  1647931744  15.623756  58.417084
13079             B4  1647931745  15.623756  58.417084

[559 rows x 4 columns]"
47,9031005918308726,"<StringArray>
['55700000065462679', <NA>]
Length: 2, dtype: string",['540'],[0],['C1'],"     assigned_berth   timestamp  longitude   latitude
7102             C5  1647931071  15.624286  58.416679
7112             C5  1647931073  15.624286  58.416676
7122             C5  1647931074  15.624286  58.416676
7132             C5  1647931074  15.624286  58.416676
7142             C5  1647931076  15.624286  58.416676
7152             C5  1647931076  15.624286  58.416676
7163             C5  1647931077  15.624284  58.416676
7174             C5  1647931078  15.624284  58.416676
7185             C5  1647931079  15.624283  58.416676
7196             C5  1647931080  15.624283  58.416676
7207             C5  1647931082  15.624281  58.416676
7217             C5  1647931083  15.624279  58.416676
7227             C5  1647931084  15.624279  58.416676
7237             C5  1647931084  15.624279  58.416676
7247             C5  1647931086  15.624279  58.416679
7257             C5  1647931086  15.624279  58.416679
7267             C5  1647931087  15.624278  58.416679
7277             C5  1647931088  15.624278  58.416679
7286             C5  1647931089  15.624277  58.416679
7294             C5  1647931090  15.624277  58.416679
7301             C5  1647931092  15.624275  58.416679
7309             C5  1647931093  15.624273  58.416679
7317             C5  1647931094  15.624273  58.416679
7849             -1  1647931162  15.622440  58.417271
7859             -1  1647931164  15.622441  58.417271
7869             -1  1647931165  15.622441  58.417271
7879             -1  1647931165  15.622441  58.417271
7889             -1  1647931166  15.622443  58.417271
7899             -1  1647931167  15.622443  58.417274
7909             -1  1647931168  15.622443  58.417274
7918             -1  1647931169  15.622443  58.417274
7928             -1  1647931170  15.622443  58.417274
7938             -1  1647931171  15.622445  58.417274
7949             -1  1647931172  15.622445  58.417274
7960             -1  1647931174  15.622447  58.417274
7971             -1  1647931175  15.622447  58.417274
7982             -1  1647931175  15.622447  58.417274
7993             -1  1647931176  15.622447  58.417274"
48,9031005920505654,"<StringArray>
['55700000063343873', '55700000065090066', '55700000065090162']
Length: 3, dtype: string","['3', '12', '12']","[0, 1, 1]","['A5', 'B6']","      assigned_berth   timestamp  longitude   latitude
7160              B6  1647931076  15.624455  58.416782
7171              B6  1647931077  15.624458  58.416782
7182              B6  1647931078  15.624460  58.416786
7193              B6  1647931079  15.624460  58.416790
7204              B6  1647931080  15.624460  58.416790
...              ...         ...        ...        ...
24668             B6  1647934723  15.624471  58.416759
24677             B6  1647934724  15.624471  58.416759
24686             B6  1647934726  15.624471  58.416759
24695             B6  1647934727  15.624471  58.416756
24704             B6  1647934728  15.624471  58.416756

[276 rows x 4 columns]"
49,9031005918308719,"<StringArray>
['55700000065462745', <NA>, '55700000063261154']
Length: 3, dtype: string","['540', '240']","[0, 1]","['C1', 'B6']","     assigned_berth   timestamp  longitude   latitude
7325             -1  1647931094  15.623336  58.417313
7333             -1  1647931094  15.623336  58.417313
7341             -1  1647931095  15.623340  58.417316
7349             -1  1647931096  15.623341  58.417313
7357             -1  1647931097  15.623344  58.417313
...             ...         ...        ...        ...
9340             -1  1647931372  15.624384  58.416817
9350             -1  1647931373  15.624384  58.416817
9359             -1  1647931374  15.624384  58.416817
9368             -1  1647931375  15.624384  58.416817
9694             -1  1647931414  15.622822  58.417645

[183 rows x 4 columns]"
50,9031005920505650,"<StringArray>
['55700000065085408', '55700000065015881']
Length: 2, dtype: string","['13', '13']","[1, 0]","['B2', 'B4']","      assigned_berth   timestamp  longitude   latitude
7596              B2  1647931130  15.623140  58.417442
7606              B2  1647931131  15.623121  58.417435
7616              B2  1647931132  15.623106  58.417435
7626              B2  1647931133  15.623112  58.417439
7636              B2  1647931134  15.623099  58.417431
...              ...         ...        ...        ...
20847             -1  1647933771  15.622523  58.417759
20855             -1  1647933771  15.622523  58.417759
20863             -1  1647933772  15.622523  58.417759
20872             -1  1647933774  15.622523  58.417759
20881             -1  1647933775  15.622523  58.417759

[433 rows x 4 columns]"
51,9031005920505662,"<StringArray>
['55700000065109069', '55700000064969760']
Length: 2, dtype: string","['2', '4']","[0, 1]",['A6'],"      assigned_berth   timestamp  longitude   latitude
7788              A6  1647931154  15.624580  58.416843
7796              A6  1647931154  15.624580  58.416843
7804              A6  1647931155  15.624591  58.416843
7812              A6  1647931156  15.624599  58.416843
7820              A6  1647931157  15.624605  58.416843
...              ...         ...        ...        ...
11929             -1  1647931631  15.622159  58.417660
11942             -1  1647931632  15.622159  58.417660
12208             -1  1647931663  15.622599  58.416260
12218             -1  1647931664  15.622595  58.416256
12228             -1  1647931665  15.622607  58.416241

[410 rows x 4 columns]"
52,9031005920505747,"<StringArray>
['55700000065079729', <NA>, '55700000063663574']
Length: 3, dtype: string","['18', '6']","[0, 1]","['B5', 'E1']","      assigned_berth   timestamp  longitude   latitude
7944              A5  1647931170  15.624253  58.417023
7955              A5  1647931171  15.624253  58.417023
7966              A5  1647931173  15.624256  58.417019
7977              A5  1647931174  15.624257  58.417019
7988              A5  1647931174  15.624257  58.417019
...              ...         ...        ...        ...
15170             E2  1647931978  15.622267  58.417828
15180             E2  1647931980  15.622267  58.417828
15190             E2  1647931981  15.622267  58.417828
15200             E2  1647931982  15.622267  58.417828
15210             E2  1647931983  15.622267  58.417828

[756 rows x 4 columns]"
53,9031005920505688,"<StringArray>
['55700000063305502', <NA>, '55700000063302068', '55700000063305562']
Length: 4, dtype: string","['11', '11', '11']","[0, 1, 0]",['B2'],"      assigned_berth   timestamp  longitude   latitude
8012              B3  1647931176  15.623440  58.417240
8023              B3  1647931177  15.623445  58.417240
8033              B3  1647931178  15.623445  58.417244
8044              B3  1647931179  15.623451  58.417248
8055              B3  1647931179  15.623451  58.417248
...              ...         ...        ...        ...
23881             A1  1647934193  15.623044  58.417690
23890             A1  1647934194  15.623044  58.417690
23899             A1  1647934195  15.623044  58.417690
23908             A1  1647934195  15.623044  58.417690
23916             A1  1647934196  15.623044  58.417690

[805 rows x 4 columns]"
54,9031005920505681,"<StringArray>
['55700000065091870', '55700000064495543']
Length: 2, dtype: string","['12', '17']","[0, 1]","['B6', 'C5']","     assigned_berth   timestamp  longitude   latitude
8488             C5  1647931238  15.624308  58.416718
8493             C5  1647931239  15.624304  58.416718
8498             C5  1647931240  15.624301  58.416718
8503             C5  1647931241  15.624300  58.416718
8508             C5  1647931242  15.624302  58.416718
8512             C5  1647931242  15.624302  58.416718
8516             C5  1647931244  15.624298  58.416718
8520             C5  1647931244  15.624298  58.416718
8524             C5  1647931245  15.624298  58.416710
8528             C5  1647931247  15.624298  58.416706
8532             C5  1647931248  15.624298  58.416706
8536             C5  1647931249  15.624298  58.416706
8540             C5  1647931250  15.624298  58.416706
8544             C5  1647931251  15.624298  58.416706
8548             C5  1647931252  15.624298  58.416706
8552             C5  1647931252  15.624298  58.416706
8556             C5  1647931253  15.624298  58.416706
8560             C5  1647931254  15.624298  58.416706
8564             C5  1647931256  15.624298  58.416706
8568             C5  1647931257  15.624298  58.416706
8572             C5  1647931258  15.624298  58.416706
8576             C5  1647931259  15.624298  58.416706
8581             C5  1647931260  15.624298  58.416706
8586             C5  1647931261  15.624298  58.416706
8591             C5  1647931262  15.624298  58.416706
8596             C5  1647931262  15.624298  58.416706
8601             C5  1647931264  15.624298  58.416706
8607             C5  1647931264  15.624298  58.416706
8613             C5  1647931266  15.624298  58.416706
8619             C5  1647931267  15.624298  58.416706
8625             C5  1647931268  15.624298  58.416706
8631             C5  1647931269  15.624298  58.416706
8921             -1  1647931323  15.622167  58.417706
8928             -1  1647931324  15.622175  58.417706
8936             -1  1647931325  15.622180  58.417706
8944             -1  1647931326  15.622186  58.417709
8952             -1  1647931327  15.622190  58.417709
8960             -1  1647931328  15.622194  58.417713
8967             -1  1647931328  15.622194  58.417713
8974             -1  1647931330  15.622200  58.417717
8981             -1  1647931331  15.622203  58.417717
8988             -1  1647931332  15.622207  58.417721
8996             -1  1647931333  15.622210  58.417721
9004             -1  1647931334  15.622211  58.417721"
55,9031005920505656,"<StringArray>
['55700000065110057', '55700000064428145']
Length: 2, dtype: string","['1', '1']","[0, 1]","['A3', 'A2']","      assigned_berth   timestamp  longitude   latitude
8577              A3  1647931259  15.623688  58.417351
8582              A3  1647931260  15.623696  58.417351
8587              A3  1647931261  15.623706  58.417358
8592              A3  1647931262  15.623717  58.417362
8597              A3  1647931262  15.623717  58.417362
...              ...         ...        ...        ...
16938             -1  1647933365  15.622221  58.417740
16946             -1  1647933366  15.622220  58.417744
16954             -1  1647933366  15.622220  58.417744
16962             -1  1647933366  15.622220  58.417744
16970             -1  1647933368  15.622218  58.417747

[118 rows x 4 columns]"
56,9031005920505755,"<StringArray>
['55700000063308469', '55700000063309934']
Length: 2, dtype: string","['10', '10']","[1, 0]","['E2', 'B1']","      assigned_berth   timestamp  longitude   latitude
8703              E2  1647931283  15.622306  58.417774
8709              E2  1647931284  15.622310  58.417770
8715              E2  1647931285  15.622318  58.417774
8721              E2  1647931286  15.622322  58.417774
8727              E2  1647931287  15.622325  58.417774
...              ...         ...        ...        ...
23887             B1  1647934194  15.622964  58.417614
23896             B1  1647934195  15.622964  58.417614
23905             B1  1647934195  15.622964  58.417614
23913             B1  1647934196  15.622964  58.417614
23921             B1  1647934197  15.622964  58.417614

[201 rows x 4 columns]"
57,9031005917108316,"<StringArray>
['55700000065156861', <NA>, '55700000063130514']
Length: 3, dtype: string","['65', '620']","[0, 1]","['C1', 'C2']","      assigned_berth   timestamp  longitude   latitude
8929              C1  1647931325  15.622861  58.417454
8937              C1  1647931327  15.622861  58.417454
8945              C1  1647931328  15.622861  58.417454
8953              C1  1647931329  15.622861  58.417454
8961              C1  1647931330  15.622863  58.417454
...              ...         ...        ...        ...
15354             C2  1647932001  15.623311  58.417198
15364             C2  1647932001  15.623311  58.417198
15374             C2  1647932003  15.623312  58.417198
15384             C2  1647932003  15.623312  58.417198
15394             C2  1647932004  15.623312  58.417198

[162 rows x 4 columns]"
58,9031005918308724,"<StringArray>
[<NA>, '55700000063231325']
Length: 2, dtype: string",['39'],[1],['C1'],"      assigned_berth   timestamp  longitude   latitude
8991              -1  1647931333  15.623042  58.417301
8999              -1  1647931334  15.623043  58.417305
9007              -1  1647931335  15.623044  58.417305
9014              -1  1647931337  15.623048  58.417309
9021              -1  1647931338  15.623048  58.417313
...              ...         ...        ...        ...
14099             -1  1647931868  15.622396  58.417007
14109             -1  1647931869  15.622400  58.417007
14120             -1  1647931870  15.622401  58.417011
14131             -1  1647931871  15.622405  58.417011
14142             -1  1647931872  15.622406  58.417015

[459 rows x 4 columns]"
59,9031005918308845,"<StringArray>
['55700000063130815', <NA>]
Length: 2, dtype: string",['620'],[0],['C2'],"     assigned_berth   timestamp  longitude   latitude
9022             C5  1647931338  15.624219  58.416718
9030             C5  1647931339  15.624217  58.416718
9038             C5  1647931340  15.624217  58.416718
9046             C5  1647931340  15.624217  58.416718
9054             C5  1647931341  15.624217  58.416718
9062             C5  1647931343  15.624217  58.416718
9070             C5  1647931343  15.624217  58.416718
9078             C5  1647931344  15.624217  58.416718
9087             C5  1647931345  15.624217  58.416718
9097             C5  1647931346  15.624217  58.416718
9107             C5  1647931347  15.624217  58.416718
9116             C5  1647931348  15.624217  58.416718
9124             C5  1647931350  15.624217  58.416718
9132             C5  1647931351  15.624215  58.416718
9140             C5  1647931352  15.624215  58.416714
9148             C5  1647931352  15.624215  58.416714
9156             C5  1647931353  15.624215  58.416714
9164             C5  1647931354  15.624215  58.416714
9172             C5  1647931355  15.624215  58.416714
9180             C5  1647931356  15.624213  58.416714
9188             C5  1647931358  15.624213  58.416714
9196             C5  1647931359  15.624213  58.416714
9204             C5  1647931360  15.624213  58.416710
9213             C5  1647931361  15.624213  58.416710
9222             C5  1647931361  15.624213  58.416710
9232             C5  1647931362  15.624215  58.416710
9546             -1  1647931399  15.622393  58.417782
9555             -1  1647931399  15.622393  58.417782
9564             -1  1647931401  15.622394  58.417782
9573             -1  1647931401  15.622394  58.417782
9582             -1  1647931402  15.622394  58.417782
9591             -1  1647931404  15.622396  58.417782
9600             -1  1647931404  15.622396  58.417782
9609             -1  1647931405  15.622396  58.417782
9618             -1  1647931406  15.622396  58.417782
9627             -1  1647931407  15.622396  58.417782"
60,9031005920505501,"<StringArray>
['55700000065096692', '55700000064403269']
Length: 2, dtype: string","['5', '5']","[0, 1]","['A4', 'B3']","      assigned_berth   timestamp  longitude   latitude
9081              A4  1647931343  15.623897  58.417179
9090              A4  1647931344  15.623896  58.417183
9100              A4  1647931345  15.623898  58.417179
9110              A4  1647931346  15.623904  58.417183
9119              A4  1647931347  15.623901  58.417179
...              ...         ...        ...        ...
23889             -1  1647934194  15.622493  58.417744
23898             -1  1647934195  15.622501  58.417740
23907             -1  1647934195  15.622501  58.417740
23915             -1  1647934196  15.622505  58.417740
23923             -1  1647934197  15.622507  58.417736

[113 rows x 4 columns]"
61,9031005920505652,"<StringArray>
['55700000065104109', <NA>, '55700000063344809', '55700000064495630']
Length: 4, dtype: string","['4', '3', '17']","[0, 0, 1]","['A6', 'A5', 'C5']","      assigned_berth   timestamp  longitude   latitude
9093              D1  1647931345  15.624850  58.416538
9103              D1  1647931346  15.624840  58.416531
9113              D1  1647931347  15.624831  58.416523
9122              D1  1647931348  15.624822  58.416515
9130              D1  1647931349  15.624814  58.416515
...              ...         ...        ...        ...
24672             C5  1647934723  15.624262  58.416668
24681             C5  1647934724  15.624262  58.416668
24690             C5  1647934726  15.624262  58.416668
24699             C5  1647934727  15.624262  58.416668
24708             C5  1647934728  15.624262  58.416668

[377 rows x 4 columns]"
62,9031005920505666,"<StringArray>
['55700000064428204', '55700000065110202']
Length: 2, dtype: string","['1', '1']","[1, 0]","['A2', 'A3']","      assigned_berth   timestamp  longitude   latitude
9239              A2  1647931362  15.623307  58.417503
9249              A2  1647931363  15.623314  58.417496
9259              A2  1647931364  15.623322  58.417492
9269              A2  1647931365  15.623326  58.417488
9279              A2  1647931366  15.623328  58.417484
...              ...         ...        ...        ...
23867             A3  1647934192  15.623596  58.417305
23875             A3  1647934193  15.623596  58.417305
23883             A3  1647934194  15.623596  58.417305
23892             A3  1647934195  15.623596  58.417305
23901             A3  1647934195  15.623596  58.417305

[193 rows x 4 columns]"
63,9031005920505508,"<StringArray>
['55700000064403133', '55700000065100953']
Length: 2, dtype: string","['5', '5']","[1, 0]","['B3', 'A4']","      assigned_berth   timestamp  longitude   latitude
9622              -1  1647931405  15.624515  58.416267
9631              -1  1647931406  15.624530  58.416264
9639              -1  1647931407  15.624543  58.416260
9647              -1  1647931408  15.624545  58.416256
9656              -1  1647931409  15.624551  58.416260
...              ...         ...        ...        ...
23818             A4  1647934185  15.623936  58.417183
23826             A4  1647934186  15.623936  58.417183
23834             A4  1647934188  15.623935  58.417183
23842             A4  1647934188  15.623935  58.417183
23850             A4  1647934189  15.623933  58.417183

[265 rows x 4 columns]"
64,9031005920505698,"<StringArray>
['55700000064498096', '55700000063338148']
Length: 2, dtype: string","['17', '3']","[0, 1]","['C5', 'A5']","      assigned_berth   timestamp  longitude   latitude
9813              A5  1647931432  15.624303  58.417030
9821              A5  1647931432  15.624303  58.417030
9829              A5  1647931433  15.624319  58.417030
9837              A5  1647931434  15.624327  58.417030
9846              A5  1647931436  15.624336  58.417027
...              ...         ...        ...        ...
11764             A5  1647931620  15.624317  58.417023
11776             A5  1647931621  15.624317  58.417023
11789             A5  1647931622  15.624317  58.417023
11802             A5  1647931622  15.624317  58.417023
11814             A5  1647931623  15.624317  58.417023

[192 rows x 4 columns]"
65,9031005917108322,"<StringArray>
['55700000063172442', <NA>, '55700000063261167']
Length: 3, dtype: string","['520', '240']","[0, 1]","['C2', 'B6']","      assigned_berth   timestamp  longitude   latitude
9840              B6  1647931435  15.624424  58.416763
9849              B6  1647931437  15.624426  58.416763
9858              B6  1647931438  15.624426  58.416763
9867              B6  1647931439  15.624428  58.416763
9876              B6  1647931440  15.624429  58.416763
...              ...         ...        ...        ...
14339             -1  1647931896  15.622236  58.417351
14349             -1  1647931897  15.622238  58.417347
14359             -1  1647931897  15.622238  58.417347
14379             -1  1647931900  15.622238  58.417343
14390             -1  1647931900  15.622238  58.417343

[361 rows x 4 columns]"
66,9031005917108310,"<StringArray>
['55700000064817521', <NA>, '55700000064955572']
Length: 3, dtype: string","['555', '555']","[0, 1]",['C1'],"      assigned_berth   timestamp  longitude   latitude
10362             C5  1647931492  15.624309  58.416634
10373             C5  1647931493  15.624305  58.416641
10384             C5  1647931495  15.624290  58.416653
10395             C5  1647931496  15.624282  58.416660
10406             C5  1647931497  15.624278  58.416664
...              ...         ...        ...        ...
21767             -1  1647933912  15.622846  58.417351
21772             -1  1647933913  15.622846  58.417351
21777             -1  1647933915  15.622846  58.417351
21783             -1  1647933916  15.622846  58.417351
21789             -1  1647933917  15.622846  58.417351

[222 rows x 4 columns]"
67,9031005918308611,"<StringArray>
['55700000063252143', <NA>]
Length: 2, dtype: string",['30'],[0],['C1'],"      assigned_berth   timestamp  longitude   latitude
10520             C2  1647931509  15.623319  58.417202
10531             C2  1647931510  15.623321  58.417202
10542             C2  1647931511  15.623321  58.417202
10553             C2  1647931512  15.623323  58.417202
10564             C2  1647931512  15.623323  58.417202
...              ...         ...        ...        ...
11890             -1  1647931630  15.622703  58.417778
11904             -1  1647931632  15.622705  58.417778
11919             -1  1647931632  15.622705  58.417778
11934             -1  1647931633  15.622705  58.417778
11947             -1  1647931634  15.622705  58.417778

[87 rows x 4 columns]"
68,9031005920505745,"<StringArray>
['55700000063666641', '55700000063262294']
Length: 2, dtype: string","['6', '23']","[0, 1]","['E1', 'D1']","      assigned_berth   timestamp  longitude   latitude
10736             D1  1647931527  15.624816  58.416557
10748             D1  1647931528  15.624814  58.416553
10760             D1  1647931529  15.624812  58.416553
10772             D1  1647931530  15.624811  58.416550
10784             D1  1647931531  15.624813  58.416553
...              ...         ...        ...        ...
15360             D1  1647932000  15.624897  58.416561
15370             D1  1647932000  15.624897  58.416561
15380             D1  1647932002  15.624897  58.416561
15390             D1  1647932002  15.624897  58.416561
15400             D1  1647932003  15.624897  58.416561

[349 rows x 4 columns]"
69,9031005918308625,"<StringArray>
['55700000063167378', <NA>]
Length: 2, dtype: string",['522'],[0],['C3'],"      assigned_berth   timestamp  longitude   latitude
10732             C3  1647931528  15.623656  58.416996
10745             C3  1647931529  15.623656  58.416996
10757             C3  1647931530  15.623658  58.417000
10769             C3  1647931531  15.623660  58.417000
10781             C3  1647931532  15.623660  58.417000
...              ...         ...        ...        ...
11865             -1  1647931629  15.622467  58.417797
11879             -1  1647931630  15.622467  58.417797
11893             -1  1647931630  15.622467  58.417797
11907             -1  1647931632  15.622467  58.417793
11922             -1  1647931632  15.622467  58.417793

[69 rows x 4 columns]"
