,vehicle,trips,routes,directions,computed,detected_details
28,9031005920505502,"<StringArray>
['55700000064404765', '55700000065096797']
Length: 2, dtype: string","['5', '5']","[1, 0]","['B3', 'A4']","      assigned_berth   timestamp  longitude   latitude  bearing
6807              -1  1647930340  15.621562  58.417698    137.0
6820              -1  1647930341  15.621560  58.417690    137.0
6833              -1  1647930341  15.621560  58.417690    137.0
6846              -1  1647930344  15.621560  58.417679    137.0
6859              -1  1647930344  15.621560  58.417679    137.0
...              ...         ...        ...        ...      ...
26048             -1  1647933120  15.624090  58.417160    324.0
26060             -1  1647933121  15.624091  58.417160    324.0
26072             -1  1647933122  15.624092  58.417164    324.0
26084             -1  1647933123  15.624092  58.417164    324.0
26096             -1  1647933124  15.624092  58.417164    324.0

[169 rows x 5 columns]"
29,9031005918308718,"<StringArray>
['55700000063149955', <NA>, '55700000063165559']
Length: 3, dtype: string","['566', '522']","[0, 1]","['C1', 'C3']","      assigned_berth   timestamp  longitude   latitude  bearing
7052              C3  1647930360  15.623624  58.417023      0.0
7065              C3  1647930362  15.623622  58.417019      0.0
7078              C3  1647930363  15.623622  58.417019      0.0
7091              C3  1647930364  15.623622  58.417019      0.0
7104              C3  1647930364  15.623622  58.417019      0.0
...              ...         ...        ...        ...      ...
10929             C3  1647930750  15.623629  58.417034      0.0
10942             C3  1647930751  15.623629  58.417034      0.0
10955             C3  1647930752  15.623631  58.417038      0.0
10968             C3  1647930754  15.623633  58.417038      0.0
10981             C3  1647930755  15.623633  58.417038      0.0

[395 rows x 5 columns]"
30,9031005918308733,"<StringArray>
['55700000065021810', <NA>, '55700000065047308']
Length: 3, dtype: string","['539', '520']","[0, 1]","['C1', 'C2']","      assigned_berth   timestamp  longitude   latitude  bearing
7763              C2  1647930444  15.623319  58.417206      0.0
7771              C2  1647930445  15.623321  58.417206      0.0
7780              C2  1647930446  15.623321  58.417206      0.0
7789              C2  1647930447  15.623321  58.417206      0.0
7798              C2  1647930447  15.623321  58.417206      0.0
...              ...         ...        ...        ...      ...
10927             C2  1647930750  15.623308  58.417187      0.0
10940             C2  1647930751  15.623308  58.417187      0.0
10953             C2  1647930753  15.623308  58.417187      0.0
10966             C2  1647930754  15.623308  58.417187      0.0
10979             C2  1647930755  15.623308  58.417187      0.0

[312 rows x 5 columns]"
31,9031005920505517,"<StringArray>
['55700000065100918', '55700000064428058']
Length: 2, dtype: string","['5', '1']","[0, 1]","['A4', 'A2']","      assigned_berth   timestamp  longitude   latitude  bearing
8023              A4  1647930469  15.623958  58.417187    324.0
8033              A4  1647930471  15.623973  58.417183    324.0
8043              A4  1647930472  15.623976  58.417183    324.0
8053              A4  1647930473  15.623978  58.417183    324.0
8063              A4  1647930474  15.623979  58.417183    324.0
...              ...         ...        ...        ...      ...
27280             -1  1647933245  15.622176  58.417694    239.0
27289             -1  1647933245  15.622176  58.417694    239.0
27298             -1  1647933246  15.622178  58.417694    239.0
27307             -1  1647933247  15.622181  58.417690    239.0
27316             -1  1647933249  15.622188  58.417690    239.0

[210 rows x 5 columns]"
32,9031005920505659,"<StringArray>
[<NA>, '55700000063338127', '55700000063344761', '55700000065090138']
Length: 4, dtype: string","['3', '3', '12']","[1, 0, 1]","['A5', 'B6']","      assigned_berth   timestamp  longitude   latitude  bearing
8232              A5  1647930490  15.624239  58.417027    312.0
8242              A5  1647930490  15.624239  58.417027    312.0
8252              A5  1647930491  15.624257  58.417027    312.0
8262              A5  1647930493  15.624270  58.417027    312.0
8272              A5  1647930493  15.624270  58.417027    312.0
...              ...         ...        ...        ...      ...
39386             -1  1647934194  15.622229  58.417706    237.0
39400             -1  1647934195  15.622227  58.417706    237.0
39414             -1  1647934195  15.622227  58.417706    237.0
39428             -1  1647934197  15.622211  58.417702    237.0
39442             -1  1647934198  15.622201  58.417702    237.0

[380 rows x 5 columns]"
33,9031005920505504,"<StringArray>
['55700000065023515', '55700000065008810']
Length: 2, dtype: string","['14', '16']","[1, 0]","['A1', 'C5']","      assigned_berth   timestamp  longitude   latitude  bearing
8330              A1  1647930500  15.622932  58.417690    324.0
8340              A1  1647930501  15.622941  58.417686    324.0
8350              A1  1647930502  15.622945  58.417686    324.0
8360              A1  1647930503  15.622945  58.417686    324.0
8370              A1  1647930503  15.622945  58.417686    324.0
...              ...         ...        ...        ...      ...
39382             C5  1647934193  15.624246  58.416672    327.0
39396             C5  1647934195  15.624245  58.416672    327.0
39410             C5  1647934195  15.624245  58.416672    327.0
39424             C5  1647934196  15.624245  58.416672    327.0
39438             C5  1647934197  15.624245  58.416672    327.0

[351 rows x 5 columns]"
34,9031005920505754,"<StringArray>
['55700000063305482', '55700000063302048', '55700000063305542',
 '55700000063302108']
Length: 4, dtype: string","['11', '11', '11', '11']","[0, 1, 0, 1]",['B2'],"      assigned_berth   timestamp  longitude   latitude  bearing
8341              B2  1647930501  15.623113  58.417454    321.0
8351              B2  1647930502  15.623127  58.417450    321.0
8361              B2  1647930503  15.623140  58.417446    321.0
8371              B2  1647930503  15.623140  58.417446    321.0
8381              B2  1647930504  15.623151  58.417446    321.0
...              ...         ...        ...        ...      ...
30590             -1  1647933519  15.622180  58.417686    226.0
30603             -1  1647933520  15.622179  58.417690    226.0
30616             -1  1647933520  15.622179  58.417690    226.0
30629             -1  1647933521  15.622179  58.417690    226.0
30642             -1  1647933521  15.622179  58.417690    226.0

[534 rows x 5 columns]"
35,9031005920505699,"<StringArray>
['55700000063343849', <NA>, '55700000064969736']
Length: 3, dtype: string","['3', '4']","[0, 1]","['A5', 'A6']","      assigned_berth   timestamp  longitude   latitude  bearing
9482              D1  1647930625  15.624914  58.416557     11.0
9492              D1  1647930625  15.624914  58.416557     11.0
9502              D1  1647930626  15.624919  58.416557     11.0
9512              D1  1647930627  15.624925  58.416557     11.0
9522              D1  1647930628  15.624929  58.416557     11.0
...              ...         ...        ...        ...      ...
10738             -1  1647930734  15.624516  58.416782    313.0
10750             -1  1647930735  15.624516  58.416782    313.0
10762             -1  1647930736  15.624516  58.416782    313.0
10774             -1  1647930737  15.624517  58.416782    313.0
10787             -1  1647930738  15.624517  58.416782    313.0

[87 rows x 5 columns]"
36,9031005918308644,"<StringArray>
['55700000063166966', <NA>, '55700000063168565']
Length: 3, dtype: string","['522', '521']","[0, 1]",['C3'],"      assigned_berth   timestamp  longitude   latitude  bearing
9815              C4  1647930658  15.623976  58.416832      0.0
9825              C4  1647930659  15.623976  58.416832      0.0
9835              C4  1647930660  15.623978  58.416832      0.0
9845              C4  1647930661  15.623978  58.416832      0.0
9855              C4  1647930663  15.623979  58.416832      0.0
...              ...         ...        ...        ...      ...
23148             -1  1647931876  15.622251  58.417305      0.0
23168             -1  1647931877  15.622251  58.417305      0.0
23188             -1  1647931877  15.622251  58.417305      0.0
23208             -1  1647931879  15.622251  58.417305      0.0
23228             -1  1647931879  15.622251  58.417305      0.0

[175 rows x 5 columns]"
37,9031005920505655,"<StringArray>
[<NA>, '55700000064971921']
Length: 2, dtype: string",['2'],[1],['A6'],"      assigned_berth   timestamp  longitude   latitude  bearing
9848              A3  1647930662  15.623687  58.417332    309.0
9858              A3  1647930663  15.623692  58.417332    309.0
9868              A3  1647930664  15.623700  58.417332    309.0
9878              A3  1647930665  15.623703  58.417332    309.0
9888              A3  1647930665  15.623703  58.417332    309.0
...              ...         ...        ...        ...      ...
38234             B2  1647934112  15.623149  58.417423    320.0
38248             B2  1647934113  15.623149  58.417423    320.0
38262             B2  1647934113  15.623149  58.417423    320.0
38276             B2  1647934114  15.623149  58.417423    320.0
38290             B2  1647934116  15.623149  58.417423    320.0

[222 rows x 5 columns]"
38,9031005920505734,"<StringArray>
['55700000063666618', '55700000065077299', '55700000065022599']
Length: 3, dtype: string","['6', '18', '14']","[0, 1, 1]","['E1', 'B5', 'A1']","      assigned_berth   timestamp  longitude   latitude  bearing
10648             B5  1647930726  15.624052  58.416946    318.0
10660             B5  1647930727  15.624062  58.416939    318.0
10672             B5  1647930728  15.624069  58.416935    318.0
10684             B5  1647930730  15.624070  58.416927    318.0
10696             B5  1647930731  15.624072  58.416927    318.0
...              ...         ...        ...        ...      ...
27821             A1  1647933312  15.622961  58.417709    316.0
27833             A1  1647933314  15.622961  58.417709    316.0
27845             A1  1647933314  15.622961  58.417709    316.0
27857             A1  1647933316  15.622961  58.417709    316.0
27870             A1  1647933316  15.622961  58.417709    316.0

[241 rows x 5 columns]"
39,9031005920505653,"<StringArray>
['55700000064499773', '55700000065081854']
Length: 2, dtype: string","['16', '14']","[1, 0]","['C4', 'B5']","      assigned_berth   timestamp  longitude   latitude  bearing
10705             C4  1647930732  15.623974  58.416862    329.0
10717             C4  1647930733  15.623973  58.416862    329.0
10729             C4  1647930733  15.623973  58.416862    329.0
10741             C4  1647930734  15.623975  58.416862    329.0
10753             C4  1647930735  15.623979  58.416862    329.0
...              ...         ...        ...        ...      ...
36069             -1  1647933923  15.624202  58.416931    320.0
36077             -1  1647933924  15.624202  58.416931    320.0
36085             -1  1647933925  15.624202  58.416931    320.0
36093             -1  1647933926  15.624202  58.416931    320.0
36101             -1  1647933927  15.624202  58.416931    320.0

[95 rows x 5 columns]"
40,9031005920505673,"<StringArray>
['55700000064428175', '55700000065110173']
Length: 2, dtype: string","['1', '1']","[1, 0]","['A2', 'A3']","      assigned_berth   timestamp  longitude   latitude  bearing
10824             A2  1647930742  15.623368  58.417542    321.0
10837             A2  1647930742  15.623368  58.417542    321.0
10850             A2  1647930743  15.623361  58.417530    321.0
10863             A2  1647930745  15.623354  58.417515    321.0
10876             A2  1647930746  15.623362  58.417511    321.0
...              ...         ...        ...        ...      ...
35721             E2  1647933888  15.622297  58.417782    250.0
35731             E2  1647933890  15.622288  58.417778    250.0
35741             E2  1647933891  15.622285  58.417774    250.0
35751             E2  1647933892  15.622282  58.417774    250.0
35761             E2  1647933892  15.622282  58.417774    250.0

[398 rows x 5 columns]"
41,9031005920505739,"<StringArray>
['55700000063663551', '55700000063663643']
Length: 2, dtype: string","['6', '6']","[1, 1]",['E1'],"      assigned_berth   timestamp  longitude   latitude  bearing
10992             -1  1647931043  15.622272  58.417923    270.0
11003             -1  1647931043  15.622272  58.417923    270.0
11014             -1  1647931044  15.622272  58.417923    270.0
11025             -1  1647931046  15.622272  58.417923    270.0
11037             -1  1647931047  15.622272  58.417923    270.0
...              ...         ...        ...        ...      ...
40507             -1  1647934699  15.622105  58.417732    199.0
40520             -1  1647934700  15.622101  58.417728    199.0
40533             -1  1647934701  15.622092  58.417725    199.0
40546             -1  1647934702  15.622089  58.417721    199.0
40559             -1  1647934703  15.622087  58.417717    199.0

[171 rows x 5 columns]"
42,9031005920505741,"<StringArray>
['55700000063262838']
Length: 1, dtype: string",['21'],[1],['C4'],"      assigned_berth   timestamp  longitude   latitude  bearing
11031             -1  1647931047  15.623989  58.416924     47.0
11043             -1  1647931049  15.623978  58.416924     47.0
11055             -1  1647931050  15.623977  58.416924     47.0
11067             -1  1647931051  15.623976  58.416927     47.0
11106             -1  1647931054  15.623976  58.416927     57.0
...              ...         ...        ...        ...      ...
12839             -1  1647931191  15.624062  58.416977    243.0
12851             -1  1647931192  15.624061  58.416977    243.0
12863             -1  1647931192  15.624061  58.416977    243.0
12899             -1  1647931195  15.624057  58.416973     53.0
12911             -1  1647931196  15.624050  58.416969     53.0

[119 rows x 5 columns]"
43,9031005920505756,"<StringArray>
['55700000063309784', '55700000063308577']
Length: 2, dtype: string","['10', '10']","[0, 1]","['B1', 'E2']","      assigned_berth   timestamp  longitude   latitude  bearing
11040             B1  1647931047  15.622893  58.417606    330.0
11052             B1  1647931048  15.622903  58.417610    330.0
11064             B1  1647931049  15.622915  58.417610    330.0
11077             B1  1647931050  15.622923  58.417610    330.0
11090             B1  1647931051  15.622929  58.417614    330.0
...              ...         ...        ...        ...      ...
40763             E2  1647934723  15.622332  58.417793    275.0
40774             E2  1647934724  15.622332  58.417793    275.0
40785             E2  1647934726  15.622332  58.417793    275.0
40796             E2  1647934727  15.622332  58.417793    275.0
40808             E2  1647934728  15.622331  58.417793    275.0

[253 rows x 5 columns]"
44,9031005920505677,"<StringArray>
['55700000065015785', '55700000065085501']
Length: 2, dtype: string","['13', '13']","[0, 1]","['B4', 'B2']","      assigned_berth   timestamp  longitude   latitude  bearing
11100             -1  1647931052  15.622161  58.417706    229.0
11113             -1  1647931053  15.622163  58.417713    229.0
11126             -1  1647931054  15.622164  58.417725    229.0
11139             -1  1647931054  15.622164  58.417725    229.0
11152             -1  1647931055  15.622164  58.417736    229.0
...              ...         ...        ...        ...      ...
38265             -1  1647934114  15.623365  58.417290    315.0
38279             -1  1647934115  15.623365  58.417290    315.0
38293             -1  1647934116  15.623365  58.417290    315.0
38307             -1  1647934117  15.623365  58.417290    315.0
38321             -1  1647934118  15.623365  58.417290    315.0

[148 rows x 5 columns]"
45,9031005920505732,"<StringArray>
['55700000065074344']
Length: 1, dtype: string",['20'],[1],['D1'],"      assigned_berth   timestamp  longitude   latitude  bearing
11254             -1  1647931064  15.622051  58.417740    257.0
11267             -1  1647931065  15.622059  58.417721    257.0
11280             -1  1647931065  15.622059  58.417721    257.0
11293             -1  1647931066  15.622058  58.417706    257.0
11305             -1  1647931067  15.622056  58.417698    257.0
11317             -1  1647931068  15.622056  58.417698    257.0
11329             -1  1647931070  15.622056  58.417694    257.0
11341             -1  1647931071  15.622054  58.417694    257.0
11353             -1  1647931072  15.622054  58.417694    257.0
11365             -1  1647931073  15.622053  58.417698    257.0
11377             -1  1647931073  15.622053  58.417698    257.0
11389             -1  1647931075  15.622050  58.417698    257.0
11401             -1  1647931075  15.622050  58.417698    257.0
11413             -1  1647931076  15.622050  58.417702    257.0
11425             -1  1647931077  15.622050  58.417702    257.0
11437             -1  1647931079  15.622052  58.417706    257.0
11449             -1  1647931080  15.622052  58.417706    257.0
11461             -1  1647931081  15.622053  58.417706    257.0
11473             -1  1647931082  15.622053  58.417706    257.0
11485             -1  1647931083  15.622053  58.417706    257.0
11497             -1  1647931083  15.622053  58.417706    257.0
11509             -1  1647931085  15.622056  58.417713    257.0
11521             -1  1647931085  15.622056  58.417713    257.0
11533             -1  1647931086  15.622058  58.417717    257.0
11545             -1  1647931087  15.622059  58.417717    257.0
11557             -1  1647931088  15.622061  58.417721    257.0
11569             -1  1647931090  15.622060  58.417725    257.0
11693             -1  1647931100  15.621859  58.417660    261.0"
46,9031005918308832,"<StringArray>
['55700000063171212', <NA>, '55700000063261246']
Length: 3, dtype: string","['521', '243']","[0, 1]","['C3', 'B4']","      assigned_berth   timestamp  longitude   latitude  bearing
11315             C3  1647931068  15.623577  58.417000    312.0
11327             C3  1647931069  15.623576  58.417004    312.0
11339             C3  1647931071  15.623572  58.417007    312.0
11351             C3  1647931072  15.623574  58.417007    312.0
11363             C3  1647931073  15.623573  58.417011    312.0
...              ...         ...        ...        ...      ...
20960             B4  1647931742  15.623756  58.417084    317.0
20977             B4  1647931742  15.623756  58.417084    317.0
20994             B4  1647931744  15.623756  58.417084    317.0
21011             B4  1647931744  15.623756  58.417084    317.0
21028             B4  1647931745  15.623756  58.417084    317.0

[559 rows x 5 columns]"
47,9031005918308726,"<StringArray>
['55700000065462679', <NA>]
Length: 2, dtype: string",['540'],[0],['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
11335             C5  1647931071  15.624286  58.416679      0.0
11347             C5  1647931073  15.624286  58.416676      0.0
11359             C5  1647931074  15.624286  58.416676      0.0
11371             C5  1647931074  15.624286  58.416676      0.0
11383             C5  1647931076  15.624286  58.416676      0.0
11395             C5  1647931076  15.624286  58.416676      0.0
11407             C5  1647931077  15.624284  58.416676      0.0
11419             C5  1647931078  15.624284  58.416676      0.0
11431             C5  1647931079  15.624283  58.416676      0.0
11443             C5  1647931080  15.624283  58.416676      0.0
11455             C5  1647931082  15.624281  58.416676      0.0
11467             C5  1647931083  15.624279  58.416676      0.0
11479             C5  1647931084  15.624279  58.416676      0.0
11491             C5  1647931084  15.624279  58.416676      0.0
11503             C5  1647931086  15.624279  58.416679      0.0
11515             C5  1647931086  15.624279  58.416679      0.0
11527             C5  1647931087  15.624278  58.416679      0.0
11539             C5  1647931088  15.624278  58.416679      0.0
11551             C5  1647931089  15.624277  58.416679      0.0
11563             C5  1647931090  15.624277  58.416679      0.0
11575             C5  1647931092  15.624275  58.416679      0.0
11587             C5  1647931093  15.624273  58.416679      0.0
11599             C5  1647931094  15.624273  58.416679      0.0
12477             -1  1647931162  15.622440  58.417271      0.0
12491             -1  1647931164  15.622441  58.417271      0.0
12505             -1  1647931165  15.622441  58.417271      0.0
12519             -1  1647931165  15.622441  58.417271      0.0
12533             -1  1647931166  15.622443  58.417271      0.0
12546             -1  1647931167  15.622443  58.417274      0.0
12559             -1  1647931168  15.622443  58.417274      0.0
12572             -1  1647931169  15.622443  58.417274      0.0
12585             -1  1647931170  15.622443  58.417274      0.0
12598             -1  1647931171  15.622445  58.417274      0.0
12611             -1  1647931172  15.622445  58.417274      0.0
12624             -1  1647931174  15.622447  58.417274      0.0
12637             -1  1647931175  15.622447  58.417274      0.0
12650             -1  1647931175  15.622447  58.417274      0.0
12663             -1  1647931176  15.622447  58.417274      0.0"
48,9031005920505654,"<StringArray>
['55700000063343873', '55700000065090066', '55700000065090162']
Length: 3, dtype: string","['3', '12', '12']","[0, 1, 1]","['A5', 'B6']","      assigned_berth   timestamp  longitude   latitude  bearing
11404             B6  1647931076  15.624455  58.416782    322.0
11416             B6  1647931077  15.624458  58.416782    322.0
11428             B6  1647931078  15.624460  58.416786    322.0
11440             B6  1647931079  15.624460  58.416790    322.0
11452             B6  1647931080  15.624460  58.416790    322.0
...              ...         ...        ...        ...      ...
40756             B6  1647934723  15.624471  58.416759    321.0
40767             B6  1647934724  15.624471  58.416759    321.0
40778             B6  1647934726  15.624471  58.416759    321.0
40789             B6  1647934727  15.624471  58.416756    321.0
40800             B6  1647934728  15.624471  58.416756    321.0

[276 rows x 5 columns]"
49,9031005918308719,"<StringArray>
['55700000065462745', <NA>, '55700000063261154']
Length: 3, dtype: string","['540', '240']","[0, 1]","['C1', 'B6']","      assigned_berth   timestamp  longitude   latitude  bearing
11612             -1  1647931094  15.623336  58.417313      3.0
11624             -1  1647931094  15.623336  58.417313      3.0
11636             -1  1647931095  15.623340  58.417316      3.0
11648             -1  1647931096  15.623341  58.417313      3.0
11661             -1  1647931097  15.623344  58.417313      3.0
...              ...         ...        ...        ...      ...
15217             -1  1647931372  15.624384  58.416817    319.0
15231             -1  1647931373  15.624384  58.416817    319.0
15245             -1  1647931374  15.624384  58.416817    319.0
15259             -1  1647931375  15.624384  58.416817    319.0
15776             -1  1647931414  15.622822  58.417645    353.0

[183 rows x 5 columns]"
50,9031005920505650,"<StringArray>
['55700000065085408', '55700000065015881']
Length: 2, dtype: string","['13', '13']","[1, 0]","['B2', 'B4']","      assigned_berth   timestamp  longitude   latitude  bearing
12060             B2  1647931130  15.623140  58.417442    319.0
12072             B2  1647931131  15.623121  58.417435    319.0
12084             B2  1647931132  15.623106  58.417435    319.0
12096             B2  1647931133  15.623112  58.417439    319.0
12108             B2  1647931134  15.623099  58.417431    319.0
...              ...         ...        ...        ...      ...
34310             -1  1647933771  15.622523  58.417759    275.0
34323             -1  1647933771  15.622523  58.417759    275.0
34336             -1  1647933772  15.622523  58.417759    275.0
34349             -1  1647933774  15.622523  58.417759    275.0
34362             -1  1647933775  15.622523  58.417759    275.0

[433 rows x 5 columns]"
51,9031005920505662,"<StringArray>
['55700000065109069', '55700000064969760']
Length: 2, dtype: string","['2', '4']","[0, 1]",['A6'],"      assigned_berth   timestamp  longitude   latitude  bearing
12372             A6  1647931154  15.624580  58.416843    312.0
12386             A6  1647931154  15.624580  58.416843    312.0
12400             A6  1647931155  15.624591  58.416843    312.0
12414             A6  1647931156  15.624599  58.416843    312.0
12428             A6  1647931157  15.624605  58.416843    312.0
...              ...         ...        ...        ...      ...
18917             -1  1647931631  15.622159  58.417660    240.0
18936             -1  1647931632  15.622159  58.417660    240.0
19558             -1  1647931663  15.622599  58.416260    165.0
19579             -1  1647931664  15.622595  58.416256    165.0
19600             -1  1647931665  15.622607  58.416241    165.0

[410 rows x 5 columns]"
52,9031005920505747,"<StringArray>
['55700000065079729', <NA>, '55700000063663574']
Length: 3, dtype: string","['18', '6']","[0, 1]","['B5', 'E1']","      assigned_berth   timestamp  longitude   latitude  bearing
12604             A5  1647931170  15.624253  58.417023    322.0
12617             A5  1647931171  15.624253  58.417023    322.0
12630             A5  1647931173  15.624256  58.417019    322.0
12643             A5  1647931174  15.624257  58.417019    322.0
12656             A5  1647931174  15.624257  58.417019    322.0
...              ...         ...        ...        ...      ...
25052             E2  1647931978  15.622267  58.417828    268.0
25069             E2  1647931980  15.622267  58.417828    268.0
25086             E2  1647931981  15.622267  58.417828    268.0
25103             E2  1647931982  15.622267  58.417828    268.0
25120             E2  1647931983  15.622267  58.417828    268.0

[756 rows x 5 columns]"
53,9031005920505688,"<StringArray>
['55700000063305502', <NA>, '55700000063302068', '55700000063305562']
Length: 4, dtype: string","['11', '11', '11']","[0, 1, 0]",['B2'],"      assigned_berth   timestamp  longitude   latitude  bearing
12684             B3  1647931176  15.623440  58.417240    326.0
12696             B3  1647931177  15.623445  58.417240    326.0
12708             B3  1647931178  15.623445  58.417244    326.0
12720             B3  1647931179  15.623451  58.417248    326.0
12732             B3  1647931179  15.623451  58.417248    326.0
...              ...         ...        ...        ...      ...
39371             A1  1647934193  15.623044  58.417690    315.0
39385             A1  1647934194  15.623044  58.417690    315.0
39399             A1  1647934195  15.623044  58.417690    315.0
39413             A1  1647934195  15.623044  58.417690    315.0
39427             A1  1647934196  15.623044  58.417690    315.0

[805 rows x 5 columns]"
54,9031005920505681,"<StringArray>
['55700000065091870', '55700000064495543']
Length: 2, dtype: string","['12', '17']","[0, 1]","['B6', 'C5']","      assigned_berth   timestamp  longitude   latitude  bearing
13428             C5  1647931238  15.624308  58.416718    320.0
13442             C5  1647931239  15.624304  58.416718    320.0
13456             C5  1647931240  15.624301  58.416718    320.0
13470             C5  1647931241  15.624300  58.416718    320.0
13484             C5  1647931242  15.624302  58.416718    320.0
13498             C5  1647931242  15.624302  58.416718    320.0
13512             C5  1647931244  15.624298  58.416718    320.0
13526             C5  1647931244  15.624298  58.416718    320.0
13540             C5  1647931245  15.624298  58.416710    320.0
13554             C5  1647931247  15.624298  58.416706    320.0
13568             C5  1647931248  15.624298  58.416706    320.0
13582             C5  1647931249  15.624298  58.416706    320.0
13596             C5  1647931250  15.624298  58.416706    320.0
13610             C5  1647931251  15.624298  58.416706    320.0
13624             C5  1647931252  15.624298  58.416706    320.0
13638             C5  1647931252  15.624298  58.416706    320.0
13652             C5  1647931253  15.624298  58.416706    320.0
13666             C5  1647931254  15.624298  58.416706    320.0
13680             C5  1647931256  15.624298  58.416706    320.0
13694             C5  1647931257  15.624298  58.416706    320.0
13708             C5  1647931258  15.624298  58.416706    320.0
13722             C5  1647931259  15.624298  58.416706    320.0
13736             C5  1647931260  15.624298  58.416706    320.0
13750             C5  1647931261  15.624298  58.416706    320.0
13764             C5  1647931262  15.624298  58.416706    320.0
13778             C5  1647931262  15.624298  58.416706    320.0
13792             C5  1647931264  15.624298  58.416706    320.0
13806             C5  1647931264  15.624298  58.416706    320.0
13820             C5  1647931266  15.624298  58.416706    320.0
13834             C5  1647931267  15.624298  58.416706    320.0
13848             C5  1647931268  15.624298  58.416706    320.0
13862             C5  1647931269  15.624298  58.416706    320.0
14529             -1  1647931323  15.622167  58.417706    244.0
14543             -1  1647931324  15.622175  58.417706    244.0
14557             -1  1647931325  15.622180  58.417706    244.0
14571             -1  1647931326  15.622186  58.417709    244.0
14585             -1  1647931327  15.622190  58.417709    244.0
14599             -1  1647931328  15.622194  58.417713    244.0
14613             -1  1647931328  15.622194  58.417713    244.0
14627             -1  1647931330  15.622200  58.417717    244.0
14641             -1  1647931331  15.622203  58.417717    244.0
14655             -1  1647931332  15.622207  58.417721    244.0
14669             -1  1647931333  15.622210  58.417721    244.0
14683             -1  1647931334  15.622211  58.417721    244.0"
55,9031005920505656,"<StringArray>
['55700000065110057', '55700000064428145']
Length: 2, dtype: string","['1', '1']","[0, 1]","['A3', 'A2']","      assigned_berth   timestamp  longitude   latitude  bearing
13723             A3  1647931259  15.623688  58.417351    323.0
13737             A3  1647931260  15.623696  58.417351    323.0
13751             A3  1647931261  15.623706  58.417358    323.0
13765             A3  1647931262  15.623717  58.417362    323.0
13779             A3  1647931262  15.623717  58.417362    323.0
...              ...         ...        ...        ...      ...
28526             -1  1647933365  15.622221  58.417740    229.0
28540             -1  1647933366  15.622220  58.417744    229.0
28554             -1  1647933366  15.622220  58.417744    229.0
28568             -1  1647933366  15.622220  58.417744    229.0
28582             -1  1647933368  15.622218  58.417747    229.0

[118 rows x 5 columns]"
56,9031005920505755,"<StringArray>
['55700000063308469', '55700000063309934']
Length: 2, dtype: string","['10', '10']","[1, 0]","['E2', 'B1']","      assigned_berth   timestamp  longitude   latitude  bearing
14050             E2  1647931283  15.622306  58.417774    281.0
14062             E2  1647931284  15.622310  58.417770    281.0
14074             E2  1647931285  15.622318  58.417774    281.0
14087             E2  1647931286  15.622322  58.417774    281.0
14099             E2  1647931287  15.622325  58.417774    281.0
...              ...         ...        ...        ...      ...
39381             B1  1647934194  15.622964  58.417614    329.0
39395             B1  1647934195  15.622964  58.417614    329.0
39409             B1  1647934195  15.622964  58.417614    329.0
39423             B1  1647934196  15.622964  58.417614    329.0
39437             B1  1647934197  15.622964  58.417614    329.0

[201 rows x 5 columns]"
57,9031005917108316,"<StringArray>
['55700000065156861', <NA>, '55700000063130514']
Length: 3, dtype: string","['65', '620']","[0, 1]","['C1', 'C2']","      assigned_berth   timestamp  longitude   latitude  bearing
14544             C1  1647931325  15.622861  58.417454      0.0
14558             C1  1647931327  15.622861  58.417454      0.0
14572             C1  1647931328  15.622861  58.417454      0.0
14586             C1  1647931329  15.622861  58.417454      0.0
14600             C1  1647931330  15.622863  58.417454      0.0
...              ...         ...        ...        ...      ...
25360             C2  1647932001  15.623311  58.417198      0.0
25376             C2  1647932001  15.623311  58.417198      0.0
25392             C2  1647932003  15.623312  58.417198      0.0
25408             C2  1647932003  15.623312  58.417198      0.0
25424             C2  1647932004  15.623312  58.417198      0.0

[162 rows x 5 columns]"
58,9031005918308724,"<StringArray>
[<NA>, '55700000063231325']
Length: 2, dtype: string",['39'],[1],['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
14659             -1  1647931333  15.623042  58.417301      0.0
14673             -1  1647931334  15.623043  58.417305      0.0
14687             -1  1647931335  15.623044  58.417305      0.0
14701             -1  1647931337  15.623048  58.417309      0.0
14715             -1  1647931338  15.623048  58.417313      0.0
...              ...         ...        ...        ...      ...
23009             -1  1647931868  15.622396  58.417007      0.0
23027             -1  1647931869  15.622400  58.417007      0.0
23045             -1  1647931870  15.622401  58.417011      0.0
23064             -1  1647931871  15.622405  58.417011      0.0
23083             -1  1647931872  15.622406  58.417015      0.0

[459 rows x 5 columns]"
