,vehicle,trips,routes,directions,computed,detected_details
28,9031005920505502,"<StringArray>
['55700000064404765', '55700000065096797']
Length: 2, dtype: string","['5', '5']","[1, 0]","['B3', 'A4']","      assigned_berth   timestamp  longitude   latitude  bearing
4358              -1  1647930340  15.621562  58.417698    137.0
4364              -1  1647930341  15.621562  58.417698    137.0
4370              -1  1647930341  15.621562  58.417698    137.0
4375              -1  1647930344  15.621562  58.417698    137.0
4380              -1  1647930344  15.621562  58.417698    137.0
...              ...         ...        ...        ...      ...
15752             A4  1647933120  15.624020  58.417171    324.0
15760             A4  1647933121  15.624020  58.417171    324.0
15766             A4  1647933122  15.624020  58.417171    324.0
15772             A4  1647933123  15.624020  58.417171    324.0
15778             A4  1647933124  15.624020  58.417171    324.0

[173 rows x 5 columns]"
29,9031005918308718,"<StringArray>
['55700000063149955', <NA>, '55700000063165559']
Length: 3, dtype: string","['566', '522']","[0, 1]","['C1', 'C3']","     assigned_berth   timestamp  longitude   latitude  bearing
4443             C3  1647930360  15.623624  58.417023      0.0
4448             C3  1647930362  15.623624  58.417023      0.0
4453             C3  1647930363  15.623624  58.417023      0.0
4458             C3  1647930364  15.623624  58.417023      0.0
4463             C3  1647930364  15.623624  58.417023      0.0
...             ...         ...        ...        ...      ...
6883             C3  1647930750  15.623624  58.417023      0.0
6891             C3  1647930751  15.623624  58.417023      0.0
6899             C3  1647930752  15.623624  58.417023      0.0
6907             C3  1647930754  15.623624  58.417023      0.0
6915             C3  1647930755  15.623624  58.417023      0.0

[395 rows x 5 columns]"
30,9031005918308733,"<StringArray>
['55700000065021810', <NA>, '55700000065047308']
Length: 3, dtype: string","['539', '520']","[0, 1]","['C1', 'C2']","     assigned_berth   timestamp  longitude   latitude  bearing
4825             C2  1647930444  15.623319  58.417206      0.0
4829             C2  1647930445  15.623319  58.417206      0.0
4833             C2  1647930446  15.623319  58.417206      0.0
4837             C2  1647930447  15.623319  58.417206      0.0
4841             C2  1647930447  15.623319  58.417206      0.0
...             ...         ...        ...        ...      ...
6881             C2  1647930750  15.623319  58.417206      0.0
6889             C2  1647930751  15.623319  58.417206      0.0
6897             C2  1647930753  15.623319  58.417206      0.0
6905             C2  1647930754  15.623319  58.417206      0.0
6913             C2  1647930755  15.623319  58.417206      0.0

[312 rows x 5 columns]"
31,9031005920505517,"<StringArray>
['55700000065100918', '55700000064428058']
Length: 2, dtype: string","['5', '1']","[0, 1]","['A4', 'A2']","      assigned_berth   timestamp  longitude   latitude  bearing
4945              A4  1647930469  15.623958  58.417187    324.0
4952              A4  1647930471  15.623958  58.417187    324.0
4959              A4  1647930472  15.623958  58.417187    324.0
4966              A4  1647930473  15.623958  58.417187    324.0
4973              A4  1647930474  15.623958  58.417187    324.0
...              ...         ...        ...        ...      ...
16161             -1  1647933245  15.622155  58.417694    239.0
16166             -1  1647933245  15.622155  58.417694    239.0
16171             -1  1647933246  15.622155  58.417694    239.0
16176             -1  1647933247  15.622155  58.417694    239.0
16181             -1  1647933249  15.622155  58.417694    239.0

[210 rows x 5 columns]"
32,9031005920505659,"<StringArray>
[<NA>, '55700000063338127', '55700000063344761', '55700000065090138']
Length: 4, dtype: string","['3', '3', '12']","[1, 0, 1]","['A5', 'B6']","      assigned_berth   timestamp  longitude   latitude  bearing
5069              A5  1647930490  15.624239  58.417027    312.0
5074              A5  1647930490  15.624239  58.417027    312.0
5079              A5  1647930491  15.624239  58.417027    312.0
5084              A5  1647930493  15.624239  58.417027    312.0
5089              A5  1647930493  15.624239  58.417027    312.0
...              ...         ...        ...        ...      ...
23891             -1  1647934194  15.622205  58.417706    237.0
23900             -1  1647934195  15.622205  58.417706    237.0
23909             -1  1647934195  15.622205  58.417706    237.0
23917             -1  1647934197  15.622205  58.417706    237.0
23924             -1  1647934198  15.622205  58.417706    237.0

[380 rows x 5 columns]"
33,9031005920505504,"<StringArray>
['55700000065023515', '55700000065008810']
Length: 2, dtype: string","['14', '16']","[1, 0]","['A1', 'C5']","      assigned_berth   timestamp  longitude   latitude  bearing
5116              A1  1647930500  15.622932  58.417690    324.0
5121              A1  1647930501  15.622932  58.417690    324.0
5127              A1  1647930502  15.622932  58.417690    324.0
5133              A1  1647930503  15.622932  58.417690    324.0
5139              A1  1647930503  15.622932  58.417690    324.0
...              ...         ...        ...        ...      ...
23888             C5  1647934193  15.624283  58.416714    327.0
23897             C5  1647934195  15.624283  58.416714    327.0
23906             C5  1647934195  15.624283  58.416714    327.0
23914             C5  1647934196  15.624283  58.416714    327.0
23922             C5  1647934197  15.624283  58.416714    327.0

[351 rows x 5 columns]"
34,9031005920505754,"<StringArray>
['55700000063305482', '55700000063302048', '55700000063305542',
 '55700000063302108']
Length: 4, dtype: string","['11', '11', '11', '11']","[0, 1, 0, 1]",['B2'],"      assigned_berth   timestamp  longitude   latitude  bearing
5122              B2  1647930501  15.623113  58.417454    321.0
5128              B2  1647930502  15.623113  58.417454    321.0
5134              B2  1647930503  15.623113  58.417454    321.0
5140              B2  1647930503  15.623113  58.417454    321.0
5146              B2  1647930504  15.623113  58.417454    321.0
...              ...         ...        ...        ...      ...
18398             -1  1647933519  15.622178  58.417690    226.0
18410             -1  1647933520  15.622178  58.417690    226.0
18422             -1  1647933520  15.622178  58.417690    226.0
18434             -1  1647933521  15.622178  58.417690    226.0
18446             -1  1647933521  15.622178  58.417690    226.0

[534 rows x 5 columns]"
35,9031005920505699,"<StringArray>
['55700000063343849', <NA>, '55700000064969736']
Length: 3, dtype: string","['3', '4']","[0, 1]","['A5', 'A6']","     assigned_berth   timestamp  longitude   latitude  bearing
5942             D1  1647930625  15.624914  58.416557     11.0
5948             D1  1647930625  15.624914  58.416557     11.0
5954             D1  1647930626  15.624914  58.416557     11.0
5960             D1  1647930627  15.624914  58.416557     11.0
5966             D1  1647930628  15.624914  58.416557     11.0
...             ...         ...        ...        ...      ...
6743             A6  1647930734  15.624586  58.416866    313.0
6753             A6  1647930735  15.624586  58.416866    313.0
6763             A6  1647930736  15.624586  58.416866    313.0
6773             A6  1647930737  15.624586  58.416866    313.0
6783             A6  1647930738  15.624586  58.416866    313.0

[87 rows x 5 columns]"
36,9031005918308644,"<StringArray>
['55700000063166966', <NA>, '55700000063168565']
Length: 3, dtype: string","['522', '521']","[0, 1]",['C3'],"      assigned_berth   timestamp  longitude   latitude  bearing
6170              C4  1647930658  15.623976  58.416832      0.0
6179              C4  1647930659  15.623976  58.416832      0.0
6188              C4  1647930660  15.623976  58.416832      0.0
6196              C4  1647930661  15.623976  58.416832      0.0
6205              C4  1647930663  15.623976  58.416832      0.0
...              ...         ...        ...        ...      ...
14176             -1  1647931876  15.622273  58.417320      0.0
14186             -1  1647931877  15.622273  58.417320      0.0
14196             -1  1647931877  15.622273  58.417320      0.0
14206             -1  1647931879  15.622273  58.417320      0.0
14216             -1  1647931879  15.622273  58.417320      0.0

[175 rows x 5 columns]"
37,9031005920505655,"<StringArray>
[<NA>, '55700000064971921']
Length: 2, dtype: string",['2'],[1],['A6'],"      assigned_berth   timestamp  longitude   latitude  bearing
6199              A3  1647930662  15.623687  58.417332    309.0
6208              A3  1647930663  15.623687  58.417332    309.0
6218              A3  1647930664  15.623687  58.417332    309.0
6228              A3  1647930665  15.623687  58.417332    309.0
6237              A3  1647930665  15.623687  58.417332    309.0
...              ...         ...        ...        ...      ...
23128             B2  1647934112  15.623132  58.417442    320.0
23140             B2  1647934113  15.623132  58.417442    320.0
23152             B2  1647934113  15.623132  58.417442    320.0
23164             B2  1647934114  15.623132  58.417442    320.0
23177             B2  1647934116  15.623132  58.417442    320.0

[222 rows x 5 columns]"
38,9031005920505734,"<StringArray>
['55700000063666618', '55700000065077299', '55700000065022599']
Length: 3, dtype: string","['6', '18', '14']","[0, 1, 1]","['E1', 'B5', 'A1']","      assigned_berth   timestamp  longitude   latitude  bearing
6676              B5  1647930726  15.624052  58.416946    318.0
6684              B5  1647930727  15.624052  58.416946    318.0
6692              B5  1647930728  15.624052  58.416946    318.0
6700              B5  1647930730  15.624052  58.416946    318.0
6708              B5  1647930731  15.624052  58.416946    318.0
...              ...         ...        ...        ...      ...
16496             A1  1647933312  15.622948  58.417679    316.0
16504             A1  1647933314  15.622948  58.417679    316.0
16512             A1  1647933314  15.622948  58.417679    316.0
16520             A1  1647933316  15.622948  58.417679    316.0
16528             A1  1647933316  15.622948  58.417679    316.0

[241 rows x 5 columns]"
39,9031005920505653,"<StringArray>
['55700000064499773', '55700000065081854']
Length: 2, dtype: string","['16', '14']","[1, 0]","['C4', 'B5']","      assigned_berth   timestamp  longitude   latitude  bearing
6716              C4  1647930732  15.623974  58.416862    329.0
6726              C4  1647930733  15.623974  58.416862    329.0
6736              C4  1647930733  15.623974  58.416862    329.0
6746              C4  1647930734  15.623974  58.416862    329.0
6756              C4  1647930735  15.623974  58.416862    329.0
...              ...         ...        ...        ...      ...
21832             -1  1647933923  15.624205  58.416939    320.0
21837             -1  1647933924  15.624205  58.416939    320.0
21843             -1  1647933925  15.624205  58.416939    320.0
21849             -1  1647933926  15.624205  58.416939    320.0
21855             -1  1647933927  15.624205  58.416939    320.0

[105 rows x 5 columns]"
40,9031005920505673,"<StringArray>
['55700000064428175', '55700000065110173']
Length: 2, dtype: string","['1', '1']","[1, 0]","['A2', 'A3']","      assigned_berth   timestamp  longitude   latitude  bearing
6810              A2  1647930742  15.623368  58.417542    321.0
6820              A2  1647930742  15.623368  58.417542    321.0
6830              A2  1647930743  15.623368  58.417542    321.0
6840              A2  1647930745  15.623368  58.417542    321.0
6849              A2  1647930746  15.623368  58.417542    321.0
...              ...         ...        ...        ...      ...
21635             -1  1647933888  15.622260  58.417744    250.0
21642             -1  1647933890  15.622260  58.417744    250.0
21649             -1  1647933891  15.622260  58.417744    250.0
21656             -1  1647933892  15.622260  58.417744    250.0
21663             -1  1647933892  15.622260  58.417744    250.0

[399 rows x 5 columns]"
41,9031005920505739,"<StringArray>
['55700000063663551', '55700000063663643']
Length: 2, dtype: string","['6', '6']","[1, 1]",['E1'],"      assigned_berth   timestamp  longitude   latitude  bearing
6922              -1  1647931043  15.622272  58.417923    270.0
6926              -1  1647931043  15.622272  58.417923    270.0
6930              -1  1647931044  15.622272  58.417923    270.0
6935              -1  1647931046  15.622272  58.417923    270.0
6940              -1  1647931047  15.622272  58.417923    270.0
...              ...         ...        ...        ...      ...
24528             -1  1647934699  15.622108  58.417732    199.0
24535             -1  1647934700  15.622108  58.417732    199.0
24542             -1  1647934701  15.622108  58.417732    199.0
24549             -1  1647934702  15.622108  58.417732    199.0
24556             -1  1647934703  15.622108  58.417732    199.0

[171 rows x 5 columns]"
42,9031005920505741,"<StringArray>
['55700000063262838']
Length: 1, dtype: string",['21'],[1],['C4'],"     assigned_berth   timestamp  longitude   latitude  bearing
6932             B5  1647931046  15.623993  58.416920     47.0
6937             B5  1647931047  15.623993  58.416920     47.0
6943             B5  1647931049  15.623993  58.416920     47.0
6949             B5  1647931050  15.623993  58.416920     47.0
6955             B5  1647931051  15.623993  58.416920     47.0
...             ...         ...        ...        ...      ...
8213             -1  1647931196  15.624057  58.416973     53.0
8222             -1  1647931197  15.624057  58.416973     53.0
8478             -1  1647931237  15.622727  58.417519    340.0
8482             -1  1647931237  15.622727  58.417519    340.0
8486             -1  1647931238  15.622727  58.417519    340.0

[128 rows x 5 columns]"
43,9031005920505756,"<StringArray>
['55700000063309784', '55700000063308577']
Length: 2, dtype: string","['10', '10']","[0, 1]","['B1', 'E2']","      assigned_berth   timestamp  longitude   latitude  bearing
6941              B1  1647931047  15.622893  58.417606    330.0
6947              B1  1647931048  15.622893  58.417606    330.0
6953              B1  1647931049  15.622893  58.417606    330.0
6959              B1  1647931050  15.622893  58.417606    330.0
6964              B1  1647931051  15.622893  58.417606    330.0
...              ...         ...        ...        ...      ...
24673             E2  1647934723  15.622334  58.417797    275.0
24682             E2  1647934724  15.622334  58.417797    275.0
24691             E2  1647934726  15.622334  58.417797    275.0
24700             E2  1647934727  15.622334  58.417797    275.0
24709             E2  1647934728  15.622334  58.417797    275.0

[256 rows x 5 columns]"
44,9031005920505677,"<StringArray>
['55700000065015785', '55700000065085501']
Length: 2, dtype: string","['13', '13']","[0, 1]","['B4', 'B2']","      assigned_berth   timestamp  longitude   latitude  bearing
6969              -1  1647931052  15.622161  58.417706    229.0
6976              -1  1647931053  15.622161  58.417706    229.0
6983              -1  1647931054  15.622161  58.417706    229.0
6990              -1  1647931054  15.622161  58.417706    229.0
6997              -1  1647931055  15.622161  58.417706    229.0
...              ...         ...        ...        ...      ...
23155             -1  1647934114  15.623349  58.417274    315.0
23167             -1  1647934115  15.623349  58.417274    315.0
23180             -1  1647934116  15.623349  58.417274    315.0
23192             -1  1647934117  15.623349  58.417274    315.0
23203             -1  1647934118  15.623349  58.417274    315.0

[148 rows x 5 columns]"
45,9031005920505732,"<StringArray>
['55700000065074344']
Length: 1, dtype: string",['20'],[1],['D1'],"     assigned_berth   timestamp  longitude  latitude  bearing
7047             -1  1647931064  15.622051  58.41774    257.0
7055             -1  1647931065  15.622051  58.41774    257.0
7063             -1  1647931065  15.622051  58.41774    257.0
7071             -1  1647931066  15.622051  58.41774    257.0
7079             -1  1647931067  15.622051  58.41774    257.0
7088             -1  1647931068  15.622051  58.41774    257.0
7097             -1  1647931070  15.622051  58.41774    257.0
7107             -1  1647931071  15.622051  58.41774    257.0
7117             -1  1647931072  15.622051  58.41774    257.0
7127             -1  1647931073  15.622051  58.41774    257.0
7137             -1  1647931073  15.622051  58.41774    257.0
7147             -1  1647931075  15.622051  58.41774    257.0
7157             -1  1647931075  15.622051  58.41774    257.0
7168             -1  1647931076  15.622051  58.41774    257.0
7179             -1  1647931077  15.622051  58.41774    257.0
7190             -1  1647931079  15.622051  58.41774    257.0
7201             -1  1647931080  15.622051  58.41774    257.0
7212             -1  1647931081  15.622051  58.41774    257.0
7222             -1  1647931082  15.622051  58.41774    257.0
7232             -1  1647931083  15.622051  58.41774    257.0
7242             -1  1647931083  15.622051  58.41774    257.0
7252             -1  1647931085  15.622051  58.41774    257.0
7262             -1  1647931085  15.622051  58.41774    257.0
7272             -1  1647931086  15.622051  58.41774    257.0
7282             -1  1647931087  15.622051  58.41774    257.0
7291             -1  1647931088  15.622051  58.41774    257.0
7298             -1  1647931090  15.622051  58.41774    257.0
7377             -1  1647931100  15.621859  58.41766    261.0"
46,9031005918308832,"<StringArray>
['55700000063171212', <NA>, '55700000063261246']
Length: 3, dtype: string","['521', '243']","[0, 1]","['C3', 'B4']","      assigned_berth   timestamp  longitude  latitude  bearing
7086              C3  1647931068  15.623577  58.41700    312.0
7095              C3  1647931069  15.623577  58.41700    312.0
7105              C3  1647931071  15.623577  58.41700    312.0
7115              C3  1647931072  15.623577  58.41700    312.0
7125              C3  1647931073  15.623577  58.41700    312.0
...              ...         ...        ...       ...      ...
13040             B4  1647931742  15.623736  58.41708    317.0
13050             B4  1647931742  15.623736  58.41708    317.0
13059             B4  1647931744  15.623736  58.41708    317.0
13069             B4  1647931744  15.623736  58.41708    317.0
13079             B4  1647931745  15.623736  58.41708    317.0

[559 rows x 5 columns]"
47,9031005918308726,"<StringArray>
['55700000065462679', <NA>]
Length: 2, dtype: string",['540'],[0],['C1'],"     assigned_berth   timestamp  longitude   latitude  bearing
7102             C5  1647931071  15.624286  58.416679      0.0
7112             C5  1647931073  15.624286  58.416679      0.0
7122             C5  1647931074  15.624286  58.416679      0.0
7132             C5  1647931074  15.624286  58.416679      0.0
7142             C5  1647931076  15.624286  58.416679      0.0
7152             C5  1647931076  15.624286  58.416679      0.0
7163             C5  1647931077  15.624286  58.416679      0.0
7174             C5  1647931078  15.624286  58.416679      0.0
7185             C5  1647931079  15.624286  58.416679      0.0
7196             C5  1647931080  15.624286  58.416679      0.0
7207             C5  1647931082  15.624286  58.416679      0.0
7217             C5  1647931083  15.624286  58.416679      0.0
7227             C5  1647931084  15.624286  58.416679      0.0
7237             C5  1647931084  15.624286  58.416679      0.0
7247             C5  1647931086  15.624286  58.416679      0.0
7257             C5  1647931086  15.624286  58.416679      0.0
7267             C5  1647931087  15.624286  58.416679      0.0
7277             C5  1647931088  15.624286  58.416679      0.0
7286             C5  1647931089  15.624286  58.416679      0.0
7294             C5  1647931090  15.624286  58.416679      0.0
7301             C5  1647931092  15.624286  58.416679      0.0
7309             C5  1647931093  15.624286  58.416679      0.0
7317             C5  1647931094  15.624286  58.416679      0.0
7849             -1  1647931162  15.622440  58.417271      0.0
7859             -1  1647931164  15.622440  58.417271      0.0
7869             -1  1647931165  15.622440  58.417271      0.0
7879             -1  1647931165  15.622440  58.417271      0.0
7889             -1  1647931166  15.622440  58.417271      0.0
7899             -1  1647931167  15.622440  58.417271      0.0
7909             -1  1647931168  15.622440  58.417271      0.0
7918             -1  1647931169  15.622440  58.417271      0.0
7928             -1  1647931170  15.622440  58.417271      0.0
7938             -1  1647931171  15.622440  58.417271      0.0
7949             -1  1647931172  15.622440  58.417271      0.0
7960             -1  1647931174  15.622440  58.417271      0.0
7971             -1  1647931175  15.622440  58.417271      0.0
7982             -1  1647931175  15.622440  58.417271      0.0
7993             -1  1647931176  15.622440  58.417271      0.0"
48,9031005920505654,"<StringArray>
['55700000063343873', '55700000065090066', '55700000065090162']
Length: 3, dtype: string","['3', '12', '12']","[0, 1, 1]","['A5', 'B6']","      assigned_berth   timestamp  longitude   latitude  bearing
7160              B6  1647931076  15.624455  58.416782    322.0
7171              B6  1647931077  15.624455  58.416782    322.0
7182              B6  1647931078  15.624455  58.416782    322.0
7193              B6  1647931079  15.624455  58.416782    322.0
7204              B6  1647931080  15.624455  58.416782    322.0
...              ...         ...        ...        ...      ...
24668             B6  1647934723  15.624486  58.416767    321.0
24677             B6  1647934724  15.624486  58.416767    321.0
24686             B6  1647934726  15.624486  58.416767    321.0
24695             B6  1647934727  15.624486  58.416767    321.0
24704             B6  1647934728  15.624486  58.416767    321.0

[276 rows x 5 columns]"
49,9031005918308719,"<StringArray>
['55700000065462745', <NA>, '55700000063261154']
Length: 3, dtype: string","['540', '240']","[0, 1]","['C1', 'B6']","     assigned_berth   timestamp  longitude   latitude  bearing
7325             -1  1647931094  15.623336  58.417313      3.0
7333             -1  1647931094  15.623336  58.417313      3.0
7341             -1  1647931095  15.623336  58.417313      3.0
7349             -1  1647931096  15.623336  58.417313      3.0
7357             -1  1647931097  15.623336  58.417313      3.0
...             ...         ...        ...        ...      ...
9330             B6  1647931371  15.624400  58.416794    319.0
9340             B6  1647931372  15.624400  58.416794    319.0
9350             B6  1647931373  15.624400  58.416794    319.0
9359             B6  1647931374  15.624400  58.416794    319.0
9368             B6  1647931375  15.624400  58.416794    319.0

[182 rows x 5 columns]"
50,9031005920505650,"<StringArray>
['55700000065085408', '55700000065015881']
Length: 2, dtype: string","['13', '13']","[1, 0]","['B2', 'B4']","      assigned_berth   timestamp  longitude   latitude  bearing
7596              B2  1647931130  15.623140  58.417442    319.0
7606              B2  1647931131  15.623140  58.417442    319.0
7616              B2  1647931132  15.623140  58.417442    319.0
7626              B2  1647931133  15.623140  58.417442    319.0
7636              B2  1647931134  15.623140  58.417442    319.0
...              ...         ...        ...        ...      ...
20847             -1  1647933771  15.622481  58.417767    275.0
20855             -1  1647933771  15.622481  58.417767    275.0
20863             -1  1647933772  15.622481  58.417767    275.0
20872             -1  1647933774  15.622481  58.417767    275.0
20881             -1  1647933775  15.622481  58.417767    275.0

[433 rows x 5 columns]"
51,9031005920505662,"<StringArray>
['55700000065109069', '55700000064969760']
Length: 2, dtype: string","['2', '4']","[0, 1]",['A6'],"      assigned_berth   timestamp  longitude   latitude  bearing
7788              A6  1647931154  15.624580  58.416843    312.0
7796              A6  1647931154  15.624580  58.416843    312.0
7804              A6  1647931155  15.624580  58.416843    312.0
7812              A6  1647931156  15.624580  58.416843    312.0
7820              A6  1647931157  15.624580  58.416843    312.0
...              ...         ...        ...        ...      ...
11929             -1  1647931631  15.622152  58.417610    240.0
11942             -1  1647931632  15.622152  58.417610    240.0
12208             -1  1647931663  15.622599  58.416260    165.0
12218             -1  1647931664  15.622599  58.416260    165.0
12228             -1  1647931665  15.622599  58.416260    165.0

[410 rows x 5 columns]"
52,9031005920505747,"<StringArray>
['55700000065079729', <NA>, '55700000063663574']
Length: 3, dtype: string","['18', '6']","[0, 1]","['B5', 'E1']","      assigned_berth   timestamp  longitude   latitude  bearing
7944              A5  1647931170  15.624253  58.417023    322.0
7955              A5  1647931171  15.624253  58.417023    322.0
7966              A5  1647931173  15.624253  58.417023    322.0
7977              A5  1647931174  15.624253  58.417023    322.0
7988              A5  1647931174  15.624253  58.417023    322.0
...              ...         ...        ...        ...      ...
15170             E2  1647931978  15.622263  58.417812    268.0
15180             E2  1647931980  15.622263  58.417812    268.0
15190             E2  1647931981  15.622263  58.417812    268.0
15200             E2  1647931982  15.622263  58.417812    268.0
15210             E2  1647931983  15.622263  58.417812    268.0

[756 rows x 5 columns]"
53,9031005920505688,"<StringArray>
['55700000063305502', <NA>, '55700000063302068', '55700000063305562']
Length: 4, dtype: string","['11', '11', '11']","[0, 1, 0]",['B2'],"      assigned_berth   timestamp  longitude   latitude  bearing
8012              B3  1647931176   15.62344  58.417240    326.0
8023              B3  1647931177   15.62344  58.417240    326.0
8033              B3  1647931178   15.62344  58.417240    326.0
8044              B3  1647931179   15.62344  58.417240    326.0
8055              B3  1647931179   15.62344  58.417240    326.0
...              ...         ...        ...        ...      ...
23881             A1  1647934193   15.62297  58.417702    315.0
23890             A1  1647934194   15.62297  58.417702    315.0
23899             A1  1647934195   15.62297  58.417702    315.0
23908             A1  1647934195   15.62297  58.417702    315.0
23916             A1  1647934196   15.62297  58.417702    315.0

[805 rows x 5 columns]"
54,9031005920505681,"<StringArray>
['55700000065091870', '55700000064495543']
Length: 2, dtype: string","['12', '17']","[0, 1]","['B6', 'C5']","     assigned_berth   timestamp  longitude   latitude  bearing
8488             C5  1647931238  15.624308  58.416718    320.0
8493             C5  1647931239  15.624308  58.416718    320.0
8498             C5  1647931240  15.624308  58.416718    320.0
8503             C5  1647931241  15.624308  58.416718    320.0
8508             C5  1647931242  15.624308  58.416718    320.0
8512             C5  1647931242  15.624308  58.416718    320.0
8516             C5  1647931244  15.624308  58.416718    320.0
8520             C5  1647931244  15.624308  58.416718    320.0
8524             C5  1647931245  15.624308  58.416718    320.0
8528             C5  1647931247  15.624308  58.416718    320.0
8532             C5  1647931248  15.624308  58.416718    320.0
8536             C5  1647931249  15.624308  58.416718    320.0
8540             C5  1647931250  15.624308  58.416718    320.0
8544             C5  1647931251  15.624308  58.416718    320.0
8548             C5  1647931252  15.624308  58.416718    320.0
8552             C5  1647931252  15.624308  58.416718    320.0
8556             C5  1647931253  15.624308  58.416718    320.0
8560             C5  1647931254  15.624308  58.416718    320.0
8564             C5  1647931256  15.624308  58.416718    320.0
8568             C5  1647931257  15.624308  58.416718    320.0
8572             C5  1647931258  15.624308  58.416718    320.0
8576             C5  1647931259  15.624308  58.416718    320.0
8581             C5  1647931260  15.624308  58.416718    320.0
8586             C5  1647931261  15.624308  58.416718    320.0
8591             C5  1647931262  15.624308  58.416718    320.0
8596             C5  1647931262  15.624308  58.416718    320.0
8601             C5  1647931264  15.624308  58.416718    320.0
8607             C5  1647931264  15.624308  58.416718    320.0
8613             C5  1647931266  15.624308  58.416718    320.0
8619             C5  1647931267  15.624308  58.416718    320.0
8625             C5  1647931268  15.624308  58.416718    320.0
8631             C5  1647931269  15.624308  58.416718    320.0
8921             -1  1647931323  15.622167  58.417706    244.0
8928             -1  1647931324  15.622167  58.417706    244.0
8936             -1  1647931325  15.622167  58.417706    244.0
8944             -1  1647931326  15.622167  58.417706    244.0
8952             -1  1647931327  15.622167  58.417706    244.0
8960             -1  1647931328  15.622167  58.417706    244.0
8967             -1  1647931328  15.622167  58.417706    244.0
8974             -1  1647931330  15.622167  58.417706    244.0
8981             -1  1647931331  15.622167  58.417706    244.0
8988             -1  1647931332  15.622167  58.417706    244.0
8996             -1  1647931333  15.622167  58.417706    244.0
9004             -1  1647931334  15.622167  58.417706    244.0"
55,9031005920505656,"<StringArray>
['55700000065110057', '55700000064428145']
Length: 2, dtype: string","['1', '1']","[0, 1]","['A3', 'A2']","      assigned_berth   timestamp  longitude   latitude  bearing
8577              A3  1647931259  15.623688  58.417351    323.0
8582              A3  1647931260  15.623688  58.417351    323.0
8587              A3  1647931261  15.623688  58.417351    323.0
8592              A3  1647931262  15.623688  58.417351    323.0
8597              A3  1647931262  15.623688  58.417351    323.0
...              ...         ...        ...        ...      ...
16938             -1  1647933365  15.622195  58.417694    229.0
16946             -1  1647933366  15.622195  58.417694    229.0
16954             -1  1647933366  15.622195  58.417694    229.0
16962             -1  1647933366  15.622195  58.417694    229.0
16970             -1  1647933368  15.622195  58.417694    229.0

[118 rows x 5 columns]"
56,9031005920505755,"<StringArray>
['55700000063308469', '55700000063309934']
Length: 2, dtype: string","['10', '10']","[1, 0]","['E2', 'B1']","      assigned_berth   timestamp  longitude   latitude  bearing
8703              E2  1647931283  15.622306  58.417774    281.0
8709              E2  1647931284  15.622306  58.417774    281.0
8715              E2  1647931285  15.622306  58.417774    281.0
8721              E2  1647931286  15.622306  58.417774    281.0
8727              E2  1647931287  15.622306  58.417774    281.0
...              ...         ...        ...        ...      ...
23887             B1  1647934194  15.622931  58.417622    329.0
23896             B1  1647934195  15.622931  58.417622    329.0
23905             B1  1647934195  15.622931  58.417622    329.0
23913             B1  1647934196  15.622931  58.417622    329.0
23921             B1  1647934197  15.622931  58.417622    329.0

[206 rows x 5 columns]"
57,9031005917108316,"<StringArray>
['55700000065156861', <NA>, '55700000063130514']
Length: 3, dtype: string","['65', '620']","[0, 1]","['C1', 'C2']","      assigned_berth   timestamp  longitude   latitude  bearing
8929              C1  1647931325  15.622861  58.417454      0.0
8937              C1  1647931327  15.622861  58.417454      0.0
8945              C1  1647931328  15.622861  58.417454      0.0
8953              C1  1647931329  15.622861  58.417454      0.0
8961              C1  1647931330  15.622861  58.417454      0.0
...              ...         ...        ...        ...      ...
15354             C2  1647932001  15.623312  58.417202      0.0
15364             C2  1647932001  15.623312  58.417202      0.0
15374             C2  1647932003  15.623312  58.417202      0.0
15384             C2  1647932003  15.623312  58.417202      0.0
15394             C2  1647932004  15.623312  58.417202      0.0

[162 rows x 5 columns]"
58,9031005918308724,"<StringArray>
[<NA>, '55700000063231325']
Length: 2, dtype: string",['39'],[1],['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
8991              -1  1647931333  15.623042  58.417301      0.0
8999              -1  1647931334  15.623042  58.417301      0.0
9007              -1  1647931335  15.623042  58.417301      0.0
9014              -1  1647931337  15.623042  58.417301      0.0
9021              -1  1647931338  15.623042  58.417301      0.0
...              ...         ...        ...        ...      ...
14099             -1  1647931868  15.622376  58.417000      0.0
14109             -1  1647931869  15.622376  58.417000      0.0
14120             -1  1647931870  15.622376  58.417000      0.0
14131             -1  1647931871  15.622376  58.417000      0.0
14142             -1  1647931872  15.622376  58.417000      0.0

[459 rows x 5 columns]"
